cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,few clouds,1.54,300,1008,10000,2024-10-08 07:16:41
Maceió,24.69,25.51,24.69,24.69,88,Clouds,few clouds,1.54,10,1016,10000,2024-10-08 07:16:41
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,2.06,50,1011,10000,2024-10-08 07:16:41
Manaus,25.27,26.15,25.27,25.28,88,Clear,clear sky,2.06,100,1009,10000,2024-10-08 07:16:41
Salvador,25.98,25.98,25.98,25.98,75,Clouds,broken clouds,2.96,56,1016,10000,2024-10-08 07:16:41
Fortaleza,27.74,32.78,27.07,28.37,89,Clouds,broken clouds,5.66,110,1014,10000,2024-10-08 07:16:41
Brasília,23.51,23.72,23.51,23.51,69,Clouds,scattered clouds,6.69,100,1013,10000,2024-10-08 07:16:41
Vitória,22.7,23.22,22.7,22.92,84,Clouds,overcast clouds,2.57,10,1016,10000,2024-10-08 07:16:41
Goiânia,25.83,26.17,25.83,25.83,65,Clear,clear sky,2.06,300,1011,10000,2024-10-08 07:16:41
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,6.17,60,1012,10000,2024-10-08 07:16:42
Cuiabá,29.96,31.15,29.96,29.96,51,Clear,clear sky,3.6,330,1009,10000,2024-10-08 07:16:42
Campo Grande,26.75,27.59,26.75,26.75,57,Smoke,smoke,4.12,350,1009,2000,2024-10-08 07:16:42
Belo Horizonte,21.35,21.37,21.35,21.35,70,Clear,clear sky,4.47,117,1015,10000,2024-10-08 07:16:42
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,4.12,80,1011,10000,2024-10-08 07:16:42
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,few clouds,1.54,160,1016,10000,2024-10-08 07:16:42
Curitiba,13.63,13.5,12.87,13.99,94,Clouds,broken clouds,3.09,10,1013,10000,2024-10-08 07:16:42
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,3.6,90,1016,10000,2024-10-08 07:16:42
Teresina,25.84,26.52,25.84,25.84,78,Clouds,scattered clouds,3.09,40,1013,10000,2024-10-08 07:16:42
Rio de Janeiro,20.99,21.18,20.98,22.12,78,Clouds,few clouds,4.12,80,1015,10000,2024-10-08 07:16:42
Natal,25.36,26.12,25.36,25.36,83,Clouds,few clouds,1.54,130,1015,10000,2024-10-08 07:16:42
Porto Alegre,19.56,20.03,19.04,19.75,94,Rain,light rain,0.0,0,1012,3000,2024-10-08 07:16:42
Porto Velho,23.03,23.84,23.03,23.03,94,Clear,clear sky,1.54,90,1008,10000,2024-10-08 07:16:42
Boa Vista,24.99,25.84,24.99,24.99,88,Clear,clear sky,1.03,330,1010,10000,2024-10-08 07:16:42
Florianópolis,18.68,18.88,18.57,18.68,87,Clear,clear sky,5.14,300,1012,10000,2024-10-08 07:16:42
São Paulo,18.06,18.09,16.94,18.38,83,Clouds,scattered clouds,3.6,60,1014,9000,2024-10-08 07:16:42
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,broken clouds,4.12,80,1016,10000,2024-10-08 07:16:42
Palmas,24.93,25.65,24.93,24.93,83,Clouds,scattered clouds,2.06,80,1011,10000,2024-10-08 07:16:42
