cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,0.51,0,1014,10000,2024-06-07 23:20:18
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,1.54,310,1018,8000,2024-06-07 23:20:18
Macapá,26.99,30.6,26.99,26.99,89,Clouds,broken clouds,1.03,60,1014,10000,2024-06-07 23:20:18
Manaus,26.27,26.27,26.27,27.28,89,Clear,clear sky,1.54,130,1014,10000,2024-06-07 23:20:18
Salvador,26.98,29.33,26.98,26.98,76,Clouds,few clouds,6.22,123,1019,10000,2024-06-07 23:20:18
Fortaleza,27.07,29.7,25.68,27.07,78,Clear,clear sky,2.06,140,1015,10000,2024-06-07 23:20:18
Brasília,19.51,19.29,15.9,19.51,68,Clear,clear sky,2.06,140,1024,10000,2024-06-07 23:20:18
Vitória,20.92,21.52,20.92,20.92,94,Clouds,few clouds,1.54,290,1022,10000,2024-06-07 23:20:19
Goiânia,19.83,19.64,19.83,19.83,68,Clear,clear sky,2.06,130,1022,10000,2024-06-07 23:20:19
São Luís,25.11,26.29,25.11,25.11,100,Clouds,scattered clouds,1.54,70,1015,10000,2024-06-07 23:20:19
Cuiabá,25.96,25.96,25.96,25.96,53,Clear,clear sky,1.54,160,1016,10000,2024-06-07 23:20:19
Campo Grande,20.75,20.55,20.75,20.75,64,Rain,light rain,3.09,80,1020,10000,2024-06-07 23:20:19
Belo Horizonte,18.07,17.86,17.44,18.75,74,Clear,clear sky,2.57,120,1025,10000,2024-06-07 23:20:19
Belém,26.67,27.86,26.02,27.2,63,Rain,heavy intensity rain,3.09,70,1014,10000,2024-06-07 23:20:19
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,few clouds,2.06,190,1016,10000,2024-06-07 23:20:19
Curitiba,13.69,13.05,11.21,14.81,74,Clear,clear sky,1.03,130,1025,10000,2024-06-07 23:20:19
Recife,25.02,26.19,25.02,25.02,100,Clouds,broken clouds,1.03,270,1016,7000,2024-06-07 23:20:19
Teresina,27.84,32.14,27.84,27.84,83,Clear,clear sky,1.03,360,1014,10000,2024-06-07 23:20:20
Rio de Janeiro,22.98,23.63,20.0,22.98,88,Clear,clear sky,1.03,0,1021,10000,2024-06-07 23:20:20
Natal,24.12,25.04,24.12,24.36,94,Clouds,few clouds,2.06,180,1016,10000,2024-06-07 23:20:20
Porto Alegre,20.92,21.34,18.48,21.1,87,Clear,clear sky,0.74,46,1020,10000,2024-06-07 23:20:20
Porto Velho,27.03,29.25,27.03,27.03,74,Clear,clear sky,0.0,0,1013,10000,2024-06-07 23:20:20
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,1.03,150,1015,10000,2024-06-07 23:20:20
Florianópolis,16.81,17.03,15.57,19.12,95,Clear,clear sky,1.03,0,1018,10000,2024-06-07 23:20:20
São Paulo,16.97,16.76,13.94,20.81,78,Clear,clear sky,1.03,0,1026,10000,2024-06-07 23:20:20
Aracaju,24.97,25.98,24.97,24.97,94,Clouds,overcast clouds,2.06,180,1018,9000,2024-06-07 23:20:20
Palmas,23.93,24.28,23.93,23.93,73,Clear,clear sky,1.54,100,1016,10000,2024-06-07 23:20:20
