cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,34.5,32.34,32.34,48,Clouds,scattered clouds,4.63,280,1005,10000,2025-01-16 17:16:35
Maceió,28.69,31.89,28.69,28.69,69,Clear,clear sky,7.2,110,1012,10000,2025-01-16 17:16:35
Macapá,28.99,33.47,28.99,28.99,74,Clouds,broken clouds,3.6,120,1009,10000,2025-01-16 17:16:35
Manaus,26.27,26.27,26.27,29.28,78,Clouds,broken clouds,3.09,330,1007,1000,2025-01-16 17:16:36
Salvador,27.98,31.75,27.98,27.98,78,Clear,clear sky,7.49,86,1012,10000,2025-01-16 17:16:36
Fortaleza,28.07,31.36,28.07,28.45,74,Clouds,few clouds,5.66,100,1010,10000,2025-01-16 17:16:36
Brasília,20.51,21.23,20.51,20.51,100,Rain,light rain,4.12,50,1012,3000,2025-01-16 17:16:36
Vitória,28.92,33.3,28.92,28.92,74,Clouds,few clouds,4.12,70,1013,10000,2025-01-16 17:16:36
Goiânia,24.83,25.41,24.83,24.83,78,Rain,heavy intensity rain,4.12,30,1010,10000,2025-01-16 17:16:36
São Luís,26.11,26.11,26.11,26.11,94,Rain,heavy intensity rain,1.54,70,1010,10000,2025-01-16 17:16:36
Cuiabá,31.96,36.39,31.96,31.96,58,Rain,light rain,1.03,120,1006,10000,2025-01-16 17:16:36
Campo Grande,33.75,35.0,33.75,33.75,40,Clouds,broken clouds,4.63,210,1005,10000,2025-01-16 17:16:37
Belo Horizonte,27.44,28.75,27.44,27.86,61,Clouds,scattered clouds,5.14,90,1013,10000,2025-01-16 17:16:37
Belém,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,3.6,330,1010,10000,2025-01-16 17:16:37
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,few clouds,6.17,100,1012,10000,2025-01-16 17:16:37
Curitiba,21.94,22.02,21.7,22.32,70,Clouds,broken clouds,4.12,110,1012,10000,2025-01-16 17:16:37
Recife,29.02,31.88,29.02,29.02,65,Clouds,few clouds,4.63,110,1012,10000,2025-01-16 17:16:37
Teresina,29.84,33.75,29.84,29.84,66,Clouds,scattered clouds,3.6,280,1009,10000,2025-01-16 17:16:37
Rio de Janeiro,29.11,32.78,27.98,30.12,69,Clouds,broken clouds,6.69,100,1011,10000,2025-01-16 17:16:38
Natal,29.12,32.07,29.12,29.36,65,Clear,clear sky,8.23,110,1011,10000,2025-01-16 17:16:38
Porto Alegre,24.93,25.57,23.78,24.99,80,Clouds,scattered clouds,4.63,140,1009,10000,2025-01-16 17:16:38
Porto Velho,30.03,33.3,30.03,30.03,62,Clouds,broken clouds,2.06,320,1007,10000,2025-01-16 17:16:38
Boa Vista,32.99,32.45,32.99,32.99,33,Clouds,scattered clouds,4.12,60,1007,10000,2025-01-16 17:16:38
Florianópolis,21.46,22.25,21.46,21.57,99,Rain,moderate rain,2.06,50,1013,3500,2025-01-16 17:16:38
São Paulo,24.33,25.09,24.14,25.81,87,Rain,moderate rain,5.14,160,1012,10000,2025-01-16 17:16:38
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,6.69,110,1012,10000,2025-01-16 17:16:38
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,3.6,10,1011,9000,2025-01-16 17:16:39
