cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Rain,light rain,1.54,40,1008,10000,2025-01-01 03:23:16
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,2.06,50,1012,10000,2025-01-01 03:23:16
Macapá,24.99,26.16,24.99,24.99,100,Thunderstorm,thunderstorm with light rain,6.17,30,1009,10000,2025-01-01 03:23:16
Manaus,25.27,26.31,25.27,25.28,94,Clouds,few clouds,0.0,0,1008,10000,2025-01-01 03:23:16
Salvador,25.98,25.98,25.98,25.98,75,Clouds,broken clouds,5.47,118,1012,10000,2025-01-01 03:23:16
Fortaleza,27.07,30.2,27.07,27.9,83,Clouds,broken clouds,5.66,100,1010,10000,2025-01-01 03:23:16
Brasília,20.51,21.23,19.79,20.51,100,Clouds,broken clouds,1.54,180,1013,10000,2025-01-01 03:23:16
Vitória,23.81,24.7,23.81,23.92,94,Clouds,overcast clouds,1.03,290,1012,10000,2025-01-01 03:23:16
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,broken clouds,2.06,360,1012,10000,2025-01-01 03:23:16
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,2.57,50,1009,10000,2025-01-01 03:23:16
Cuiabá,24.96,25.81,24.96,24.96,88,Clear,clear sky,1.54,290,1008,10000,2025-01-01 03:23:16
Campo Grande,21.75,22.02,21.75,21.75,78,Clear,clear sky,2.06,70,1009,10000,2025-01-01 03:23:16
Belo Horizonte,19.68,19.95,19.68,19.68,86,Rain,moderate rain,1.79,198,1014,10000,2025-01-01 03:23:16
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.54,80,1009,10000,2025-01-01 03:23:16
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,few clouds,2.06,130,1011,10000,2025-01-01 03:23:16
Curitiba,18.63,18.95,17.95,19.47,92,Clouds,broken clouds,2.06,80,1013,10000,2025-01-01 03:23:16
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,4.12,120,1011,10000,2025-01-01 03:23:16
Teresina,25.84,26.93,25.84,25.84,94,Clouds,few clouds,1.54,320,1009,10000,2025-01-01 03:23:17
Rio de Janeiro,23.92,24.67,23.87,24.0,88,Clouds,broken clouds,2.06,120,1012,7000,2025-01-01 03:23:17
Natal,26.12,26.12,25.36,26.12,83,Clouds,scattered clouds,2.57,150,1010,10000,2025-01-01 03:23:17
Porto Alegre,22.02,22.71,20.71,22.21,93,Clouds,broken clouds,1.79,12,1010,10000,2025-01-01 03:23:17
Porto Velho,24.03,24.79,24.03,24.03,88,Clouds,few clouds,2.57,10,1008,10000,2025-01-01 03:23:17
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,few clouds,4.63,90,1008,10000,2025-01-01 03:23:17
Florianópolis,23.12,23.84,22.57,23.12,90,Clouds,broken clouds,3.6,10,1012,10000,2025-01-01 03:23:17
São Paulo,20.15,20.54,18.94,20.25,89,Clouds,broken clouds,1.54,40,1013,8000,2025-01-01 03:23:17
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,4.12,100,1012,10000,2025-01-01 03:23:17
Palmas,22.93,23.58,22.93,22.93,88,Clouds,scattered clouds,1.54,340,1010,10000,2025-01-01 03:23:17
