cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Thunderstorm,thunderstorm with rain,4.12,170,1006,5000,2024-12-25 18:14:16
Maceió,27.69,29.96,27.69,27.69,69,Clouds,broken clouds,5.14,90,1012,10000,2024-12-25 18:14:16
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,3.09,30,1009,10000,2024-12-25 18:14:16
Manaus,23.27,24.26,23.27,26.28,100,Thunderstorm,thunderstorm with light rain,3.09,90,1006,5000,2024-12-25 18:14:16
Salvador,26.98,29.88,26.98,26.98,82,Clouds,overcast clouds,9.81,86,1011,10000,2024-12-25 18:14:16
Fortaleza,28.07,31.36,27.9,28.07,74,Clear,clear sky,5.14,90,1009,10000,2024-12-25 18:14:17
Brasília,22.51,22.98,22.01,22.51,83,Clouds,broken clouds,3.09,70,1010,10000,2024-12-25 18:14:17
Vitória,26.03,26.03,25.92,26.03,81,Clouds,broken clouds,3.58,0,1012,10000,2024-12-25 18:14:17
Goiânia,24.83,25.27,24.83,24.83,73,Rain,light rain,2.06,330,1009,10000,2024-12-25 18:14:17
São Luís,28.11,31.45,28.11,28.11,74,Clouds,scattered clouds,6.69,30,1009,10000,2024-12-25 18:14:17
Cuiabá,24.96,25.81,24.96,24.96,88,Rain,moderate rain,2.06,180,1007,10000,2024-12-25 18:14:17
Campo Grande,23.75,24.63,23.75,23.75,94,Clouds,broken clouds,3.09,320,1009,10000,2024-12-25 18:14:17
Belo Horizonte,20.24,20.88,20.24,20.24,98,Rain,moderate rain,1.34,27,1011,7035,2024-12-25 18:14:17
Belém,29.02,34.58,29.02,29.02,79,Rain,light rain,4.12,10,1009,10000,2024-12-25 18:14:17
João Pessoa,27.13,29.44,27.13,27.13,74,Clear,clear sky,5.66,110,1011,10000,2024-12-25 18:14:17
Curitiba,23.21,23.52,22.58,23.95,74,Clouds,broken clouds,3.09,230,1008,10000,2024-12-25 18:14:17
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,3.6,110,1012,10000,2024-12-25 18:14:17
Teresina,31.84,35.31,31.84,31.84,55,Clouds,few clouds,2.06,250,1007,10000,2024-12-25 18:14:17
Rio de Janeiro,28.93,32.57,28.87,30.0,70,Clouds,scattered clouds,4.12,180,1008,10000,2024-12-25 18:14:18
Natal,27.36,29.38,27.36,27.36,69,Clouds,few clouds,3.6,120,1011,10000,2024-12-25 18:14:18
Porto Alegre,24.24,24.44,23.88,25.15,66,Clouds,scattered clouds,3.13,188,1009,10000,2024-12-25 18:14:18
Porto Velho,30.03,34.17,30.03,30.03,66,Rain,light rain,2.57,200,1006,10000,2024-12-25 18:14:18
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,few clouds,6.17,110,1005,9000,2024-12-25 18:14:18
Florianópolis,20.43,20.83,20.35,21.42,88,Mist,mist,3.6,140,1009,5000,2024-12-25 18:14:18
São Paulo,23.58,24.55,22.94,23.58,98,Rain,heavy intensity rain,1.03,124,1008,10000,2024-12-25 18:14:18
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,5.14,90,1012,10000,2024-12-25 18:14:18
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,1.03,0,1009,10000,2024-12-25 18:14:18
