cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Smoke,smoke,0.51,310,1009,2000,2024-10-06 03:20:48
Maceió,20.69,21.27,20.69,20.69,94,Clouds,few clouds,1.54,340,1014,10000,2024-10-06 03:20:48
Macapá,25.99,25.99,25.99,25.99,89,Clear,clear sky,3.09,60,1010,10000,2024-10-06 03:20:49
Manaus,27.27,29.71,25.28,27.27,74,Clouds,scattered clouds,1.54,10,1009,10000,2024-10-06 03:20:49
Salvador,23.98,24.47,23.98,23.98,78,Clouds,few clouds,3.76,106,1014,10000,2024-10-06 03:20:49
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,scattered clouds,8.23,110,1012,10000,2024-10-06 03:20:49
Brasília,21.51,21.1,21.51,21.51,53,Clear,clear sky,1.54,290,1011,10000,2024-10-06 03:20:49
Vitória,19.92,19.98,16.92,19.92,77,Clear,clear sky,2.68,225,1018,10000,2024-10-06 03:20:49
Goiânia,24.83,24.52,24.83,24.83,44,Clear,clear sky,3.09,110,1011,10000,2024-10-06 03:20:49
São Luís,26.11,26.11,26.11,26.11,83,Clouds,scattered clouds,5.66,50,1010,10000,2024-10-06 03:20:50
Cuiabá,28.96,30.11,28.96,28.96,54,Clouds,few clouds,3.09,310,1008,7000,2024-10-06 03:20:50
Campo Grande,25.75,25.45,25.75,25.75,41,Clear,clear sky,5.14,100,1012,10000,2024-10-06 03:20:50
Belo Horizonte,19.12,19.12,19.12,19.12,78,Clear,clear sky,0.89,139,1016,10000,2024-10-06 03:20:50
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.06,20,1010,10000,2024-10-06 03:20:50
João Pessoa,21.13,21.75,21.13,21.13,94,Clear,clear sky,2.57,200,1013,10000,2024-10-06 03:20:50
Curitiba,11.63,10.39,10.91,12.03,59,Clear,clear sky,1.03,0,1019,10000,2024-10-06 03:20:50
Recife,23.02,23.54,23.02,23.02,83,Clouds,few clouds,2.57,240,1014,10000,2024-10-06 03:20:51
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,2.57,350,1010,10000,2024-10-06 03:20:51
Rio de Janeiro,19.98,19.81,19.0,19.98,68,Clear,clear sky,5.14,100,1018,10000,2024-10-06 03:20:51
Natal,21.12,21.59,21.12,21.36,88,Clouds,few clouds,2.06,210,1013,10000,2024-10-06 03:20:51
Porto Alegre,16.57,16.68,14.78,17.21,92,Clear,clear sky,1.03,0,1017,10000,2024-10-06 03:20:51
Porto Velho,26.03,26.03,26.03,26.03,89,Smoke,smoke,0.51,270,1008,3000,2024-10-06 03:20:51
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,2.06,20,1010,10000,2024-10-06 03:20:51
Florianópolis,16.5,16.48,15.86,16.57,87,Clear,clear sky,3.6,320,1017,10000,2024-10-06 03:20:52
São Paulo,15.95,15.98,15.2,16.92,91,Clouds,few clouds,3.09,140,1017,10000,2024-10-06 03:20:52
Aracaju,23.97,24.46,23.97,23.97,78,Clouds,scattered clouds,2.06,110,1014,10000,2024-10-06 03:20:52
Palmas,28.93,30.07,28.93,28.93,54,Clouds,broken clouds,1.54,10,1008,10000,2024-10-06 03:20:52
