cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.98,21.34,21.34,94,Clear,clear sky,0.0,0,1014,10000,2024-07-03 09:27:26
Maceió,23.69,24.57,23.69,23.69,94,Mist,mist,2.57,250,1017,5000,2024-07-03 09:27:26
Macapá,28.99,35.99,28.99,28.99,89,Clouds,broken clouds,2.57,130,1012,10000,2024-07-03 09:27:26
Manaus,25.27,26.15,25.27,25.28,88,Clouds,broken clouds,3.09,100,1012,10000,2024-07-03 09:27:26
Salvador,24.98,25.28,24.98,24.98,67,Clouds,overcast clouds,5.9,145,1019,10000,2024-07-03 09:27:26
Fortaleza,26.07,26.07,25.68,26.07,83,Clouds,broken clouds,5.66,140,1014,10000,2024-07-03 09:27:26
Brasília,19.51,19.29,19.51,19.79,68,Clouds,few clouds,4.63,90,1019,10000,2024-07-03 09:27:27
Vitória,24.92,25.37,24.92,27.15,73,Clear,clear sky,2.06,330,1020,10000,2024-07-03 09:27:27
Goiânia,21.83,21.53,21.83,21.83,56,Clear,clear sky,0.0,0,1018,10000,2024-07-03 09:27:27
São Luís,28.11,32.87,28.11,28.11,83,Clouds,few clouds,5.14,70,1013,10000,2024-07-03 09:27:27
Cuiabá,23.96,23.9,23.96,23.96,57,Clear,clear sky,3.6,300,1014,10000,2024-07-03 09:27:27
Campo Grande,23.75,23.38,23.75,23.75,46,Clear,clear sky,6.69,60,1016,10000,2024-07-03 09:27:27
Belo Horizonte,19.89,19.74,18.75,20.24,69,Clear,clear sky,2.57,90,1021,10000,2024-07-03 09:27:27
Belém,30.54,37.54,29.02,30.54,85,Clouds,few clouds,5.66,70,1012,10000,2024-07-03 09:27:27
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,broken clouds,2.57,160,1016,8000,2024-07-03 09:27:27
Curitiba,18.65,18.45,18.36,19.08,72,Clear,clear sky,2.68,91,1020,10000,2024-07-03 09:27:27
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,6.69,170,1017,10000,2024-07-03 09:27:28
Teresina,27.84,28.63,27.84,27.84,54,Clear,clear sky,4.12,140,1014,10000,2024-07-03 09:27:28
Rio de Janeiro,20.98,21.59,20.98,23.12,94,Mist,mist,4.63,360,1019,3500,2024-07-03 09:27:28
Natal,23.12,23.94,23.12,24.36,94,Clouds,broken clouds,5.14,170,1015,4000,2024-07-03 09:27:28
Porto Alegre,15.6,15.28,15.55,16.26,79,Clouds,overcast clouds,0.89,250,1017,10000,2024-07-03 09:27:28
Porto Velho,25.03,25.63,25.03,25.03,78,Clear,clear sky,1.03,180,1013,10000,2024-07-03 09:27:28
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,few clouds,1.03,190,1012,10000,2024-07-03 09:27:28
Florianópolis,16.86,16.4,15.57,17.01,69,Clouds,few clouds,3.6,340,1015,10000,2024-07-03 09:27:28
São Paulo,18.15,18.11,16.2,20.18,80,Clear,clear sky,1.54,40,1021,6000,2024-07-03 09:27:28
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,5.14,150,1018,10000,2024-07-03 09:27:29
Palmas,27.93,27.54,27.93,27.93,39,Clear,clear sky,4.63,100,1015,10000,2024-07-03 09:27:29
