cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.34,27.34,27.34,69,Clouds,few clouds,0.0,0,1008,8000,2024-07-26 20:13:50
Maceió,22.69,23.31,22.69,22.69,88,Clouds,few clouds,2.06,120,1018,10000,2024-07-26 20:13:50
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,4.63,110,1012,10000,2024-07-26 20:13:50
Manaus,28.27,31.8,28.27,29.28,74,Clear,clear sky,1.54,80,1010,10000,2024-07-26 20:13:50
Salvador,24.98,25.6,24.98,24.98,79,Clouds,scattered clouds,5.46,91,1019,10000,2024-07-26 20:13:51
Fortaleza,27.26,31.37,26.07,28.37,89,Clear,clear sky,5.14,100,1015,10000,2024-07-26 20:13:51
Brasília,21.51,20.76,16.46,21.51,40,Clear,clear sky,2.06,70,1018,10000,2024-07-26 20:13:51
Vitória,23.25,23.77,23.25,23.92,82,Clouds,few clouds,3.13,0,1020,10000,2024-07-26 20:13:51
Goiânia,21.83,21.19,21.83,21.83,43,Clear,clear sky,1.54,80,1016,10000,2024-07-26 20:13:51
São Luís,26.11,26.11,26.11,26.11,78,Clear,clear sky,3.6,60,1013,10000,2024-07-26 20:13:51
Cuiabá,29.96,28.58,29.96,29.96,28,Clear,clear sky,1.54,310,1011,10000,2024-07-26 20:13:51
Campo Grande,26.75,26.23,26.75,26.75,29,Clear,clear sky,3.09,90,1014,10000,2024-07-26 20:13:52
Belo Horizonte,20.75,19.79,20.75,20.75,35,Clouds,broken clouds,1.65,122,1020,10000,2024-07-26 20:13:52
Belém,28.77,30.51,27.76,30.02,59,Clear,clear sky,0.51,290,1012,10000,2024-07-26 20:13:52
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,broken clouds,3.6,160,1017,10000,2024-07-26 20:13:52
Curitiba,17.74,17.45,16.7,18.7,72,Clouds,scattered clouds,2.06,60,1020,6000,2024-07-26 20:13:52
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,7.2,170,1018,10000,2024-07-26 20:13:52
Teresina,26.84,27.69,26.84,26.84,57,Clear,clear sky,0.0,0,1012,10000,2024-07-26 20:13:53
Rio de Janeiro,23.98,23.82,22.0,23.98,53,Clear,clear sky,3.09,170,1019,10000,2024-07-26 20:13:53
Natal,23.36,23.92,23.36,23.36,83,Clouds,scattered clouds,1.54,170,1017,10000,2024-07-26 20:13:53
Porto Alegre,17.79,17.84,17.17,18.13,85,Clouds,broken clouds,2.24,94,1017,10000,2024-07-26 20:13:53
Porto Velho,30.03,33.3,30.03,30.03,62,Clear,clear sky,1.54,30,1009,8000,2024-07-26 20:13:53
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,broken clouds,2.06,180,1011,10000,2024-07-26 20:13:53
Florianópolis,17.37,17.59,16.57,18.64,93,Clouds,broken clouds,0.51,290,1019,10000,2024-07-26 20:13:53
São Paulo,18.94,18.48,18.94,20.81,61,Clear,clear sky,2.06,160,1019,10000,2024-07-26 20:13:53
Aracaju,25.97,25.97,25.97,25.97,65,Clear,clear sky,6.17,110,1019,10000,2024-07-26 20:13:54
Palmas,26.93,27.18,26.93,26.93,47,Clear,clear sky,2.06,100,1013,10000,2024-07-26 20:13:54
