cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clouds,few clouds,2.06,290,1012,7000,2024-08-07 10:18:42
Maceió,26.69,28.92,26.69,26.69,78,Clouds,broken clouds,6.17,100,1017,10000,2024-08-07 10:18:42
Macapá,30.99,37.99,30.99,30.99,74,Clouds,broken clouds,4.12,110,1012,10000,2024-08-07 10:18:42
Manaus,31.27,35.96,31.27,32.28,62,Clear,clear sky,2.57,90,1012,10000,2024-08-07 10:18:42
Salvador,26.98,29.25,26.98,26.98,75,Clouds,broken clouds,3.02,84,1018,10000,2024-08-07 10:18:42
Fortaleza,29.0,33.1,28.93,29.49,72,Clouds,few clouds,7.72,140,1014,10000,2024-08-07 10:18:42
Brasília,21.51,21.0,21.51,22.57,49,Clear,clear sky,4.12,60,1019,10000,2024-08-07 10:18:42
Vitória,25.48,25.96,25.48,25.92,72,Clouds,scattered clouds,4.63,40,1021,10000,2024-08-07 10:18:42
Goiânia,27.83,26.71,27.83,27.83,23,Clear,clear sky,5.66,60,1018,10000,2024-08-07 10:18:42
São Luís,29.11,32.97,29.11,29.11,70,Clouds,few clouds,3.09,90,1013,10000,2024-08-07 10:18:43
Cuiabá,28.96,28.09,28.96,28.96,34,Clear,clear sky,3.09,300,1014,10000,2024-08-07 10:18:43
Campo Grande,27.75,26.92,27.75,27.75,30,Clear,clear sky,7.2,350,1014,10000,2024-08-07 10:18:43
Belo Horizonte,22.77,22.43,22.44,23.86,51,Clear,clear sky,4.12,100,1020,10000,2024-08-07 10:18:43
Belém,30.02,34.15,28.28,30.02,66,Clear,clear sky,2.57,110,1012,10000,2024-08-07 10:18:43
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,broken clouds,9.26,120,1016,10000,2024-08-07 10:18:43
Curitiba,23.97,23.73,22.87,25.03,50,Clear,clear sky,5.14,350,1015,10000,2024-08-07 10:18:43
Recife,27.02,28.81,27.02,27.02,69,Clouds,broken clouds,7.2,160,1017,10000,2024-08-07 10:18:43
Teresina,28.84,28.62,28.84,28.84,42,Clear,clear sky,4.63,130,1013,10000,2024-08-07 10:18:43
Rio de Janeiro,29.0,28.79,29.0,30.12,42,Clear,clear sky,2.57,20,1016,10000,2024-08-07 10:18:43
Natal,26.12,26.12,25.36,26.12,83,Clouds,broken clouds,5.66,160,1015,10000,2024-08-07 10:18:43
Porto Alegre,17.81,17.97,17.72,18.69,89,Clouds,broken clouds,4.12,310,1014,10000,2024-08-07 10:18:43
Porto Velho,28.03,30.59,28.03,28.03,69,Smoke,smoke,1.54,350,1012,4000,2024-08-07 10:18:43
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,scattered clouds,3.6,60,1012,10000,2024-08-07 10:18:43
Florianópolis,20.59,20.69,19.12,21.57,76,Clear,clear sky,5.14,110,1013,10000,2024-08-07 10:18:43
São Paulo,24.44,24.11,23.94,24.69,45,Clear,clear sky,4.63,10,1018,10000,2024-08-07 10:18:43
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,broken clouds,5.66,110,1018,10000,2024-08-07 10:18:43
Palmas,29.93,28.69,29.93,29.93,30,Clear,clear sky,5.66,90,1015,10000,2024-08-07 10:18:43
