cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,18.53,18.34,18.34,88,Clear,clear sky,1.54,200,1018,7000,2024-08-12 08:13:58
Maceió,25.69,26.61,25.69,25.69,88,Clear,clear sky,2.06,30,1018,10000,2024-08-12 08:13:58
Macapá,26.99,31.13,26.99,26.99,94,Clouds,few clouds,2.57,50,1015,10000,2024-08-12 08:13:58
Manaus,26.27,26.27,24.28,26.27,78,Smoke,smoke,2.06,250,1016,6000,2024-08-12 08:13:58
Salvador,24.26,24.78,24.26,24.26,78,Clouds,scattered clouds,3.73,31,1018,10000,2024-08-12 08:13:58
Fortaleza,28.37,35.37,28.07,28.37,99,Clouds,few clouds,5.66,130,1017,10000,2024-08-12 08:13:58
Brasília,15.51,14.37,15.35,15.51,48,Clear,clear sky,1.03,0,1020,10000,2024-08-12 08:13:58
Vitória,21.59,21.97,21.59,22.92,83,Clouds,few clouds,2.57,330,1017,10000,2024-08-12 08:13:58
Goiânia,12.83,11.68,12.83,12.83,58,Clear,clear sky,0.0,0,1021,10000,2024-08-12 08:13:59
São Luís,28.11,31.45,28.11,28.11,74,Clouds,few clouds,6.17,50,1016,10000,2024-08-12 08:13:59
Cuiabá,16.96,15.89,16.96,16.96,45,Clear,clear sky,3.6,200,1021,10000,2024-08-12 08:13:59
Campo Grande,10.75,9.6,10.75,10.75,66,Clear,clear sky,3.09,130,1023,10000,2024-08-12 08:13:59
Belo Horizonte,16.9,16.66,14.44,16.9,77,Clear,clear sky,2.57,100,1019,10000,2024-08-12 08:13:59
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,2.57,50,1015,10000,2024-08-12 08:13:59
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,few clouds,2.57,160,1018,10000,2024-08-12 08:13:59
Curitiba,7.51,4.88,6.47,8.14,74,Clear,clear sky,4.12,280,1021,10000,2024-08-12 08:13:59
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,2.06,200,1018,10000,2024-08-12 08:13:59
Teresina,25.84,26.65,25.84,25.84,83,Clouds,broken clouds,2.57,90,1016,10000,2024-08-12 08:13:59
Rio de Janeiro,17.98,18.13,17.0,17.98,88,Clear,clear sky,3.6,340,1016,10000,2024-08-12 08:13:59
Natal,25.12,25.85,24.36,25.12,83,Clouds,scattered clouds,2.57,170,1018,10000,2024-08-12 08:14:00
Porto Alegre,8.32,5.65,7.78,8.32,77,Clouds,few clouds,4.63,290,1023,10000,2024-08-12 08:14:00
Porto Velho,21.03,21.23,21.03,21.03,78,Smoke,smoke,0.51,170,1017,2000,2024-08-12 08:14:00
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,scattered clouds,4.12,270,1016,10000,2024-08-12 08:14:00
Florianópolis,10.9,10.16,9.57,10.9,81,Clear,clear sky,1.03,0,1019,10000,2024-08-12 08:14:00
São Paulo,11.75,10.5,11.75,12.47,58,Clear,clear sky,3.09,300,1019,10000,2024-08-12 08:14:00
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,1.54,330,1018,10000,2024-08-12 08:14:00
Palmas,25.93,25.88,25.93,25.93,50,Clear,clear sky,0.0,0,1015,10000,2024-08-12 08:14:00
