cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.72,32.65,28.72,28.72,73,Clouds,broken clouds,0.79,326,1012,10000,2025-01-11 11:13:07
Maceió,32.69,37.12,32.69,32.69,55,Clouds,scattered clouds,4.12,30,1012,10000,2025-01-11 11:13:07
Macapá,30.99,37.57,30.99,30.99,70,Clouds,broken clouds,2.57,30,1012,10000,2025-01-11 11:13:07
Manaus,29.27,35.27,29.27,29.28,79,Clouds,broken clouds,3.09,80,1012,10000,2025-01-11 11:13:07
Salvador,26.98,30.27,26.98,26.98,86,Clouds,overcast clouds,5.17,13,1011,10000,2025-01-11 11:13:07
Fortaleza,32.07,37.86,29.56,32.07,62,Clouds,scattered clouds,6.17,90,1012,10000,2025-01-11 11:13:07
Brasília,25.51,25.81,25.51,25.9,65,Clouds,scattered clouds,2.57,310,1011,10000,2025-01-11 11:13:07
Vitória,27.7,30.22,26.92,27.7,71,Clouds,scattered clouds,6.69,150,1011,10000,2025-01-11 11:13:07
Goiânia,26.83,28.5,26.83,26.83,69,Clouds,broken clouds,3.09,290,1011,10000,2025-01-11 11:13:08
São Luís,31.11,36.71,31.11,31.11,66,Clouds,broken clouds,7.2,40,1012,10000,2025-01-11 11:13:08
Cuiabá,27.96,32.46,27.96,27.96,83,Clouds,broken clouds,2.57,310,1010,10000,2025-01-11 11:13:08
Campo Grande,29.75,32.75,29.75,29.75,62,Clouds,scattered clouds,5.66,320,1008,10000,2025-01-11 11:13:08
Belo Horizonte,27.46,28.96,27.46,27.46,63,Clouds,scattered clouds,1.79,86,1011,10000,2025-01-11 11:13:08
Belém,26.65,26.65,26.65,31.02,39,Clouds,broken clouds,3.6,40,1012,10000,2025-01-11 11:13:08
João Pessoa,31.13,36.75,31.13,31.13,66,Clouds,broken clouds,6.17,60,1012,10000,2025-01-11 11:13:08
Curitiba,22.83,22.94,21.21,23.36,68,Clouds,broken clouds,2.57,120,1012,10000,2025-01-11 11:13:08
Recife,31.02,36.48,31.02,31.02,66,Clouds,scattered clouds,6.17,60,1012,10000,2025-01-11 11:13:08
Teresina,28.84,33.11,28.84,28.84,74,Rain,moderate rain,1.03,350,1011,10000,2025-01-11 11:13:08
Rio de Janeiro,25.43,26.01,24.98,25.98,76,Clouds,broken clouds,1.79,20,1011,10000,2025-01-11 11:13:08
Natal,31.36,36.17,31.36,31.36,62,Clouds,broken clouds,6.17,90,1012,10000,2025-01-11 11:13:08
Porto Alegre,25.72,26.04,24.99,27.37,65,Clouds,broken clouds,7.2,110,1012,10000,2025-01-11 11:13:09
Porto Velho,28.03,31.87,28.03,28.03,78,Clouds,broken clouds,1.03,360,1012,10000,2025-01-11 11:13:09
Boa Vista,32.22,32.6,32.22,32.22,40,Clouds,broken clouds,5.34,70,1012,10000,2025-01-11 11:13:09
Florianópolis,22.63,23.04,21.57,24.52,80,Clouds,overcast clouds,2.06,240,1013,10000,2025-01-11 11:13:09
São Paulo,24.94,25.0,23.94,25.2,58,Clear,clear sky,1.54,0,1012,10000,2025-01-11 11:13:09
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,broken clouds,1.03,320,1011,10000,2025-01-11 11:13:09
Palmas,26.93,29.41,26.93,26.93,78,Clouds,overcast clouds,2.57,10,1012,10000,2025-01-11 11:13:09
