cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,scattered clouds,1.03,200,1011,10000,2024-12-28 07:15:12
Maceió,25.69,26.77,25.69,25.69,94,Clouds,broken clouds,0.51,330,1014,10000,2024-12-28 07:15:12
Macapá,23.99,25.06,23.99,23.99,100,Clear,clear sky,1.54,330,1011,10000,2024-12-28 07:15:12
Manaus,25.27,26.31,25.27,25.28,94,Clouds,scattered clouds,0.51,0,1010,10000,2024-12-28 07:15:13
Salvador,25.98,25.98,25.98,25.98,78,Clouds,scattered clouds,3.33,18,1015,10000,2024-12-28 07:15:13
Fortaleza,28.07,31.96,27.9,28.07,78,Clouds,scattered clouds,5.66,140,1012,10000,2024-12-28 07:15:13
Brasília,19.51,20.13,19.51,19.79,100,Clouds,broken clouds,0.0,0,1015,10000,2024-12-28 07:15:13
Vitória,25.48,26.3,25.48,25.92,85,Clouds,scattered clouds,2.57,360,1014,10000,2024-12-28 07:15:13
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,broken clouds,0.0,0,1015,10000,2024-12-28 07:15:13
São Luís,28.11,32.06,28.11,28.11,78,Clouds,broken clouds,4.12,70,1011,10000,2024-12-28 07:15:13
Cuiabá,23.96,25.02,23.96,23.96,100,Clear,clear sky,2.57,300,1012,10000,2024-12-28 07:15:13
Campo Grande,21.75,22.02,21.75,21.75,78,Clear,clear sky,2.06,150,1013,10000,2024-12-28 07:15:13
Belo Horizonte,21.35,22.07,21.35,21.35,97,Clouds,overcast clouds,0.79,26,1016,10000,2024-12-28 07:15:13
Belém,26.02,26.02,26.02,26.02,94,Clouds,broken clouds,0.0,0,1011,10000,2024-12-28 07:15:13
João Pessoa,27.13,31.0,27.13,27.13,89,Clouds,broken clouds,3.09,120,1013,10000,2024-12-28 07:15:13
Curitiba,20.23,20.06,19.8,21.21,67,Clouds,broken clouds,0.45,331,1014,10000,2024-12-28 07:15:13
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,4.63,120,1014,10000,2024-12-28 07:15:13
Teresina,27.84,30.87,27.84,27.84,74,Clear,clear sky,0.0,0,1011,10000,2024-12-28 07:15:13
Rio de Janeiro,23.92,24.95,23.87,25.0,99,Clouds,broken clouds,2.06,20,1012,7000,2024-12-28 07:15:13
Natal,27.12,30.97,25.36,27.12,89,Clouds,broken clouds,3.09,160,1013,10000,2024-12-28 07:15:13
Porto Alegre,22.02,22.52,20.71,22.21,86,Clouds,few clouds,1.34,244,1015,10000,2024-12-28 07:15:13
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,broken clouds,0.51,40,1011,10000,2024-12-28 07:15:14
Boa Vista,24.99,25.58,24.99,24.99,78,Clear,clear sky,1.54,110,1010,10000,2024-12-28 07:15:14
Florianópolis,22.57,23.0,20.57,22.57,81,Clouds,scattered clouds,0.51,0,1014,10000,2024-12-28 07:15:14
São Paulo,22.38,23.08,20.94,22.83,92,Clouds,broken clouds,2.57,10,1014,10000,2024-12-28 07:15:14
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,4.63,100,1014,10000,2024-12-28 07:15:14
Palmas,24.93,25.78,24.93,24.93,88,Clouds,scattered clouds,1.54,120,1013,10000,2024-12-28 07:15:14
