cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,38.6,33.34,33.34,55,Clouds,scattered clouds,4.12,310,1006,10000,2024-12-21 16:11:14
Maceió,29.69,34.29,29.69,29.69,70,Clouds,scattered clouds,8.23,100,1012,10000,2024-12-21 16:11:14
Macapá,32.99,37.79,32.99,32.99,55,Clouds,few clouds,5.66,100,1008,10000,2024-12-21 16:11:14
Manaus,33.27,39.48,30.28,33.27,58,Clouds,scattered clouds,3.09,30,1007,10000,2024-12-21 16:11:14
Salvador,28.98,33.64,28.98,28.98,75,Clear,clear sky,7.55,97,1012,10000,2024-12-21 16:11:14
Fortaleza,30.07,34.26,29.01,30.07,66,Clouds,scattered clouds,6.69,100,1010,10000,2024-12-21 16:11:14
Brasília,27.51,28.49,27.51,27.51,57,Clouds,broken clouds,2.57,30,1012,10000,2024-12-21 16:11:14
Vitória,28.25,32.56,28.25,28.92,79,Clouds,few clouds,7.2,50,1011,10000,2024-12-21 16:11:14
Goiânia,28.83,29.93,28.83,28.83,54,Clouds,scattered clouds,4.63,350,1010,10000,2024-12-21 16:11:14
São Luís,31.11,35.6,31.11,31.11,62,Clouds,few clouds,8.23,30,1009,10000,2024-12-21 16:11:14
Cuiabá,27.96,31.13,27.96,27.96,74,Rain,moderate rain,6.69,300,1008,10000,2024-12-21 16:11:14
Campo Grande,30.75,35.83,30.75,30.75,66,Clouds,broken clouds,5.66,300,1007,10000,2024-12-21 16:11:14
Belo Horizonte,19.39,19.92,19.39,19.39,97,Clouds,overcast clouds,1.4,19,1014,10000,2024-12-21 16:11:14
Belém,30.02,37.02,30.02,30.02,79,Clouds,broken clouds,6.69,340,1008,10000,2024-12-21 16:11:14
João Pessoa,29.13,33.81,29.13,29.13,74,Clouds,broken clouds,7.2,100,1012,10000,2024-12-21 16:11:14
Curitiba,21.59,21.74,20.95,22.87,74,Clouds,overcast clouds,6.17,120,1011,10000,2024-12-21 16:11:14
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,5.66,100,1012,10000,2024-12-21 16:11:14
Teresina,37.84,39.17,37.84,37.84,30,Clouds,scattered clouds,2.06,100,1006,10000,2024-12-21 16:11:14
Rio de Janeiro,28.23,30.43,26.98,30.56,65,Clouds,broken clouds,4.63,180,1009,10000,2024-12-21 16:11:14
Natal,30.36,34.92,30.36,30.36,66,Clouds,scattered clouds,7.2,100,1011,10000,2024-12-21 16:11:14
Porto Alegre,26.17,26.17,25.55,27.93,56,Clouds,few clouds,6.17,120,1013,10000,2024-12-21 16:11:14
Porto Velho,26.03,26.03,26.03,26.03,89,Rain,light rain,1.03,190,1008,10000,2024-12-21 16:11:14
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,broken clouds,5.66,90,1006,10000,2024-12-21 16:11:14
Florianópolis,27.01,28.09,24.57,27.01,60,Clouds,scattered clouds,6.69,130,1012,10000,2024-12-21 16:11:15
São Paulo,21.27,21.85,20.75,22.2,92,Rain,light rain,4.12,60,1011,2500,2024-12-21 16:11:15
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,few clouds,7.2,110,1011,10000,2024-12-21 16:11:15
Palmas,30.93,35.2,30.93,30.93,62,Clouds,broken clouds,2.57,210,1008,10000,2024-12-21 16:11:15
