cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,0.51,110,1008,10000,2024-11-17 00:34:31
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,1.03,30,1012,10000,2024-11-17 00:34:31
Macapá,26.99,30.0,26.99,26.99,83,Clouds,few clouds,2.57,40,1009,8000,2024-11-17 00:34:31
Manaus,25.27,26.02,24.28,25.27,83,Clear,clear sky,1.03,80,1008,10000,2024-11-17 00:34:31
Salvador,25.98,25.98,25.98,25.98,79,Clouds,scattered clouds,5.2,78,1013,10000,2024-11-17 00:34:31
Fortaleza,27.07,29.7,26.79,27.07,78,Clouds,broken clouds,5.14,100,1010,10000,2024-11-17 00:34:32
Brasília,19.51,20.13,18.68,19.51,100,Rain,light rain,1.54,190,1015,10000,2024-11-17 00:34:32
Vitória,22.92,23.72,22.92,22.92,94,Clouds,broken clouds,2.06,300,1016,10000,2024-11-17 00:34:32
Goiânia,20.83,21.42,20.83,20.83,94,Rain,light rain,1.54,230,1014,10000,2024-11-17 00:34:32
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,5.14,60,1009,10000,2024-11-17 00:34:32
Cuiabá,27.96,31.13,27.96,27.96,74,Clear,clear sky,3.6,340,1010,10000,2024-11-17 00:34:32
Campo Grande,26.75,28.37,26.75,26.75,69,Clouds,few clouds,4.12,10,1010,10000,2024-11-17 00:34:32
Belo Horizonte,18.01,18.35,18.01,18.01,95,Clouds,overcast clouds,0.45,50,1016,10000,2024-11-17 00:34:33
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,4.63,60,1009,10000,2024-11-17 00:34:33
João Pessoa,24.13,24.77,24.13,24.13,83,Clear,clear sky,2.57,120,1012,10000,2024-11-17 00:34:33
Curitiba,17.05,16.33,16.47,17.59,58,Drizzle,light intensity drizzle,2.68,261,1016,7000,2024-11-17 00:34:33
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,4.63,140,1012,10000,2024-11-17 00:34:33
Teresina,28.84,30.48,28.84,28.84,58,Clear,clear sky,2.06,250,1009,10000,2024-11-17 00:34:33
Rio de Janeiro,20.99,21.7,20.54,22.0,98,Clouds,broken clouds,4.47,150,1015,8000,2024-11-17 00:34:33
Natal,26.12,26.12,24.36,26.12,78,Clouds,few clouds,5.14,130,1011,10000,2024-11-17 00:34:34
Porto Alegre,22.77,23.35,21.78,22.77,86,Clear,clear sky,5.14,80,1012,10000,2024-11-17 00:34:34
Porto Velho,25.03,26.04,25.03,25.03,94,Rain,light rain,1.03,70,1009,10000,2024-11-17 00:34:34
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,few clouds,2.06,310,1009,10000,2024-11-17 00:34:34
Florianópolis,20.9,21.63,20.9,21.57,99,Clear,clear sky,2.06,360,1015,10000,2024-11-17 00:34:34
São Paulo,20.38,20.75,18.94,20.61,87,Clouds,broken clouds,2.68,103,1015,7000,2024-11-17 00:34:34
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,few clouds,5.14,110,1013,10000,2024-11-17 00:34:34
Palmas,25.93,26.9,25.93,25.93,89,Clouds,scattered clouds,0.51,150,1010,10000,2024-11-17 00:34:35
