cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,37.25,32.34,32.34,58,Smoke,smoke,3.09,270,1012,2000,2024-10-06 11:13:02
Maceió,28.69,29.73,28.69,28.69,54,Clouds,broken clouds,4.12,140,1015,10000,2024-10-06 11:13:02
Macapá,32.99,39.99,32.99,32.99,62,Clouds,few clouds,4.12,70,1013,10000,2024-10-06 11:13:02
Manaus,32.27,36.21,31.28,32.27,55,Clear,clear sky,3.6,350,1013,10000,2024-10-06 11:13:02
Salvador,27.98,31.03,27.98,27.98,73,Clear,clear sky,3.47,149,1016,10000,2024-10-06 11:13:02
Fortaleza,29.48,34.46,27.9,30.07,73,Clouds,few clouds,8.75,100,1014,10000,2024-10-06 11:13:02
Brasília,30.51,29.51,30.51,32.57,33,Clear,clear sky,4.12,110,1013,10000,2024-10-06 11:13:02
Vitória,23.25,23.33,23.25,24.92,65,Clouds,scattered clouds,6.69,160,1019,10000,2024-10-06 11:13:02
Goiânia,35.83,34.14,35.83,35.83,21,Clear,clear sky,4.63,70,1012,10000,2024-10-06 11:13:02
São Luís,30.11,33.46,30.11,30.11,62,Clouds,broken clouds,6.69,60,1014,10000,2024-10-06 11:13:02
Cuiabá,36.96,38.93,36.96,36.96,34,Smoke,smoke,2.57,150,1010,5000,2024-10-06 11:13:02
Campo Grande,32.75,31.32,32.75,32.75,27,Clear,clear sky,6.69,70,1013,10000,2024-10-06 11:13:02
Belo Horizonte,29.54,28.98,29.54,29.54,38,Clear,clear sky,1.87,351,1015,10000,2024-10-06 11:13:02
Belém,31.65,35.18,30.02,31.65,56,Clouds,scattered clouds,5.14,340,1012,10000,2024-10-06 11:13:02
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,few clouds,5.14,110,1015,10000,2024-10-06 11:13:02
Curitiba,22.66,22.37,22.03,24.54,53,Clouds,few clouds,0.45,234,1017,10000,2024-10-06 11:13:02
Recife,29.02,30.77,29.02,29.02,58,Clouds,scattered clouds,4.63,160,1015,10000,2024-10-06 11:13:02
Teresina,30.84,34.04,30.84,30.84,58,Clouds,broken clouds,2.57,40,1012,10000,2024-10-06 11:13:02
Rio de Janeiro,23.98,24.0,23.98,26.0,60,Clouds,few clouds,6.17,160,1018,10000,2024-10-06 11:13:03
Natal,29.36,30.27,29.36,29.36,51,Clouds,broken clouds,5.66,100,1014,10000,2024-10-06 11:13:03
Porto Alegre,21.66,21.71,21.66,23.48,70,Clouds,overcast clouds,3.13,120,1018,10000,2024-10-06 11:13:03
Porto Velho,30.03,34.17,30.03,30.03,66,Smoke,smoke,2.06,40,1012,5000,2024-10-06 11:13:03
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,overcast clouds,1.03,100,1014,10000,2024-10-06 11:13:03
Florianópolis,22.83,22.58,22.01,24.79,54,Clear,clear sky,4.63,350,1017,10000,2024-10-06 11:13:03
São Paulo,20.33,20.27,19.75,24.14,71,Clear,clear sky,2.57,60,1016,10000,2024-10-06 11:13:03
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,few clouds,3.6,120,1016,10000,2024-10-06 11:13:03
Palmas,28.93,33.33,28.93,28.93,74,Clouds,scattered clouds,4.63,160,1011,10000,2024-10-06 11:13:03
