cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,35.26,32.34,32.34,51,Clouds,scattered clouds,2.06,320,1004,8000,2024-10-07 20:15:08
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,2.06,70,1015,10000,2024-10-07 20:15:08
Macapá,29.99,36.01,29.99,29.99,74,Clouds,few clouds,5.66,110,1010,10000,2024-10-07 20:15:08
Manaus,27.27,30.13,27.27,29.28,78,Clear,clear sky,1.54,230,1005,10000,2024-10-07 20:15:09
Salvador,25.98,25.98,25.98,25.98,78,Clouds,broken clouds,6.44,101,1015,10000,2024-10-07 20:15:09
Fortaleza,26.69,29.78,26.07,27.26,89,Clouds,scattered clouds,3.6,90,1013,10000,2024-10-07 20:15:09
Brasília,25.51,25.34,25.51,25.51,47,Clouds,few clouds,1.03,0,1009,10000,2024-10-07 20:15:09
Vitória,23.25,23.64,22.92,23.25,77,Clouds,broken clouds,1.54,30,1016,10000,2024-10-07 20:15:09
Goiânia,28.83,28.61,28.83,28.83,42,Clear,clear sky,3.09,350,1007,10000,2024-10-07 20:15:09
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,5.66,40,1011,10000,2024-10-07 20:15:09
Cuiabá,34.96,34.83,34.96,34.96,31,Clear,clear sky,3.09,310,1003,10000,2024-10-07 20:15:09
Campo Grande,32.75,30.58,32.75,32.75,18,Clear,clear sky,3.09,20,1004,10000,2024-10-07 20:15:09
Belo Horizonte,23.57,23.55,23.57,23.57,60,Clouds,overcast clouds,0.89,115,1011,10000,2024-10-07 20:15:09
Belém,28.02,32.62,28.02,28.02,83,Clouds,broken clouds,3.09,40,1011,10000,2024-10-07 20:15:09
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,3.6,70,1015,10000,2024-10-07 20:15:09
Curitiba,15.08,14.47,14.8,15.37,70,Clouds,broken clouds,3.09,110,1014,10000,2024-10-07 20:15:09
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,3.6,80,1015,10000,2024-10-07 20:15:09
Teresina,31.84,32.98,31.84,31.84,45,Clear,clear sky,0.51,350,1008,10000,2024-10-07 20:15:09
Rio de Janeiro,22.98,22.98,22.12,23.0,63,Clouds,scattered clouds,4.12,140,1015,10000,2024-10-07 20:15:09
Natal,25.12,25.72,25.12,25.36,78,Clouds,few clouds,6.17,90,1014,10000,2024-10-07 20:15:09
Porto Alegre,18.86,19.2,18.78,19.04,92,Rain,moderate rain,2.24,98,1011,9000,2024-10-07 20:15:09
Porto Velho,26.03,26.03,26.03,26.03,83,Clouds,few clouds,0.0,0,1006,10000,2024-10-07 20:15:09
Boa Vista,28.99,31.17,28.99,28.99,61,Clouds,scattered clouds,1.03,260,1006,10000,2024-10-07 20:15:09
Florianópolis,19.79,19.84,19.57,19.79,77,Clouds,broken clouds,3.09,10,1014,10000,2024-10-07 20:15:09
São Paulo,17.6,17.64,16.92,18.38,85,Clouds,overcast clouds,5.14,160,1014,10000,2024-10-07 20:15:09
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,4.12,110,1015,10000,2024-10-07 20:15:09
Palmas,25.93,26.62,25.93,25.93,78,Clouds,few clouds,2.06,360,1008,10000,2024-10-07 20:15:09
