cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Rain,moderate rain,4.63,60,1011,10000,2024-10-27 16:13:38
Maceió,26.69,29.78,26.69,26.69,89,Clouds,scattered clouds,5.14,70,1014,10000,2024-10-27 16:13:38
Macapá,33.99,39.06,33.99,33.99,52,Clouds,few clouds,6.17,100,1010,10000,2024-10-27 16:13:38
Manaus,34.27,39.71,33.28,34.27,52,Clouds,broken clouds,2.06,40,1005,10000,2024-10-27 16:13:38
Salvador,27.98,31.17,27.98,27.98,74,Clouds,overcast clouds,8.36,91,1013,10000,2024-10-27 16:13:38
Fortaleza,29.07,31.98,27.34,29.07,65,Clouds,few clouds,6.17,80,1011,10000,2024-10-27 16:13:38
Brasília,28.51,28.84,28.51,28.51,48,Clouds,scattered clouds,1.54,20,1012,10000,2024-10-27 16:13:38
Vitória,23.81,24.36,23.81,23.92,81,Clouds,overcast clouds,8.49,180,1017,10000,2024-10-27 16:13:39
Goiânia,32.83,34.89,32.83,32.83,46,Clouds,scattered clouds,3.09,350,1010,10000,2024-10-27 16:13:39
São Luís,31.11,35.6,31.11,31.11,62,Clouds,few clouds,8.75,40,1010,10000,2024-10-27 16:13:39
Cuiabá,30.96,34.28,30.96,30.96,58,Clouds,scattered clouds,3.09,160,1011,10000,2024-10-27 16:13:39
Campo Grande,26.75,28.73,26.75,26.75,74,Clouds,scattered clouds,0.51,0,1012,10000,2024-10-27 16:13:39
Belo Horizonte,26.35,26.35,26.35,26.35,67,Clouds,broken clouds,3.13,37,1014,10000,2024-10-27 16:13:39
Belém,31.02,36.48,31.02,31.02,66,Clouds,scattered clouds,6.17,340,1009,10000,2024-10-27 16:13:39
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,few clouds,6.17,100,1013,10000,2024-10-27 16:13:39
Curitiba,18.03,17.9,17.58,18.92,77,Clouds,broken clouds,6.69,80,1019,10000,2024-10-27 16:13:39
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,5.14,120,1014,10000,2024-10-27 16:13:39
Teresina,38.84,37.52,38.84,38.84,19,Clouds,few clouds,2.06,110,1006,10000,2024-10-27 16:13:39
Rio de Janeiro,22.86,23.11,22.76,23.0,73,Clouds,overcast clouds,5.14,170,1020,10000,2024-10-27 16:13:39
Natal,28.12,30.76,27.36,28.12,69,Clouds,broken clouds,7.2,110,1013,10000,2024-10-27 16:13:39
Porto Alegre,24.33,23.78,23.88,25.71,37,Clear,clear sky,5.66,110,1019,10000,2024-10-27 16:13:40
Porto Velho,27.03,29.25,27.03,27.03,74,Rain,light rain,1.03,50,1011,8000,2024-10-27 16:13:40
Boa Vista,34.99,37.5,34.99,34.99,41,Clouds,scattered clouds,2.57,90,1006,10000,2024-10-27 16:13:40
Florianópolis,21.46,21.02,19.57,21.46,52,Clouds,broken clouds,5.14,120,1021,10000,2024-10-27 16:13:40
São Paulo,16.76,16.95,16.2,17.47,94,Drizzle,light intensity drizzle,6.17,150,1019,5000,2024-10-27 16:13:40
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,6.69,90,1014,10000,2024-10-27 16:13:40
Palmas,30.93,35.2,30.93,30.93,62,Clouds,scattered clouds,1.03,60,1009,10000,2024-10-27 16:13:40
