cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Smoke,smoke,1.03,30,1008,2000,2024-09-12 04:14:41
Maceió,19.69,20.17,19.69,19.69,94,Clouds,scattered clouds,1.54,300,1016,10000,2024-09-12 04:14:41
Macapá,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,1.54,50,1011,10000,2024-09-12 04:14:41
Manaus,29.27,31.67,29.27,29.28,61,Rain,moderate rain,2.57,60,1008,10000,2024-09-12 04:14:41
Salvador,23.98,24.6,23.98,23.98,83,Clouds,broken clouds,5.62,100,1018,7679,2024-09-12 04:14:42
Fortaleza,25.07,25.67,25.07,25.12,78,Clouds,few clouds,5.14,140,1014,10000,2024-09-12 04:14:42
Brasília,15.51,14.66,15.51,15.51,59,Clear,clear sky,1.03,0,1017,10000,2024-09-12 04:14:42
Vitória,23.25,23.85,22.92,23.25,85,Clouds,few clouds,4.92,0,1019,10000,2024-09-12 04:14:42
Goiânia,23.83,23.13,23.83,23.83,33,Clear,clear sky,3.09,60,1015,10000,2024-09-12 04:14:42
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,5.14,60,1011,10000,2024-09-12 04:14:42
Cuiabá,25.96,25.96,25.96,25.96,36,Smoke,smoke,2.06,300,1010,5000,2024-09-12 04:14:42
Campo Grande,23.75,23.04,23.75,23.75,33,Clear,clear sky,4.63,20,1011,10000,2024-09-12 04:14:42
Belo Horizonte,16.17,15.77,16.17,16.17,74,Clear,clear sky,2.08,95,1020,10000,2024-09-12 04:14:43
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.03,30,1011,10000,2024-09-12 04:14:43
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,scattered clouds,2.06,180,1016,10000,2024-09-12 04:14:43
Curitiba,14.95,14.38,14.95,14.95,72,Clear,clear sky,1.03,150,1015,6000,2024-09-12 04:14:43
Recife,24.02,24.51,24.02,24.02,78,Clouds,scattered clouds,7.2,130,1016,10000,2024-09-12 04:14:43
Teresina,25.84,26.28,25.84,25.84,69,Clouds,scattered clouds,1.54,40,1012,10000,2024-09-12 04:14:43
Rio de Janeiro,24.98,25.57,20.0,24.98,78,Clear,clear sky,2.57,330,1014,10000,2024-09-12 04:14:43
Natal,22.12,22.69,22.12,22.36,88,Clouds,overcast clouds,4.63,140,1015,10000,2024-09-12 04:14:43
Porto Alegre,17.51,17.85,16.78,17.93,97,Fog,fog,2.68,152,1014,800,2024-09-12 04:14:43
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,0.51,80,1008,4000,2024-09-12 04:14:44
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,scattered clouds,2.06,130,1008,10000,2024-09-12 04:14:44
Florianópolis,17.2,17.46,16.57,19.2,95,Mist,mist,4.63,100,1012,3000,2024-09-12 04:14:44
São Paulo,20.05,19.7,20.05,23.03,61,Clear,clear sky,1.54,70,1016,10000,2024-09-12 04:14:44
Aracaju,21.97,22.68,21.97,21.97,94,Clouds,scattered clouds,0.51,0,1017,10000,2024-09-12 04:14:44
Palmas,25.93,25.73,25.93,25.93,44,Clear,clear sky,3.09,190,1011,9000,2024-09-12 04:14:44
