cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,3.6,30,1008,10000,2024-11-02 09:29:21
Maceió,28.69,30.66,28.69,28.69,61,Clouds,broken clouds,5.66,70,1015,10000,2024-11-02 09:29:21
Macapá,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,4.12,100,1011,10000,2024-11-02 09:29:22
Manaus,29.27,35.27,29.27,29.28,79,Clouds,scattered clouds,2.57,120,1009,10000,2024-11-02 09:29:22
Salvador,28.98,33.45,28.98,28.98,74,Clouds,overcast clouds,4.19,112,1015,10000,2024-11-02 09:29:22
Fortaleza,30.07,32.57,29.01,30.07,58,Clouds,broken clouds,8.23,140,1013,10000,2024-11-02 09:29:22
Brasília,22.51,22.85,22.51,22.57,78,Clouds,broken clouds,3.09,90,1016,10000,2024-11-02 09:29:22
Vitória,25.48,26.36,25.48,25.92,87,Clouds,scattered clouds,2.57,160,1017,10000,2024-11-02 09:29:22
Goiânia,24.83,25.27,24.83,24.83,73,Clouds,broken clouds,1.54,110,1014,10000,2024-11-02 09:29:22
São Luís,30.11,33.46,30.11,30.11,62,Clouds,broken clouds,6.17,60,1011,10000,2024-11-02 09:29:22
Cuiabá,26.96,29.12,26.96,26.96,74,Clouds,broken clouds,4.63,330,1012,10000,2024-11-02 09:29:22
Campo Grande,23.75,24.48,23.75,23.75,88,Clouds,broken clouds,4.63,360,1011,10000,2024-11-02 09:29:22
Belo Horizonte,24.26,24.44,23.86,24.44,65,Clouds,broken clouds,4.12,70,1017,10000,2024-11-02 09:29:22
Belém,30.54,35.85,29.02,30.54,68,Clouds,broken clouds,5.14,60,1010,10000,2024-11-02 09:29:22
João Pessoa,30.13,31.41,30.13,30.13,51,Clouds,few clouds,8.23,130,1014,10000,2024-11-02 09:29:22
Curitiba,19.39,19.42,18.69,20.59,78,Rain,light rain,3.09,70,1016,10000,2024-11-02 09:29:22
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,5.66,140,1015,10000,2024-11-02 09:29:22
Teresina,28.84,31.54,28.84,28.84,65,Clear,clear sky,2.57,60,1011,10000,2024-11-02 09:29:22
Rio de Janeiro,26.82,28.27,26.67,28.12,66,Clouds,few clouds,2.57,40,1017,10000,2024-11-02 09:29:22
Natal,29.12,30.93,28.36,29.12,58,Clouds,broken clouds,8.75,130,1014,10000,2024-11-02 09:29:22
Porto Alegre,25.75,26.08,24.78,25.75,65,Clouds,broken clouds,1.03,0,1013,10000,2024-11-02 09:29:22
Porto Velho,25.03,25.89,25.03,25.03,88,Mist,mist,2.57,70,1009,4000,2024-11-02 09:29:22
Boa Vista,29.99,33.22,29.99,29.99,62,Clear,clear sky,7.72,80,1009,10000,2024-11-02 09:29:23
Florianópolis,24.72,25.0,23.57,24.79,67,Clouds,broken clouds,7.2,340,1017,10000,2024-11-02 09:29:23
São Paulo,24.24,24.36,23.75,25.25,63,Clouds,few clouds,3.09,50,1016,10000,2024-11-02 09:29:23
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,scattered clouds,6.69,100,1015,10000,2024-11-02 09:29:23
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,2.06,190,1012,10000,2024-11-02 09:29:23
