cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,37.28,31.34,31.34,66,Clouds,broken clouds,2.06,300,1007,10000,2024-11-10 14:12:23
Maceió,31.69,35.01,31.69,31.69,55,Clouds,few clouds,8.75,70,1009,10000,2024-11-10 14:12:23
Macapá,34.99,39.16,34.99,34.99,46,Clouds,scattered clouds,7.2,100,1007,10000,2024-11-10 14:12:23
Manaus,28.27,31.8,28.27,29.28,74,Rain,light rain,3.6,300,1007,10000,2024-11-10 14:12:23
Salvador,27.98,31.9,27.98,27.98,79,Clouds,overcast clouds,5.09,87,1009,10000,2024-11-10 14:12:23
Fortaleza,30.07,33.38,28.45,30.07,62,Clouds,scattered clouds,10.29,110,1009,10000,2024-11-10 14:12:23
Brasília,27.51,28.49,27.51,27.51,57,Clouds,scattered clouds,2.57,40,1010,10000,2024-11-10 14:12:23
Vitória,24.92,25.35,24.92,25.92,72,Clouds,few clouds,8.75,170,1013,10000,2024-11-10 14:12:23
Goiânia,30.83,31.97,30.83,30.83,48,Clouds,broken clouds,1.54,0,1008,10000,2024-11-10 14:12:23
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,7.2,40,1008,10000,2024-11-10 14:12:23
Cuiabá,34.96,40.2,34.96,34.96,49,Clouds,broken clouds,2.06,40,1006,10000,2024-11-10 14:12:23
Campo Grande,33.75,34.09,33.75,33.75,36,Clouds,broken clouds,2.57,0,1008,10000,2024-11-10 14:12:23
Belo Horizonte,27.46,28.68,27.46,27.46,60,Clouds,broken clouds,1.34,64,1010,10000,2024-11-10 14:12:23
Belém,33.31,39.58,31.02,33.31,58,Clouds,scattered clouds,7.72,340,1007,10000,2024-11-10 14:12:24
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,scattered clouds,6.17,70,1010,10000,2024-11-10 14:12:24
Curitiba,21.92,21.89,20.95,23.13,66,Clouds,broken clouds,1.54,80,1013,10000,2024-11-10 14:12:24
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,5.14,70,1010,10000,2024-11-10 14:12:24
Teresina,37.84,39.17,37.84,37.84,30,Clouds,few clouds,3.09,290,1004,10000,2024-11-10 14:12:24
Rio de Janeiro,24.98,25.13,24.98,25.0,61,Clouds,broken clouds,5.14,160,1014,10000,2024-11-10 14:12:24
Natal,30.36,31.77,30.36,30.36,51,Clouds,scattered clouds,7.72,90,1010,10000,2024-11-10 14:12:24
Porto Alegre,27.76,28.35,27.75,29.59,52,Clouds,few clouds,3.6,80,1011,10000,2024-11-10 14:12:24
Porto Velho,28.03,31.28,28.03,28.03,74,Rain,light rain,3.09,10,1008,6000,2024-11-10 14:12:24
Boa Vista,34.99,36.07,34.99,34.99,36,Clouds,scattered clouds,3.6,120,1007,10000,2024-11-10 14:12:24
Florianópolis,24.24,24.08,24.24,24.57,52,Clouds,scattered clouds,5.66,60,1015,10000,2024-11-10 14:12:24
São Paulo,21.69,21.87,21.2,24.14,75,Clouds,broken clouds,4.63,170,1013,10000,2024-11-10 14:12:24
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,8.23,90,1009,10000,2024-11-10 14:12:24
Palmas,23.93,24.83,23.93,23.93,94,Thunderstorm,thunderstorm with light rain,4.63,160,1008,6000,2024-11-10 14:12:25
