cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clouds,broken clouds,0.51,290,1007,10000,2025-01-20 18:14:03
Maceió,27.69,31.07,27.69,27.69,78,Clouds,few clouds,5.66,80,1012,10000,2025-01-20 18:14:03
Macapá,25.99,25.99,25.99,25.99,89,Rain,light rain,3.6,30,1010,10000,2025-01-20 18:14:03
Manaus,28.27,31.8,28.27,28.28,74,Clouds,scattered clouds,4.12,360,1007,10000,2025-01-20 18:14:03
Salvador,26.98,29.6,26.98,26.98,79,Clear,clear sky,8.22,76,1011,10000,2025-01-20 18:14:04
Fortaleza,28.07,31.36,27.9,28.07,74,Clouds,few clouds,2.57,60,1011,10000,2025-01-20 18:14:04
Brasília,20.51,21.23,19.79,20.51,100,Clouds,broken clouds,1.54,250,1011,10000,2025-01-20 18:14:04
Vitória,27.7,31.78,27.7,27.92,83,Clouds,few clouds,8.75,50,1008,10000,2025-01-20 18:14:04
Goiânia,29.83,30.1,29.83,29.83,45,Clouds,few clouds,3.09,310,1010,10000,2025-01-20 18:14:04
São Luís,26.11,26.11,26.11,26.11,89,Rain,moderate rain,3.6,40,1011,10000,2025-01-20 18:14:04
Cuiabá,29.96,34.02,29.96,29.96,66,Clouds,scattered clouds,6.69,300,1008,10000,2025-01-20 18:14:04
Campo Grande,29.75,32.75,29.75,29.75,62,Clouds,scattered clouds,5.14,300,1008,10000,2025-01-20 18:14:04
Belo Horizonte,25.79,26.28,25.79,25.79,71,Clouds,scattered clouds,2.28,271,1010,10000,2025-01-20 18:14:05
Belém,27.02,30.69,27.02,27.02,89,Clouds,broken clouds,3.6,360,1010,10000,2025-01-20 18:14:05
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,few clouds,4.12,80,1012,10000,2025-01-20 18:14:05
Curitiba,24.45,24.83,23.43,25.1,72,Clouds,few clouds,6.69,290,1007,10000,2025-01-20 18:14:05
Recife,29.02,33.54,29.02,29.02,74,Clouds,few clouds,4.12,120,1012,10000,2025-01-20 18:14:05
Teresina,25.84,26.93,25.84,25.84,94,Clouds,broken clouds,3.09,290,1011,10000,2025-01-20 18:14:05
Rio de Janeiro,28.98,33.45,28.0,28.98,74,Clouds,scattered clouds,2.06,80,1006,10000,2025-01-20 18:14:05
Natal,28.36,32.0,28.36,28.36,74,Clouds,few clouds,5.14,80,1012,10000,2025-01-20 18:14:06
Porto Alegre,31.04,33.3,30.55,31.75,53,Clouds,scattered clouds,7.2,290,1001,10000,2025-01-20 18:14:06
Porto Velho,29.03,34.61,29.03,29.03,79,Clouds,broken clouds,1.03,10,1007,10000,2025-01-20 18:14:06
Boa Vista,32.99,32.13,32.99,32.99,31,Clouds,scattered clouds,5.14,70,1007,10000,2025-01-20 18:14:06
Florianópolis,23.68,24.53,23.57,23.68,93,Rain,light rain,2.06,90,1003,4000,2025-01-20 18:14:06
São Paulo,29.7,32.09,29.2,30.94,59,Clear,clear sky,5.14,330,1008,10000,2025-01-20 18:14:06
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,few clouds,6.17,100,1012,10000,2025-01-20 18:14:06
Palmas,26.93,29.06,26.93,26.93,74,Clouds,scattered clouds,4.12,300,1009,10000,2025-01-20 18:14:07
