cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Thunderstorm,thunderstorm,1.54,60,1008,9000,2025-01-18 16:11:34
Maceió,29.69,33.22,29.69,29.69,65,Clouds,scattered clouds,6.17,100,1012,10000,2025-01-18 16:11:34
Macapá,25.99,25.99,25.99,25.99,89,Rain,light rain,1.03,10,1012,10000,2025-01-18 16:11:34
Manaus,29.27,31.67,26.28,29.27,61,Thunderstorm,thunderstorm,4.12,20,1008,10000,2025-01-18 16:11:34
Salvador,27.98,30.76,27.98,27.98,71,Clouds,overcast clouds,4.8,134,1012,10000,2025-01-18 16:11:34
Fortaleza,25.07,25.8,25.07,25.07,83,Clouds,overcast clouds,1.03,0,1011,8000,2025-01-18 16:11:34
Brasília,28.51,28.84,28.51,28.51,48,Clouds,broken clouds,3.09,50,1012,10000,2025-01-18 16:11:35
Vitória,30.48,37.35,30.48,30.92,74,Clear,clear sky,6.69,50,1012,10000,2025-01-18 16:11:35
Goiânia,26.83,27.94,26.83,26.83,61,Clouds,few clouds,3.6,10,1012,10000,2025-01-18 16:11:35
São Luís,23.11,23.93,23.11,23.11,94,Thunderstorm,thunderstorm with rain,4.12,60,1012,1200,2025-01-18 16:11:35
Cuiabá,23.96,24.87,23.96,23.96,94,Clouds,scattered clouds,2.06,20,1009,8000,2025-01-18 16:11:35
Campo Grande,24.75,25.58,24.75,24.75,88,Clouds,broken clouds,4.63,330,1010,10000,2025-01-18 16:11:35
Belo Horizonte,30.79,32.27,30.79,30.79,50,Clouds,overcast clouds,4.92,35,1012,10000,2025-01-18 16:11:35
Belém,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,2.57,330,1012,10000,2025-01-18 16:11:36
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,scattered clouds,5.66,70,1011,10000,2025-01-18 16:11:36
Curitiba,21.99,21.71,20.66,22.03,56,Clouds,broken clouds,2.06,300,1010,8000,2025-01-18 16:11:36
Recife,29.02,32.77,29.02,29.02,70,Clouds,few clouds,4.63,100,1012,10000,2025-01-18 16:11:36
Teresina,24.84,25.99,24.84,24.84,100,Clouds,broken clouds,3.6,120,1008,8000,2025-01-18 16:11:36
Rio de Janeiro,30.74,34.3,30.54,33.0,60,Clouds,few clouds,7.2,170,1009,10000,2025-01-18 16:11:36
Natal,29.36,32.55,29.36,29.36,65,Clouds,broken clouds,7.72,90,1011,10000,2025-01-18 16:11:36
Porto Alegre,31.04,35.18,30.55,32.37,61,Clouds,few clouds,3.6,180,1008,10000,2025-01-18 16:11:36
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,2.06,340,1009,7000,2025-01-18 16:11:37
Boa Vista,33.99,34.92,33.99,33.99,38,Clouds,scattered clouds,3.09,50,1008,10000,2025-01-18 16:11:37
Florianópolis,24.79,24.53,24.79,27.57,46,Clouds,few clouds,3.6,100,1008,10000,2025-01-18 16:11:37
São Paulo,29.12,32.43,28.2,31.94,67,Clouds,few clouds,5.66,320,1011,10000,2025-01-18 16:11:37
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,5.14,130,1012,10000,2025-01-18 16:11:37
Palmas,25.93,26.48,25.93,25.93,73,Clouds,broken clouds,2.06,320,1010,10000,2025-01-18 16:11:37
