cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,33.07,30.34,30.34,58,Clouds,scattered clouds,0.51,230,1013,10000,2024-06-01 17:23:03
Maceió,27.69,31.75,27.69,27.69,83,Clouds,scattered clouds,3.6,120,1016,10000,2024-06-01 17:23:03
Macapá,29.99,36.01,29.99,29.99,74,Clouds,scattered clouds,3.6,130,1010,10000,2024-06-01 17:23:03
Manaus,26.27,26.27,26.27,26.28,83,Clouds,scattered clouds,0.51,330,1012,10000,2024-06-01 17:23:03
Salvador,26.98,29.6,26.98,26.98,79,Clouds,few clouds,9.65,143,1017,6771,2024-06-01 17:23:03
Fortaleza,29.07,31.98,29.01,29.07,65,Clear,clear sky,6.17,100,1013,10000,2024-06-01 17:23:03
Brasília,23.51,22.99,22.57,23.51,41,Clouds,scattered clouds,5.14,110,1022,10000,2024-06-01 17:23:03
Vitória,23.92,24.17,23.92,26.6,69,Clouds,scattered clouds,4.12,190,1023,10000,2024-06-01 17:23:03
Goiânia,26.83,26.69,26.83,26.83,39,Clear,clear sky,5.14,90,1020,10000,2024-06-01 17:23:03
São Luís,27.11,30.94,27.11,27.11,89,Thunderstorm,thunderstorm,2.06,180,1012,10000,2024-06-01 17:23:03
Cuiabá,33.96,32.61,33.96,33.96,26,Clear,clear sky,4.12,350,1013,10000,2024-06-01 17:23:03
Campo Grande,28.75,27.67,28.75,28.75,30,Clear,clear sky,4.63,10,1018,10000,2024-06-01 17:23:03
Belo Horizonte,21.39,21.07,20.86,21.75,57,Clouds,few clouds,5.66,110,1025,10000,2024-06-01 17:23:04
Belém,30.02,37.02,30.02,30.02,79,Clouds,scattered clouds,5.66,350,1010,10000,2024-06-01 17:23:04
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,scattered clouds,4.12,140,1014,10000,2024-06-01 17:23:04
Curitiba,18.55,18.24,17.81,19.25,68,Clouds,few clouds,2.57,340,1023,10000,2024-06-01 17:23:04
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,5.14,170,1015,10000,2024-06-01 17:23:04
Teresina,32.84,36.54,32.84,32.84,52,Clear,clear sky,3.09,120,1011,10000,2024-06-01 17:23:04
Rio de Janeiro,23.99,24.27,23.97,25.12,70,Clouds,scattered clouds,5.66,120,1022,10000,2024-06-01 17:23:04
Natal,27.12,30.32,26.36,27.12,83,Clouds,broken clouds,5.14,140,1014,10000,2024-06-01 17:23:04
Porto Alegre,21.68,21.42,19.59,21.78,58,Clear,clear sky,1.03,0,1017,10000,2024-06-01 17:23:04
Porto Velho,33.03,36.06,33.03,33.03,49,Clouds,few clouds,1.03,290,1011,10000,2024-06-01 17:23:05
Boa Vista,26.99,29.53,26.99,26.99,78,Rain,light rain,3.09,160,1011,10000,2024-06-01 17:23:05
Florianópolis,19.59,19.62,18.64,20.35,77,Clouds,few clouds,4.63,350,1019,10000,2024-06-01 17:23:05
São Paulo,21.54,21.0,20.05,23.2,48,Clear,clear sky,2.06,300,1026,10000,2024-06-01 17:23:05
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,broken clouds,4.63,140,1015,10000,2024-06-01 17:23:05
Palmas,32.93,33.26,32.93,32.93,38,Clear,clear sky,4.12,120,1014,10000,2024-06-01 17:23:05
