cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,36.68,33.34,33.34,49,Clouds,scattered clouds,2.57,160,1006,10000,2024-12-28 18:13:22
Maceió,26.69,29.3,26.69,26.69,83,Clouds,scattered clouds,4.12,90,1012,10000,2024-12-28 18:13:22
Macapá,28.99,34.5,28.99,28.99,79,Rain,light rain,5.66,130,1009,10000,2024-12-28 18:13:22
Manaus,27.27,30.13,27.27,27.28,78,Rain,moderate rain,1.03,0,1008,10000,2024-12-28 18:13:22
Salvador,26.98,29.07,26.98,26.98,73,Clear,clear sky,6.42,103,1011,10000,2024-12-28 18:13:22
Fortaleza,28.07,32.76,28.07,28.45,83,Clear,clear sky,5.66,80,1010,10000,2024-12-28 18:13:22
Brasília,22.51,22.98,21.46,22.51,83,Rain,moderate rain,3.6,190,1012,10000,2024-12-28 18:13:22
Vitória,26.59,26.59,26.59,26.92,82,Clouds,broken clouds,7.2,40,1012,10000,2024-12-28 18:13:22
Goiânia,25.83,26.27,25.83,25.83,69,Clouds,broken clouds,5.66,270,1011,10000,2024-12-28 18:13:22
São Luís,29.11,34.83,29.11,29.11,79,Clouds,few clouds,8.23,40,1008,10000,2024-12-28 18:13:22
Cuiabá,31.96,35.56,31.96,31.96,55,Clouds,broken clouds,4.12,140,1008,10000,2024-12-28 18:13:22
Campo Grande,29.75,30.0,29.75,29.75,45,Clear,clear sky,5.66,190,1008,10000,2024-12-28 18:13:22
Belo Horizonte,21.35,22.02,21.35,21.35,95,Clouds,overcast clouds,0.45,176,1013,10000,2024-12-28 18:13:22
Belém,27.02,30.69,27.02,27.02,89,Clouds,broken clouds,3.6,10,1009,4000,2024-12-28 18:13:22
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,few clouds,4.63,90,1012,10000,2024-12-28 18:13:22
Curitiba,22.7,22.83,21.21,23.92,69,Clouds,scattered clouds,4.12,100,1011,10000,2024-12-28 18:13:22
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,4.63,130,1012,10000,2024-12-28 18:13:22
Teresina,36.84,38.71,36.84,36.84,34,Clouds,few clouds,3.09,350,1006,10000,2024-12-28 18:13:22
Rio de Janeiro,26.36,26.36,25.98,27.78,76,Clouds,broken clouds,6.17,120,1011,10000,2024-12-28 18:13:22
Natal,27.36,30.33,27.36,27.36,78,Clouds,few clouds,4.63,120,1011,10000,2024-12-28 18:13:22
Porto Alegre,24.24,24.42,23.88,26.82,65,Clouds,scattered clouds,5.66,110,1013,10000,2024-12-28 18:13:22
Porto Velho,26.03,26.03,26.03,26.03,89,Rain,moderate rain,1.03,350,1009,10000,2024-12-28 18:13:23
Boa Vista,32.99,34.44,32.99,32.99,43,Clouds,scattered clouds,3.6,150,1006,10000,2024-12-28 18:13:23
Florianópolis,24.79,24.71,23.57,24.79,53,Clouds,broken clouds,5.14,130,1013,10000,2024-12-28 18:13:23
São Paulo,23.89,24.5,23.2,24.49,83,Clouds,broken clouds,4.63,160,1012,10000,2024-12-28 18:13:23
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,scattered clouds,5.66,110,1012,10000,2024-12-28 18:13:23
Palmas,24.93,25.78,24.93,24.93,88,Rain,light rain,2.57,130,1009,10000,2024-12-28 18:13:23
