cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clouds,broken clouds,3.6,320,1012,10000,2024-12-05 11:16:22
Maceió,30.69,32.3,30.69,30.69,51,Clouds,scattered clouds,6.69,90,1014,10000,2024-12-05 11:16:22
Macapá,28.99,33.47,28.99,28.99,74,Clouds,broken clouds,4.63,30,1012,10000,2024-12-05 11:16:22
Manaus,32.27,37.09,31.28,32.27,58,Clouds,scattered clouds,3.09,50,1011,10000,2024-12-05 11:16:22
Salvador,28.98,33.06,28.98,28.98,72,Clear,clear sky,5.83,123,1014,10000,2024-12-05 11:16:22
Fortaleza,30.07,35.21,28.45,30.07,70,Clouds,scattered clouds,8.23,110,1013,10000,2024-12-05 11:16:22
Brasília,24.51,24.82,24.51,25.35,69,Clouds,broken clouds,1.03,0,1014,10000,2024-12-05 11:16:22
Vitória,28.81,32.32,28.81,28.92,70,Clouds,scattered clouds,6.17,350,1014,10000,2024-12-05 11:16:22
Goiânia,27.83,28.9,27.83,27.83,57,Clouds,few clouds,3.09,310,1013,10000,2024-12-05 11:16:22
São Luís,30.11,34.35,30.11,30.11,66,Clouds,broken clouds,5.14,90,1011,10000,2024-12-05 11:16:22
Cuiabá,27.96,31.7,27.96,27.96,78,Clouds,broken clouds,2.06,340,1011,10000,2024-12-05 11:16:22
Campo Grande,26.75,28.73,26.75,26.75,74,Clouds,broken clouds,3.6,350,1010,10000,2024-12-05 11:16:22
Belo Horizonte,28.57,30.89,28.57,28.57,64,Clouds,overcast clouds,2.24,29,1014,10000,2024-12-05 11:16:23
Belém,29.98,36.98,29.02,29.98,87,Clouds,scattered clouds,1.03,60,1011,10000,2024-12-05 11:16:23
João Pessoa,31.13,31.89,31.13,31.13,45,Clouds,scattered clouds,6.17,90,1014,10000,2024-12-05 11:16:23
Curitiba,20.3,20.58,18.95,21.21,84,Clouds,overcast clouds,3.09,60,1013,10000,2024-12-05 11:16:23
Recife,30.02,32.48,30.02,30.02,58,Clouds,scattered clouds,4.63,130,1014,10000,2024-12-05 11:16:23
Teresina,30.84,33.37,30.84,30.84,55,Clouds,broken clouds,1.54,130,1011,10000,2024-12-05 11:16:23
Rio de Janeiro,22.91,23.48,22.76,26.0,85,Clouds,broken clouds,3.09,140,1014,10000,2024-12-05 11:16:23
Natal,30.36,32.31,30.36,30.36,54,Clouds,broken clouds,6.69,100,1013,10000,2024-12-05 11:16:23
Porto Alegre,26.77,27.86,26.1,29.04,61,Clouds,few clouds,1.54,0,1012,10000,2024-12-05 11:16:23
Porto Velho,28.03,31.87,28.03,28.03,78,Clouds,broken clouds,0.0,0,1011,8000,2024-12-05 11:16:23
Boa Vista,29.99,31.7,29.99,29.99,54,Clouds,few clouds,7.2,100,1012,10000,2024-12-05 11:16:23
Florianópolis,23.83,23.91,23.68,24.57,63,Clouds,few clouds,5.14,360,1014,10000,2024-12-05 11:16:23
São Paulo,24.72,25.18,23.94,25.25,74,Clouds,broken clouds,2.06,0,1014,10000,2024-12-05 11:16:23
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,6.17,90,1014,10000,2024-12-05 11:16:23
Palmas,27.93,31.06,27.93,27.93,74,Clouds,scattered clouds,4.12,230,1012,10000,2024-12-05 11:16:23
