cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clouds,broken clouds,1.54,220,1014,10000,2024-11-23 12:15:10
Maceió,35.69,38.87,35.69,35.69,41,Clouds,few clouds,4.63,360,1010,10000,2024-11-23 12:15:10
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,4.63,100,1011,10000,2024-11-23 12:15:10
Manaus,28.27,32.45,28.27,29.28,78,Clouds,broken clouds,1.54,190,1011,10000,2024-11-23 12:15:10
Salvador,29.98,36.98,29.98,29.98,79,Clouds,broken clouds,6.39,119,1010,10000,2024-11-23 12:15:10
Fortaleza,31.07,34.5,28.45,31.07,58,Clouds,scattered clouds,5.66,90,1011,10000,2024-11-23 12:15:10
Brasília,26.51,26.51,26.46,26.51,61,Clouds,scattered clouds,2.57,290,1013,10000,2024-11-23 12:15:10
Vitória,20.48,21.09,20.48,20.92,96,Mist,mist,6.69,200,1015,5000,2024-11-23 12:15:10
Goiânia,28.83,30.46,28.83,28.83,58,Clouds,scattered clouds,3.6,0,1012,10000,2024-11-23 12:15:10
São Luís,32.11,34.81,32.11,32.11,51,Clouds,scattered clouds,5.14,40,1011,10000,2024-11-23 12:15:10
Cuiabá,29.96,34.02,29.96,29.96,66,Clouds,broken clouds,0.51,230,1012,10000,2024-11-23 12:15:10
Campo Grande,31.75,35.13,31.75,31.75,55,Clouds,broken clouds,4.63,80,1011,10000,2024-11-23 12:15:10
Belo Horizonte,24.12,24.49,24.12,24.12,73,Clouds,overcast clouds,1.33,65,1013,10000,2024-11-23 12:15:10
Belém,31.09,35.04,31.09,32.02,60,Clouds,scattered clouds,4.63,40,1011,10000,2024-11-23 12:15:10
João Pessoa,31.13,33.91,31.13,31.13,55,Clouds,scattered clouds,5.14,50,1011,10000,2024-11-23 12:15:10
Curitiba,20.34,20.52,19.08,20.92,80,Drizzle,light intensity drizzle,5.66,90,1017,10000,2024-11-23 12:15:10
Recife,31.02,35.4,31.02,31.02,62,Clouds,few clouds,6.69,60,1011,10000,2024-11-23 12:15:10
Teresina,34.84,36.35,34.84,34.84,38,Clouds,few clouds,2.06,0,1009,10000,2024-11-23 12:15:10
Rio de Janeiro,21.8,22.33,21.65,24.0,88,Clouds,overcast clouds,6.69,130,1017,8000,2024-11-23 12:15:10
Natal,30.36,33.11,30.36,30.36,58,Clouds,scattered clouds,5.66,70,1011,10000,2024-11-23 12:15:10
Porto Alegre,24.97,25.17,24.43,26.26,63,Clouds,broken clouds,6.17,80,1017,10000,2024-11-23 12:15:10
Porto Velho,28.03,31.28,28.03,28.03,74,Clouds,broken clouds,1.03,160,1013,10000,2024-11-23 12:15:10
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,broken clouds,4.12,140,1011,10000,2024-11-23 12:15:11
Florianópolis,21.79,21.83,18.57,22.01,69,Mist,mist,4.12,130,1020,4000,2024-11-23 12:15:11
São Paulo,22.4,22.55,21.2,23.78,71,Clouds,broken clouds,7.2,170,1016,10000,2024-11-23 12:15:11
Aracaju,30.97,34.3,30.97,30.97,58,Clouds,few clouds,6.69,100,1009,10000,2024-11-23 12:15:11
Palmas,28.93,33.33,28.93,28.93,74,Rain,light rain,3.09,200,1011,10000,2024-11-23 12:15:11
