cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.98,21.34,21.34,94,Smoke,smoke,0.0,0,1012,5000,2024-08-17 05:17:13
Maceió,21.69,22.37,21.69,21.69,94,Clouds,broken clouds,1.54,60,1017,10000,2024-08-17 05:17:14
Macapá,24.99,26.16,24.99,24.99,100,Clouds,scattered clouds,1.54,40,1013,10000,2024-08-17 05:17:14
Manaus,27.27,29.71,24.28,27.27,74,Clear,clear sky,2.57,30,1011,10000,2024-08-17 05:17:14
Salvador,23.98,24.47,23.98,23.98,78,Clouds,overcast clouds,7.49,155,1018,10000,2024-08-17 05:17:14
Fortaleza,25.07,25.54,25.07,25.12,73,Clouds,few clouds,5.14,140,1015,10000,2024-08-17 05:17:14
Brasília,13.51,13.06,13.51,13.51,82,Clear,clear sky,0.51,350,1018,10000,2024-08-17 05:17:14
Vitória,20.48,20.96,19.92,20.48,91,Clear,clear sky,1.54,360,1019,10000,2024-08-17 05:17:14
Goiânia,18.83,18.41,18.83,18.83,63,Clear,clear sky,0.0,0,1017,10000,2024-08-17 05:17:14
São Luís,24.61,25.32,24.61,24.61,84,Clear,clear sky,3.18,88,1013,10000,2024-08-17 05:17:15
Cuiabá,24.96,25.0,24.96,24.96,57,Clear,clear sky,1.03,350,1012,10000,2024-08-17 05:17:15
Campo Grande,25.75,25.14,25.75,25.75,29,Clear,clear sky,6.69,50,1014,10000,2024-08-17 05:17:15
Belo Horizonte,18.01,17.67,18.01,18.01,69,Clear,clear sky,1.34,51,1020,10000,2024-08-17 05:17:15
Belém,25.02,25.88,25.02,25.02,88,Clouds,few clouds,3.6,70,1012,8000,2024-08-17 05:17:15
João Pessoa,19.13,19.55,19.13,19.13,94,Clear,clear sky,2.57,190,1016,10000,2024-08-17 05:17:15
Curitiba,11.95,11.66,11.95,14.54,94,Mist,mist,1.03,80,1019,5000,2024-08-17 05:17:15
Recife,23.02,23.28,23.02,23.02,73,Clouds,few clouds,2.06,220,1017,10000,2024-08-17 05:17:15
Teresina,21.84,22.25,21.84,21.84,83,Clear,clear sky,0.0,0,1014,10000,2024-08-17 05:17:15
Rio de Janeiro,19.98,20.49,17.0,19.98,94,Mist,mist,2.57,350,1017,7000,2024-08-17 05:17:16
Natal,20.12,20.35,20.12,20.36,83,Clouds,few clouds,3.6,200,1016,10000,2024-08-17 05:17:16
Porto Alegre,13.44,13.4,13.32,14.04,98,Fog,fog,1.54,90,1017,600,2024-08-17 05:17:16
Porto Velho,24.03,24.66,24.03,24.03,83,Smoke,smoke,1.03,200,1012,3500,2024-08-17 05:17:16
Boa Vista,25.99,25.99,25.99,25.99,83,Clear,clear sky,1.03,280,1012,10000,2024-08-17 05:17:16
Florianópolis,15.17,15.35,14.57,17.85,100,Fog,fog,0.51,0,1016,200,2024-08-17 05:17:16
São Paulo,18.58,18.35,16.2,18.58,71,Clear,clear sky,0.51,30,1018,9000,2024-08-17 05:17:16
Aracaju,21.97,22.68,21.97,21.97,94,Clouds,scattered clouds,1.54,320,1017,10000,2024-08-17 05:17:16
Palmas,23.93,23.87,23.93,23.93,57,Clear,clear sky,1.54,130,1013,10000,2024-08-17 05:17:17
