cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,37.28,31.34,31.34,66,Clouds,scattered clouds,2.57,310,1005,10000,2024-12-24 17:16:20
Maceió,28.69,31.25,28.69,28.69,65,Clouds,scattered clouds,7.2,100,1011,10000,2024-12-24 17:16:21
Macapá,30.99,37.99,30.99,30.99,74,Clouds,scattered clouds,6.17,90,1008,10000,2024-12-24 17:16:21
Manaus,29.27,33.33,27.28,29.27,70,Rain,light rain,3.09,30,1006,10000,2024-12-24 17:16:21
Salvador,27.98,30.89,27.98,27.98,72,Clouds,overcast clouds,8.31,96,1011,10000,2024-12-24 17:16:21
Fortaleza,29.07,32.88,27.9,29.07,70,Clear,clear sky,5.66,80,1009,10000,2024-12-24 17:16:21
Brasília,20.51,21.23,19.23,20.51,100,Rain,moderate rain,4.12,180,1011,6000,2024-12-24 17:16:21
Vitória,24.92,25.84,24.92,25.92,91,Clouds,broken clouds,3.09,30,1012,10000,2024-12-24 17:16:21
Goiânia,20.83,21.42,20.83,20.83,94,Rain,light rain,0.0,0,1010,5000,2024-12-24 17:16:21
São Luís,29.11,32.97,29.11,29.11,70,Clouds,few clouds,6.17,30,1009,10000,2024-12-24 17:16:21
Cuiabá,30.96,36.34,30.96,30.96,66,Clouds,scattered clouds,4.63,310,1008,10000,2024-12-24 17:16:21
Campo Grande,29.75,31.31,29.75,29.75,54,Clouds,broken clouds,4.12,100,1008,10000,2024-12-24 17:16:21
Belo Horizonte,27.44,28.4,27.44,27.86,57,Clouds,scattered clouds,3.6,90,1011,10000,2024-12-24 17:16:22
Belém,30.02,36.09,30.02,30.02,74,Clouds,scattered clouds,5.66,20,1008,10000,2024-12-24 17:16:22
João Pessoa,25.13,26.31,25.13,25.13,100,Clouds,overcast clouds,4.12,90,1011,5000,2024-12-24 17:16:22
Curitiba,22.01,22.17,21.76,22.08,73,Clouds,scattered clouds,6.17,80,1013,10000,2024-12-24 17:16:22
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,4.63,120,1011,10000,2024-12-24 17:16:22
Teresina,33.84,36.79,33.84,33.84,46,Clouds,scattered clouds,2.06,200,1006,10000,2024-12-24 17:16:22
Rio de Janeiro,23.83,24.33,22.98,26.12,79,Mist,mist,6.69,150,1013,4000,2024-12-24 17:16:22
Natal,28.12,31.47,28.12,28.36,74,Clouds,few clouds,5.66,130,1010,10000,2024-12-24 17:16:22
Porto Alegre,28.1,30.08,27.77,29.59,64,Rain,moderate rain,7.72,110,1009,10000,2024-12-24 17:16:22
Porto Velho,32.03,37.76,32.03,32.03,62,Clouds,scattered clouds,2.06,190,1006,10000,2024-12-24 17:16:22
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,broken clouds,6.17,90,1006,10000,2024-12-24 17:16:22
Florianópolis,20.9,21.63,20.57,20.9,99,Drizzle,light intensity drizzle,2.06,350,1014,4500,2024-12-24 17:16:23
São Paulo,22.55,22.92,21.2,23.03,79,Clouds,broken clouds,7.2,160,1012,10000,2024-12-24 17:16:23
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,5.14,100,1011,10000,2024-12-24 17:16:23
Palmas,24.93,25.78,24.93,24.93,88,Rain,heavy intensity rain,1.54,70,1008,10000,2024-12-24 17:16:23
