cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Mist,mist,2.57,20,1009,2000,2024-11-18 07:18:46
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,1.54,110,1014,8000,2024-11-18 07:18:46
Macapá,26.99,30.0,26.99,26.99,83,Clouds,few clouds,2.06,360,1010,10000,2024-11-18 07:18:46
Manaus,26.27,26.27,25.28,26.27,78,Clear,clear sky,1.54,80,1008,10000,2024-11-18 07:18:46
Salvador,25.98,25.98,25.98,25.98,74,Clouds,few clouds,4.53,70,1015,10000,2024-11-18 07:18:46
Fortaleza,26.07,26.07,25.68,26.07,89,Clouds,broken clouds,4.63,140,1012,10000,2024-11-18 07:18:47
Brasília,19.51,20.13,19.51,19.79,100,Clouds,broken clouds,1.03,0,1015,10000,2024-11-18 07:18:47
Vitória,23.81,24.62,23.81,23.92,91,Clouds,broken clouds,1.34,315,1015,10000,2024-11-18 07:18:47
Goiânia,21.83,22.52,21.83,21.83,94,Clear,clear sky,2.06,140,1014,10000,2024-11-18 07:18:47
São Luís,28.11,31.45,28.11,28.11,74,Clouds,broken clouds,4.63,70,1010,10000,2024-11-18 07:18:47
Cuiabá,25.96,25.96,25.96,25.96,83,Clear,clear sky,4.12,300,1010,10000,2024-11-18 07:18:47
Campo Grande,25.75,26.55,25.75,25.75,83,Clear,clear sky,1.03,90,1012,10000,2024-11-18 07:18:48
Belo Horizonte,20.44,20.71,20.44,20.86,83,Clear,clear sky,4.12,100,1016,10000,2024-11-18 07:18:48
Belém,26.02,26.02,26.02,26.02,94,Clouds,broken clouds,1.03,50,1009,10000,2024-11-18 07:18:48
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,scattered clouds,6.69,110,1013,10000,2024-11-18 07:18:48
Curitiba,18.04,17.78,17.32,18.99,72,Clouds,overcast clouds,3.09,320,1015,8000,2024-11-18 07:18:48
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,5.66,120,1014,10000,2024-11-18 07:18:49
Teresina,26.84,29.22,26.84,26.84,78,Clear,clear sky,1.54,350,1010,10000,2024-11-18 07:18:49
Rio de Janeiro,23.12,23.76,22.76,24.97,87,Clouds,few clouds,2.06,110,1013,10000,2024-11-18 07:18:49
Natal,27.12,29.42,26.36,27.12,74,Clouds,scattered clouds,8.23,140,1013,10000,2024-11-18 07:18:49
Porto Alegre,23.55,24.28,23.32,24.04,89,Clouds,broken clouds,3.09,220,1012,10000,2024-11-18 07:18:49
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,few clouds,0.0,0,1009,10000,2024-11-18 07:18:49
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,few clouds,2.57,100,1008,10000,2024-11-18 07:18:50
Florianópolis,22.01,22.46,22.01,22.57,84,Clear,clear sky,5.14,350,1012,10000,2024-11-18 07:18:50
São Paulo,20.22,20.6,18.94,20.25,88,Clouds,scattered clouds,2.06,70,1014,10000,2024-11-18 07:18:50
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,5.14,110,1014,10000,2024-11-18 07:18:50
Palmas,25.93,26.9,25.93,25.93,89,Clouds,scattered clouds,2.06,170,1010,10000,2024-11-18 07:18:50
