cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Rain,moderate rain,2.06,360,1007,8000,2025-01-04 17:15:49
Maceió,29.69,34.29,29.69,29.69,70,Clouds,few clouds,8.23,70,1009,10000,2025-01-04 17:15:49
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,3.09,50,1008,10000,2025-01-04 17:15:49
Manaus,29.27,33.33,28.28,29.27,70,Rain,moderate rain,3.09,230,1007,10000,2025-01-04 17:15:49
Salvador,27.98,31.31,27.98,27.98,75,Clear,clear sky,8.62,90,1009,10000,2025-01-04 17:15:50
Fortaleza,29.07,33.66,28.45,29.07,74,Clouds,scattered clouds,5.66,90,1009,10000,2025-01-04 17:15:50
Brasília,25.51,25.92,25.35,25.51,69,Rain,moderate rain,3.6,260,1009,10000,2025-01-04 17:15:50
Vitória,28.25,32.24,27.92,28.25,77,Clear,clear sky,5.14,30,1006,10000,2025-01-04 17:15:50
Goiânia,25.83,26.27,25.83,25.83,69,Clouds,few clouds,3.6,280,1009,10000,2025-01-04 17:15:50
São Luís,29.11,33.76,29.11,29.11,74,Clouds,broken clouds,7.72,40,1008,10000,2025-01-04 17:15:50
Cuiabá,28.96,34.42,28.96,28.96,79,Clouds,broken clouds,0.51,70,1007,10000,2025-01-04 17:15:50
Campo Grande,31.75,32.84,31.75,31.75,45,Clouds,broken clouds,4.63,190,1005,10000,2025-01-04 17:15:50
Belo Horizonte,24.68,25.24,24.68,24.68,78,Clouds,overcast clouds,2.68,27,1010,10000,2025-01-04 17:15:50
Belém,27.02,30.69,27.02,27.02,89,Rain,moderate rain,3.09,30,1008,10000,2025-01-04 17:15:50
João Pessoa,29.13,33.81,29.13,29.13,74,Clouds,broken clouds,4.63,60,1010,10000,2025-01-04 17:15:50
Curitiba,28.62,28.67,27.81,29.24,45,Clouds,scattered clouds,5.66,200,1005,10000,2025-01-04 17:15:50
Recife,29.02,33.54,29.02,29.02,74,Clouds,broken clouds,4.12,80,1010,10000,2025-01-04 17:15:50
Teresina,30.84,36.05,30.84,30.84,66,Clouds,scattered clouds,2.57,330,1004,10000,2025-01-04 17:15:51
Rio de Janeiro,28.12,30.49,27.76,30.97,67,Clouds,broken clouds,6.17,130,1007,10000,2025-01-04 17:15:51
Natal,29.36,33.53,29.36,29.36,70,Clouds,broken clouds,5.66,110,1010,10000,2025-01-04 17:15:51
Porto Alegre,28.01,28.2,27.21,28.78,47,Clouds,few clouds,4.63,280,1008,10000,2025-01-04 17:15:51
Porto Velho,29.03,33.57,29.03,29.03,74,Clouds,broken clouds,2.57,0,1010,10000,2025-01-04 17:15:51
Boa Vista,30.99,34.34,30.99,30.99,58,Rain,light rain,8.75,120,1006,10000,2025-01-04 17:15:51
Florianópolis,25.35,25.59,23.57,25.35,63,Clouds,broken clouds,5.66,150,1008,10000,2025-01-04 17:15:51
São Paulo,27.24,28.15,26.75,28.2,57,Clouds,scattered clouds,4.12,210,1007,10000,2025-01-04 17:15:51
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,few clouds,7.2,90,1009,10000,2025-01-04 17:15:51
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,2.06,330,1006,10000,2025-01-04 17:15:51
