cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,34.33,33.34,33.34,40,Clouds,few clouds,2.06,40,1007,8000,2024-07-26 18:13:25
Maceió,25.69,26.22,25.69,25.69,73,Clouds,scattered clouds,3.6,130,1017,10000,2024-07-26 18:13:25
Macapá,30.99,36.41,30.99,30.99,66,Clouds,few clouds,2.06,120,1011,10000,2024-07-26 18:13:25
Manaus,30.27,34.71,30.27,32.28,66,Clear,clear sky,3.6,110,1009,10000,2024-07-26 18:13:25
Salvador,23.98,24.39,23.98,23.98,75,Clouds,few clouds,5.32,96,1018,10000,2024-07-26 18:13:25
Fortaleza,27.07,29.33,26.79,27.07,74,Clear,clear sky,5.66,100,1014,10000,2024-07-26 18:13:25
Brasília,24.51,23.83,23.12,24.51,31,Clear,clear sky,3.09,80,1017,10000,2024-07-26 18:13:25
Vitória,23.81,24.39,23.81,23.92,82,Clouds,few clouds,5.66,40,1019,10000,2024-07-26 18:13:25
Goiânia,28.83,27.42,28.83,28.83,23,Clear,clear sky,2.06,190,1015,10000,2024-07-26 18:13:25
São Luís,27.11,29.41,27.11,27.11,74,Clear,clear sky,5.14,50,1012,10000,2024-07-26 18:13:25
Cuiabá,34.96,33.0,34.96,34.96,20,Clear,clear sky,3.09,300,1010,10000,2024-07-26 18:13:25
Campo Grande,29.75,28.23,29.75,29.75,25,Clear,clear sky,3.09,90,1013,10000,2024-07-26 18:13:26
Belo Horizonte,24.75,24.04,24.75,24.75,29,Clouds,scattered clouds,0.48,138,1018,10000,2024-07-26 18:13:26
Belém,28.87,27.95,28.84,28.87,33,Clouds,broken clouds,4.39,359,1011,10000,2024-07-26 18:13:26
João Pessoa,25.13,25.74,25.13,25.13,78,Clear,clear sky,3.6,150,1016,10000,2024-07-26 18:13:26
Curitiba,20.34,20.02,18.92,21.95,61,Clouds,overcast clouds,1.03,310,1019,9000,2024-07-26 18:13:26
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,5.66,160,1017,10000,2024-07-26 18:13:26
Teresina,31.84,31.0,31.84,31.84,33,Clear,clear sky,2.06,160,1010,10000,2024-07-26 18:13:26
Rio de Janeiro,23.98,23.92,23.98,24.97,57,Clear,clear sky,5.66,190,1018,10000,2024-07-26 18:13:26
Natal,25.36,25.75,25.36,25.36,69,Clouds,scattered clouds,2.57,140,1015,10000,2024-07-26 18:13:26
Porto Alegre,19.87,19.9,19.39,20.78,76,Clear,clear sky,3.6,120,1017,10000,2024-07-26 18:13:26
Porto Velho,35.03,40.36,35.03,35.03,49,Clouds,few clouds,3.09,30,1007,8000,2024-07-26 18:13:26
Boa Vista,26.99,29.18,26.99,26.99,74,Rain,moderate rain,7.2,180,1009,10000,2024-07-26 18:13:26
Florianópolis,18.18,18.3,17.57,18.68,86,Clouds,broken clouds,4.12,120,1019,8000,2024-07-26 18:13:27
São Paulo,21.96,21.6,20.94,22.47,53,Clear,clear sky,2.57,130,1018,10000,2024-07-26 18:13:27
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,few clouds,5.66,110,1018,10000,2024-07-26 18:13:27
Palmas,30.93,31.12,30.93,30.93,42,Clear,clear sky,1.54,220,1012,10000,2024-07-26 18:13:27
