cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,broken clouds,1.54,350,1011,10000,2024-11-27 12:17:50
Maceió,31.69,33.36,31.69,31.69,48,Clouds,broken clouds,5.66,90,1014,10000,2024-11-27 12:17:50
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,5.66,80,1011,10000,2024-11-27 12:17:50
Manaus,30.27,34.71,30.27,31.28,66,Clouds,few clouds,4.12,80,1010,10000,2024-11-27 12:17:50
Salvador,24.98,25.67,24.98,24.98,82,Clouds,overcast clouds,6.45,113,1014,10000,2024-11-27 12:17:50
Fortaleza,31.07,34.5,29.01,31.07,58,Clouds,scattered clouds,9.26,110,1012,10000,2024-11-27 12:17:51
Brasília,25.51,25.81,25.51,26.46,65,Clouds,broken clouds,3.6,70,1013,10000,2024-11-27 12:17:51
Vitória,31.03,34.91,30.92,31.03,60,Clear,clear sky,5.66,30,1012,10000,2024-11-27 12:17:51
Goiânia,27.83,29.75,27.83,27.83,65,Clouds,scattered clouds,2.57,250,1012,10000,2024-11-27 12:17:51
São Luís,33.11,38.06,33.11,33.11,55,Clouds,scattered clouds,6.69,50,1011,10000,2024-11-27 12:17:51
Cuiabá,31.96,37.59,31.96,31.96,62,Clouds,broken clouds,4.12,340,1010,10000,2024-11-27 12:17:51
Campo Grande,30.75,34.8,30.75,30.75,62,Clouds,broken clouds,5.66,320,1009,10000,2024-11-27 12:17:51
Belo Horizonte,29.15,28.85,28.44,29.68,41,Clouds,scattered clouds,2.06,140,1013,10000,2024-11-27 12:17:51
Belém,31.09,34.07,31.09,33.02,56,Clouds,scattered clouds,5.14,70,1010,10000,2024-11-27 12:17:51
João Pessoa,30.13,31.41,30.13,30.13,51,Clouds,broken clouds,6.69,90,1013,10000,2024-11-27 12:17:51
Curitiba,30.61,31.46,30.03,31.21,47,Clear,clear sky,7.2,320,1009,10000,2024-11-27 12:17:51
Recife,30.02,32.48,30.02,30.02,58,Clouds,scattered clouds,5.14,130,1014,10000,2024-11-27 12:17:51
Teresina,34.84,35.82,34.84,34.84,36,Clouds,few clouds,4.12,120,1009,10000,2024-11-27 12:17:51
Rio de Janeiro,31.82,35.01,31.65,35.0,54,Clear,clear sky,4.12,30,1010,10000,2024-11-27 12:17:52
Natal,31.12,33.02,30.36,31.12,51,Clouds,scattered clouds,8.75,120,1013,10000,2024-11-27 12:17:52
Porto Alegre,31.7,35.29,31.66,32.93,56,Rain,moderate rain,2.06,230,1007,10000,2024-11-27 12:17:52
Porto Velho,28.03,31.28,28.03,28.03,74,Clouds,overcast clouds,1.03,260,1011,10000,2024-11-27 12:17:52
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,broken clouds,4.12,120,1011,10000,2024-11-27 12:17:52
Florianópolis,28.57,30.6,28.57,34.2,62,Clouds,few clouds,5.14,340,1008,10000,2024-11-27 12:17:52
São Paulo,31.29,31.14,30.75,32.94,39,Clear,clear sky,7.15,320,1011,10000,2024-11-27 12:17:52
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,5.14,70,1013,10000,2024-11-27 12:17:52
Palmas,29.93,33.95,29.93,29.93,66,Clouds,scattered clouds,4.63,220,1010,10000,2024-11-27 12:17:52
