cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,36.87,34.34,34.34,43,Clouds,broken clouds,1.54,250,1004,7000,2024-09-21 19:13:49
Maceió,25.69,26.22,25.69,25.69,73,Clear,clear sky,3.09,120,1015,10000,2024-09-21 19:13:49
Macapá,29.99,34.08,29.99,29.99,66,Clouds,few clouds,4.12,80,1009,10000,2024-09-21 19:13:49
Manaus,34.27,36.74,34.27,35.28,43,Clear,clear sky,4.12,100,1003,10000,2024-09-21 19:13:49
Salvador,25.98,25.98,25.98,25.98,73,Clear,clear sky,5.41,123,1015,10000,2024-09-21 19:13:49
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,broken clouds,6.17,100,1011,10000,2024-09-21 19:13:49
Brasília,27.51,26.67,27.51,27.51,28,Clear,clear sky,4.12,110,1011,10000,2024-09-21 19:13:49
Vitória,24.36,25.15,23.92,24.36,88,Clear,clear sky,6.69,30,1015,10000,2024-09-21 19:13:49
Goiânia,31.83,29.63,31.83,31.83,14,Clear,clear sky,3.09,90,1009,10000,2024-09-21 19:13:49
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,6.17,30,1010,10000,2024-09-21 19:13:49
Cuiabá,34.96,33.54,34.96,34.96,24,Smoke,smoke,2.57,100,1003,5000,2024-09-21 19:13:49
Campo Grande,25.75,25.87,25.75,25.75,57,Clouds,broken clouds,5.14,60,1008,10000,2024-09-21 19:13:49
Belo Horizonte,28.01,28.04,28.01,28.01,45,Rain,light rain,2.01,95,1012,10000,2024-09-21 19:13:49
Belém,29.02,33.54,29.02,29.02,74,Clouds,few clouds,4.12,20,1009,10000,2024-09-21 19:13:49
João Pessoa,24.13,24.77,24.13,24.13,83,Clear,clear sky,3.6,140,1014,10000,2024-09-21 19:13:49
Curitiba,20.42,20.45,17.88,21.48,74,Clear,clear sky,1.54,340,1013,10000,2024-09-21 19:13:49
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,5.14,180,1014,10000,2024-09-21 19:13:49
Teresina,33.84,34.68,33.84,33.84,38,Clear,clear sky,1.03,310,1006,10000,2024-09-21 19:13:49
Rio de Janeiro,24.98,25.57,24.98,26.0,78,Clouds,broken clouds,4.63,240,1013,10000,2024-09-21 19:13:49
Natal,24.36,24.89,24.36,24.36,78,Clouds,few clouds,2.57,130,1013,10000,2024-09-21 19:13:49
Porto Alegre,21.66,22.02,21.66,22.37,82,Clear,clear sky,3.13,108,1013,10000,2024-09-21 19:13:49
Porto Velho,35.03,36.14,35.03,35.03,36,Smoke,smoke,2.06,280,1004,5000,2024-09-21 19:13:50
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,scattered clouds,3.6,90,1006,10000,2024-09-21 19:13:50
Florianópolis,19.24,19.47,17.57,19.24,86,Mist,mist,2.06,70,1014,4000,2024-09-21 19:13:50
São Paulo,22.99,23.2,22.2,23.58,71,Clear,clear sky,2.06,160,1014,10000,2024-09-21 19:13:50
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,few clouds,4.12,120,1015,10000,2024-09-21 19:13:50
Palmas,34.93,33.82,34.93,34.93,26,Clear,clear sky,2.06,180,1006,10000,2024-09-21 19:13:50
