cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,15.34,15.07,15.34,15.34,82,Clear,clear sky,2.06,180,1015,10000,2024-07-09 08:12:42
Maceió,23.69,24.73,23.69,23.69,100,Mist,mist,2.06,270,1017,4000,2024-07-09 08:12:42
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,1.54,60,1013,10000,2024-07-09 08:12:42
Manaus,27.27,29.71,24.28,27.27,74,Clear,clear sky,1.54,10,1012,10000,2024-07-09 08:12:42
Salvador,21.98,22.14,21.98,21.98,73,Clear,clear sky,1.65,96,1018,10000,2024-07-09 08:12:42
Fortaleza,26.07,26.07,26.07,26.79,83,Clouds,few clouds,5.66,160,1015,10000,2024-07-09 08:12:42
Brasília,14.51,13.9,14.51,14.51,72,Clear,clear sky,1.03,0,1017,10000,2024-07-09 08:12:42
Vitória,22.7,23.43,21.92,22.7,92,Clouds,few clouds,1.54,0,1018,10000,2024-07-09 08:12:43
Goiânia,15.83,15.61,15.83,15.83,82,Clear,clear sky,0.0,0,1016,10000,2024-07-09 08:12:43
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,4.63,90,1013,10000,2024-07-09 08:12:43
Cuiabá,13.96,13.42,13.96,13.96,77,Clouds,broken clouds,3.09,190,1019,10000,2024-07-09 08:12:43
Campo Grande,11.75,11.43,11.75,11.75,94,Clouds,overcast clouds,3.6,140,1018,5000,2024-07-09 08:12:43
Belo Horizonte,20.79,20.67,17.75,20.79,67,Clouds,scattered clouds,0.89,48,1018,10000,2024-07-09 08:12:43
Belém,28.02,31.84,28.02,28.02,78,Clouds,few clouds,2.57,70,1013,10000,2024-07-09 08:12:43
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,broken clouds,2.06,200,1016,10000,2024-07-09 08:12:43
Curitiba,8.87,6.33,8.13,9.54,94,Rain,light rain,4.63,120,1019,8000,2024-07-09 08:12:43
Recife,24.02,24.93,24.02,24.02,94,Clouds,broken clouds,1.03,0,1016,5000,2024-07-09 08:12:43
Teresina,26.84,29.22,26.84,26.84,78,Clouds,few clouds,1.03,110,1014,10000,2024-07-09 08:12:43
Rio de Janeiro,20.98,21.35,19.97,21.0,85,Clouds,overcast clouds,3.6,190,1018,10000,2024-07-09 08:12:43
Natal,24.36,25.31,24.36,24.36,94,Clouds,few clouds,2.06,190,1016,10000,2024-07-09 08:12:44
Porto Alegre,6.73,4.5,6.06,7.37,74,Clouds,broken clouds,3.13,151,1026,10000,2024-07-09 08:12:44
Porto Velho,23.03,23.56,23.03,23.03,83,Clear,clear sky,2.57,180,1013,10000,2024-07-09 08:12:44
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,scattered clouds,1.03,60,1013,10000,2024-07-09 08:12:44
Florianópolis,10.78,9.95,10.57,11.42,78,Clouds,overcast clouds,5.66,170,1023,10000,2024-07-09 08:12:44
São Paulo,12.87,12.75,12.2,13.38,97,Clouds,overcast clouds,2.06,0,1018,7000,2024-07-09 08:12:44
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,broken clouds,1.03,290,1017,10000,2024-07-09 08:12:44
Palmas,25.93,25.96,25.93,25.93,53,Clear,clear sky,2.06,150,1014,10000,2024-07-09 08:12:44
