cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,broken clouds,0.0,0,1010,10000,2024-10-30 06:17:13
Maceió,22.69,23.47,22.69,22.69,94,Clear,clear sky,1.54,330,1014,10000,2024-10-30 06:17:13
Macapá,24.99,26.0,24.99,24.99,94,Clouds,few clouds,2.57,50,1011,10000,2024-10-30 06:17:13
Manaus,27.27,31.39,23.28,27.27,89,Clear,clear sky,1.54,270,1008,10000,2024-10-30 06:17:13
Salvador,23.98,24.57,23.98,23.98,82,Clouds,few clouds,4.08,11,1014,10000,2024-10-30 06:17:13
Fortaleza,26.07,26.07,26.07,26.79,73,Clouds,few clouds,6.17,120,1012,10000,2024-10-30 06:17:13
Brasília,19.51,20.13,18.12,19.51,100,Clouds,overcast clouds,1.03,70,1014,10000,2024-10-30 06:17:13
Vitória,21.59,22.36,21.59,21.92,98,Rain,moderate rain,6.17,170,1014,2500,2024-10-30 06:17:13
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,2.06,110,1012,10000,2024-10-30 06:17:13
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,4.63,50,1011,10000,2024-10-30 06:17:13
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,scattered clouds,1.54,320,1010,10000,2024-10-30 06:17:13
Campo Grande,23.75,24.22,23.75,23.75,78,Clear,clear sky,2.06,80,1011,10000,2024-10-30 06:17:13
Belo Horizonte,21.35,21.66,19.44,21.35,81,Clouds,broken clouds,2.57,90,1015,10000,2024-10-30 06:17:13
Belém,25.02,25.88,25.02,25.02,88,Clouds,broken clouds,2.57,70,1011,8000,2024-10-30 06:17:13
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,few clouds,3.09,180,1013,10000,2024-10-30 06:17:13
Curitiba,15.32,15.31,14.95,15.91,92,Clear,clear sky,2.06,110,1017,10000,2024-10-30 06:17:13
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,4.12,130,1014,10000,2024-10-30 06:17:13
Teresina,24.84,25.68,24.84,24.84,88,Clouds,few clouds,2.06,0,1011,10000,2024-10-30 06:17:13
Rio de Janeiro,21.8,22.33,21.65,22.0,88,Clouds,broken clouds,3.6,110,1016,10000,2024-10-30 06:17:13
Natal,23.12,23.79,22.36,23.12,88,Clouds,scattered clouds,2.57,180,1013,10000,2024-10-30 06:17:13
Porto Alegre,20.48,21.01,17.93,21.1,93,Clouds,few clouds,3.58,89,1016,10000,2024-10-30 06:17:14
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.0,0,1009,10000,2024-10-30 06:17:14
Boa Vista,25.99,25.99,25.99,25.99,73,Clear,clear sky,2.06,360,1010,10000,2024-10-30 06:17:14
Florianópolis,20.9,21.42,20.57,20.9,91,Clouds,overcast clouds,1.03,0,1017,10000,2024-10-30 06:17:14
São Paulo,17.4,17.52,16.75,18.38,89,Clouds,broken clouds,3.09,130,1016,8000,2024-10-30 06:17:14
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,few clouds,1.54,340,1014,10000,2024-10-30 06:17:14
Palmas,25.93,26.9,25.93,25.93,89,Thunderstorm,thunderstorm,3.6,50,1010,8000,2024-10-30 06:17:14
