cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,broken clouds,2.06,40,1010,10000,2024-12-13 08:13:56
Maceió,29.69,33.22,29.69,29.69,65,Clouds,broken clouds,3.6,70,1013,10000,2024-12-13 08:13:56
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,3.6,10,1010,10000,2024-12-13 08:13:56
Manaus,25.27,26.31,25.27,25.28,94,Rain,moderate rain,2.57,230,1010,10000,2024-12-13 08:13:56
Salvador,27.98,31.9,27.98,27.98,79,Clouds,broken clouds,4.31,59,1014,10000,2024-12-13 08:13:56
Fortaleza,29.07,31.98,28.45,29.07,65,Clouds,scattered clouds,8.23,120,1011,10000,2024-12-13 08:13:56
Brasília,19.51,19.81,19.51,21.46,88,Clouds,broken clouds,1.03,0,1014,10000,2024-12-13 08:13:56
Vitória,24.92,25.63,24.92,25.92,83,Clouds,broken clouds,3.09,210,1015,10000,2024-12-13 08:13:56
Goiânia,23.83,24.44,23.83,23.83,83,Clear,clear sky,0.0,0,1013,10000,2024-12-13 08:13:56
São Luís,29.11,33.76,29.11,29.11,74,Clouds,scattered clouds,8.23,60,1010,10000,2024-12-13 08:13:56
Cuiabá,25.96,25.96,25.96,25.96,94,Clouds,few clouds,3.09,260,1009,10000,2024-12-13 08:13:56
Campo Grande,23.75,24.48,23.75,23.75,88,Clouds,broken clouds,3.09,10,1009,10000,2024-12-13 08:13:56
Belo Horizonte,21.9,22.26,21.9,21.9,81,Rain,light rain,1.79,112,1015,10000,2024-12-13 08:13:56
Belém,27.02,30.08,27.02,27.02,83,Clouds,few clouds,3.6,50,1011,10000,2024-12-13 08:13:56
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,few clouds,5.14,100,1012,10000,2024-12-13 08:13:56
Curitiba,18.32,18.27,17.87,18.92,79,Clouds,broken clouds,4.63,70,1014,10000,2024-12-13 08:13:56
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,5.14,110,1013,10000,2024-12-13 08:13:56
Teresina,27.84,30.87,27.84,27.84,74,Clear,clear sky,2.06,80,1011,10000,2024-12-13 08:13:56
Rio de Janeiro,23.94,24.37,23.87,25.0,76,Clouds,few clouds,4.02,50,1015,10000,2024-12-13 08:13:56
Natal,28.36,31.23,28.36,28.36,69,Clouds,broken clouds,7.2,110,1011,10000,2024-12-13 08:13:56
Porto Alegre,24.56,25.03,24.43,24.75,75,Clouds,scattered clouds,3.58,103,1010,10000,2024-12-13 08:13:56
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,1.54,10,1010,10000,2024-12-13 08:13:56
Boa Vista,25.99,25.99,25.99,25.99,73,Clouds,broken clouds,5.14,90,1010,10000,2024-12-13 08:13:56
Florianópolis,22.57,23.18,22.57,22.57,88,Clouds,broken clouds,4.12,310,1014,10000,2024-12-13 08:13:56
São Paulo,19.36,19.54,18.75,20.25,84,Clouds,broken clouds,3.58,84,1014,8000,2024-12-13 08:13:56
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,scattered clouds,4.63,110,1013,10000,2024-12-13 08:13:56
Palmas,26.93,29.41,26.93,26.93,78,Clouds,scattered clouds,3.09,160,1010,10000,2024-12-13 08:13:56
