cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Mist,mist,2.06,280,1014,2000,2024-10-14 07:17:43
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,0.51,90,1019,10000,2024-10-14 07:17:44
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,2.06,30,1015,10000,2024-10-14 07:17:44
Manaus,26.27,26.27,24.28,26.27,83,Clear,clear sky,1.54,240,1013,10000,2024-10-14 07:17:44
Salvador,26.98,29.33,26.98,26.98,76,Clouds,scattered clouds,4.53,120,1020,10000,2024-10-14 07:17:44
Fortaleza,28.23,33.02,27.34,28.37,82,Clouds,scattered clouds,8.23,130,1016,10000,2024-10-14 07:17:44
Brasília,21.51,21.62,21.51,22.01,73,Clear,clear sky,2.57,120,1020,10000,2024-10-14 07:17:44
Vitória,22.7,23.4,22.7,22.92,91,Clouds,broken clouds,4.12,200,1024,10000,2024-10-14 07:17:44
Goiânia,24.83,25.17,24.83,24.83,69,Clear,clear sky,3.6,120,1018,10000,2024-10-14 07:17:44
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,5.66,60,1015,10000,2024-10-14 07:17:44
Cuiabá,27.96,29.5,27.96,27.96,61,Clear,clear sky,3.6,300,1015,10000,2024-10-14 07:17:44
Campo Grande,24.75,24.66,24.75,24.75,53,Clear,clear sky,4.63,90,1018,10000,2024-10-14 07:17:44
Belo Horizonte,21.9,22.13,21.44,21.9,76,Clouds,scattered clouds,5.14,100,1024,10000,2024-10-14 07:17:44
Belém,26.02,26.02,26.02,26.02,89,Clouds,few clouds,5.14,60,1015,10000,2024-10-14 07:17:45
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,scattered clouds,3.6,80,1018,10000,2024-10-14 07:17:45
Curitiba,13.72,13.55,13.13,14.08,92,Drizzle,light intensity drizzle,4.12,90,1027,10000,2024-10-14 07:17:45
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,4.63,130,1018,10000,2024-10-14 07:17:45
Teresina,25.84,26.39,25.84,25.84,73,Clear,clear sky,1.54,350,1015,10000,2024-10-14 07:17:45
Rio de Janeiro,21.98,22.22,21.98,22.12,76,Clouds,overcast clouds,3.6,130,1026,10000,2024-10-14 07:17:45
Natal,26.12,26.12,24.36,26.12,73,Clouds,scattered clouds,6.69,130,1017,10000,2024-10-14 07:17:45
Porto Alegre,19.89,19.97,19.59,19.99,78,Clear,clear sky,3.09,100,1024,10000,2024-10-14 07:17:45
Porto Velho,24.03,24.79,24.03,24.03,88,Smoke,smoke,0.0,0,1015,3000,2024-10-14 07:17:45
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,2.06,80,1013,10000,2024-10-14 07:17:45
Florianópolis,19.24,19.31,17.57,19.24,80,Clouds,overcast clouds,1.03,260,1027,10000,2024-10-14 07:17:45
São Paulo,17.62,17.74,17.2,18.58,88,Clouds,overcast clouds,4.63,100,1025,10000,2024-10-14 07:17:45
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,broken clouds,3.6,110,1019,10000,2024-10-14 07:17:45
Palmas,28.93,31.71,28.93,28.93,65,Clouds,broken clouds,3.6,0,1014,8000,2024-10-14 07:17:46
