cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clouds,broken clouds,0.0,0,1006,10000,2025-01-10 17:17:39
Maceió,28.69,32.76,28.69,28.69,74,Clouds,broken clouds,7.72,70,1008,10000,2025-01-10 17:17:39
Macapá,29.99,36.01,29.99,29.99,74,Clouds,few clouds,3.09,70,1008,10000,2025-01-10 17:17:39
Manaus,31.27,35.96,31.27,31.28,62,Clouds,scattered clouds,3.6,30,1006,10000,2025-01-10 17:17:39
Salvador,23.98,24.73,23.98,23.98,88,Rain,light rain,7.86,76,1008,10000,2025-01-10 17:17:39
Fortaleza,30.07,35.21,29.01,30.07,70,Clouds,few clouds,6.17,90,1009,10000,2025-01-10 17:17:39
Brasília,24.51,25.05,23.12,24.51,78,Thunderstorm,thunderstorm,3.09,360,1008,10000,2025-01-10 17:17:39
Vitória,24.36,25.2,23.92,24.36,90,Clouds,overcast clouds,4.02,180,1009,9000,2025-01-10 17:17:39
Goiânia,28.83,29.93,28.83,28.83,54,Clouds,scattered clouds,0.0,0,1007,10000,2025-01-10 17:17:39
São Luís,27.11,30.29,27.11,27.11,83,Rain,heavy intensity rain,2.06,50,1008,10000,2025-01-10 17:17:39
Cuiabá,25.96,25.96,25.96,25.96,89,Rain,light rain,5.14,300,1006,10000,2025-01-10 17:17:39
Campo Grande,29.75,31.31,29.75,29.75,54,Clouds,broken clouds,7.2,140,1004,10000,2025-01-10 17:17:39
Belo Horizonte,27.44,28.4,27.44,27.86,57,Clouds,scattered clouds,2.06,270,1008,10000,2025-01-10 17:17:39
Belém,29.02,34.58,29.02,29.02,79,Clouds,broken clouds,4.63,20,1008,10000,2025-01-10 17:17:39
João Pessoa,29.13,33.81,29.13,29.13,74,Clouds,broken clouds,4.12,70,1010,10000,2025-01-10 17:17:39
Curitiba,22.59,22.63,22.58,24.08,66,Clouds,broken clouds,5.14,120,1009,10000,2025-01-10 17:17:39
Recife,29.02,34.58,29.02,29.02,79,Clouds,broken clouds,5.14,70,1009,10000,2025-01-10 17:17:39
Teresina,30.84,36.05,30.84,30.84,66,Clouds,few clouds,3.09,180,1007,10000,2025-01-10 17:17:39
Rio de Janeiro,26.95,27.88,25.97,27.78,58,Clouds,scattered clouds,6.17,210,1010,10000,2025-01-10 17:17:39
Natal,29.12,33.79,29.12,29.36,74,Clouds,scattered clouds,6.69,90,1010,10000,2025-01-10 17:17:39
Porto Alegre,27.23,28.22,26.66,28.48,58,Clouds,few clouds,9.77,120,1009,10000,2025-01-10 17:17:39
Porto Velho,31.03,36.51,31.03,31.03,66,Clouds,broken clouds,1.54,340,1007,10000,2025-01-10 17:17:39
Boa Vista,33.99,33.83,33.99,33.99,33,Clouds,few clouds,3.6,140,1006,10000,2025-01-10 17:17:39
Florianópolis,25.75,25.76,23.57,25.9,53,Clouds,broken clouds,4.63,110,1011,10000,2025-01-10 17:17:39
São Paulo,23.72,23.98,22.94,24.14,70,Clouds,broken clouds,6.17,160,1010,10000,2025-01-10 17:17:39
Aracaju,24.97,25.98,24.97,24.97,94,Thunderstorm,thunderstorm with light rain,1.03,360,1008,5000,2025-01-10 17:17:39
Palmas,26.93,29.86,26.93,26.93,83,Rain,heavy intensity rain,1.54,340,1008,10000,2025-01-10 17:17:40
