cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clear,clear sky,0.51,160,1010,10000,2024-11-19 08:14:16
Maceió,27.69,30.56,27.69,27.69,74,Clouds,broken clouds,5.14,80,1014,10000,2024-11-19 08:14:16
Macapá,28.99,33.47,28.99,28.99,74,Clouds,few clouds,4.12,60,1011,10000,2024-11-19 08:14:16
Manaus,29.27,35.27,28.28,29.27,79,Clouds,broken clouds,0.0,0,1010,8000,2024-11-19 08:14:16
Salvador,27.98,31.45,27.98,27.98,76,Clear,clear sky,1.3,7,1014,10000,2024-11-19 08:14:16
Fortaleza,28.07,31.36,27.9,28.07,74,Clouds,broken clouds,6.17,120,1013,10000,2024-11-19 08:14:16
Brasília,21.51,21.88,21.51,22.01,83,Clouds,broken clouds,1.54,320,1013,10000,2024-11-19 08:14:16
Vitória,26.59,26.59,26.59,27.92,76,Clouds,few clouds,5.14,20,1013,10000,2024-11-19 08:14:16
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,scattered clouds,2.57,40,1012,10000,2024-11-19 08:14:16
São Luís,29.11,32.97,29.11,29.11,70,Clouds,scattered clouds,8.23,60,1012,10000,2024-11-19 08:14:16
Cuiabá,25.96,25.96,25.96,25.96,78,Clouds,broken clouds,1.54,250,1011,10000,2024-11-19 08:14:16
Campo Grande,23.75,24.63,23.75,23.75,94,Clouds,broken clouds,2.57,300,1010,10000,2024-11-19 08:14:17
Belo Horizonte,21.9,22.37,21.9,21.9,85,Clear,clear sky,0.89,11,1014,10000,2024-11-19 08:14:17
Belém,29.98,32.03,28.02,29.98,56,Clouds,few clouds,4.63,40,1011,10000,2024-11-19 08:14:17
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,broken clouds,4.12,80,1013,10000,2024-11-19 08:14:17
Curitiba,19.8,19.74,18.95,20.65,73,Clouds,broken clouds,5.66,110,1015,10000,2024-11-19 08:14:17
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,4.63,110,1014,10000,2024-11-19 08:14:17
Teresina,28.84,30.91,28.84,28.84,61,Clear,clear sky,2.06,360,1012,10000,2024-11-19 08:14:17
Rio de Janeiro,23.3,23.96,22.76,26.64,87,Clouds,scattered clouds,3.09,140,1012,10000,2024-11-19 08:14:17
Natal,28.36,31.23,28.36,28.36,69,Clouds,broken clouds,5.14,120,1013,10000,2024-11-19 08:14:17
Porto Alegre,21.04,21.42,20.55,21.82,85,Clouds,broken clouds,4.12,110,1016,8000,2024-11-19 08:14:17
Porto Velho,25.03,25.89,25.03,25.03,88,Rain,light rain,2.57,160,1009,10000,2024-11-19 08:14:18
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,3.09,90,1009,10000,2024-11-19 08:14:18
Florianópolis,25.06,25.29,22.57,25.35,64,Clouds,scattered clouds,6.17,200,1014,10000,2024-11-19 08:14:18
São Paulo,19.64,20.01,19.14,22.47,90,Clouds,overcast clouds,4.63,190,1014,7000,2024-11-19 08:14:18
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,4.63,60,1014,10000,2024-11-19 08:14:18
Palmas,24.93,25.78,24.93,24.93,88,Clouds,overcast clouds,1.03,40,1011,10000,2024-11-19 08:14:18
