cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.19,28.34,28.34,69,Clouds,few clouds,0.0,0,1004,10000,2024-11-15 20:15:51
Maceió,24.69,25.51,24.69,24.69,88,Clouds,few clouds,1.54,60,1014,10000,2024-11-15 20:15:51
Macapá,28.99,32.71,28.99,28.99,70,Clear,clear sky,5.66,60,1008,10000,2024-11-15 20:15:51
Manaus,26.27,26.27,26.27,26.28,83,Rain,moderate rain,3.09,20,1005,10000,2024-11-15 20:15:51
Salvador,25.98,25.98,25.98,25.98,75,Clouds,broken clouds,6.91,106,1015,10000,2024-11-15 20:15:51
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,few clouds,5.14,90,1011,10000,2024-11-15 20:15:51
Brasília,19.51,19.97,18.68,19.51,94,Rain,moderate rain,1.54,60,1015,10000,2024-11-15 20:15:52
Vitória,23.92,24.67,23.92,23.92,88,Clear,clear sky,2.06,10,1017,10000,2024-11-15 20:15:52
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,0.51,0,1013,10000,2024-11-15 20:15:52
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,5.66,30,1009,10000,2024-11-15 20:15:52
Cuiabá,28.96,32.64,28.96,28.96,70,Thunderstorm,thunderstorm,2.06,60,1006,10000,2024-11-15 20:15:52
Campo Grande,25.75,26.29,25.75,25.75,73,Clouds,scattered clouds,1.54,90,1007,10000,2024-11-15 20:15:52
Belo Horizonte,20.24,20.57,20.24,20.24,86,Clouds,overcast clouds,1.63,108,1018,10000,2024-11-15 20:15:52
Belém,28.02,30.57,28.02,28.02,69,Clear,clear sky,6.17,40,1008,10000,2024-11-15 20:15:52
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,few clouds,2.57,130,1013,10000,2024-11-15 20:15:52
Curitiba,17.56,17.2,16.95,18.36,70,Clouds,overcast clouds,4.63,110,1016,10000,2024-11-15 20:15:52
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,4.12,140,1014,10000,2024-11-15 20:15:53
Teresina,32.84,34.19,32.84,32.84,43,Clear,clear sky,0.51,300,1007,10000,2024-11-15 20:15:53
Rio de Janeiro,23.92,24.67,23.87,25.0,88,Rain,light rain,1.54,190,1015,10000,2024-11-15 20:15:53
Natal,25.36,25.99,25.36,25.36,78,Clouds,few clouds,3.09,130,1013,10000,2024-11-15 20:15:53
Porto Alegre,23.32,23.69,23.32,23.75,76,Clear,clear sky,5.36,84,1012,10000,2024-11-15 20:15:53
Porto Velho,27.03,30.1,27.03,27.03,83,Clouds,few clouds,1.03,340,1006,10000,2024-11-15 20:15:53
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,scattered clouds,3.09,170,1005,10000,2024-11-15 20:15:53
Florianópolis,20.35,21.03,19.57,20.35,99,Drizzle,light intensity drizzle,1.54,310,1017,10000,2024-11-15 20:15:53
São Paulo,19.45,19.91,18.58,20.25,94,Clouds,overcast clouds,4.12,150,1016,8000,2024-11-15 20:15:53
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,6.69,110,1014,10000,2024-11-15 20:15:53
Palmas,22.93,23.58,22.93,22.93,88,Clouds,broken clouds,3.6,320,1011,10000,2024-11-15 20:15:53
