cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,38.34,39.36,38.34,38.34,28,Clouds,scattered clouds,4.12,20,1007,10000,2024-08-24 16:10:30
Maceió,27.69,29.52,27.69,27.69,65,Clouds,scattered clouds,5.66,130,1017,10000,2024-08-24 16:10:30
Macapá,32.99,39.99,32.99,32.99,62,Clouds,few clouds,4.63,100,1010,10000,2024-08-24 16:10:30
Manaus,35.27,39.77,35.27,36.28,46,Clear,clear sky,5.14,80,1007,10000,2024-08-24 16:10:30
Salvador,26.98,28.5,26.98,26.98,66,Clear,clear sky,6.17,99,1017,10000,2024-08-24 16:10:30
Fortaleza,29.57,36.12,29.07,30.61,79,Clear,clear sky,6.17,90,1013,10000,2024-08-24 16:10:30
Brasília,30.51,28.74,30.51,31.46,22,Clouds,few clouds,1.54,0,1014,10000,2024-08-24 16:10:30
Vitória,27.14,29.75,27.14,27.92,77,Clear,clear sky,7.2,50,1014,10000,2024-08-24 16:10:31
Goiânia,32.83,30.65,32.83,32.83,18,Clear,clear sky,3.6,310,1012,10000,2024-08-24 16:10:31
São Luís,31.11,33.0,31.11,31.11,51,Clear,clear sky,7.72,60,1012,10000,2024-08-24 16:10:31
Cuiabá,28.96,28.75,28.96,28.96,42,Clear,clear sky,6.17,130,1013,10000,2024-08-24 16:10:31
Campo Grande,13.75,13.63,13.75,13.75,94,Clouds,broken clouds,5.14,140,1019,5000,2024-08-24 16:10:31
Belo Horizonte,30.24,28.83,30.24,30.24,28,Clear,clear sky,0.45,22,1014,10000,2024-08-24 16:10:31
Belém,34.02,38.1,34.02,34.02,49,Clouds,scattered clouds,2.57,120,1011,10000,2024-08-24 16:10:31
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,scattered clouds,6.69,130,1016,10000,2024-08-24 16:10:31
Curitiba,10.42,10.02,9.24,11.7,96,Mist,mist,3.6,140,1018,4000,2024-08-24 16:10:32
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,6.69,150,1016,10000,2024-08-24 16:10:32
Teresina,34.84,34.06,34.84,34.84,28,Clouds,scattered clouds,2.06,80,1010,10000,2024-08-24 16:10:32
Rio de Janeiro,23.98,24.6,23.98,25.0,83,Clouds,few clouds,6.17,180,1014,8000,2024-08-24 16:10:32
Natal,27.36,29.0,27.36,27.36,65,Clouds,few clouds,4.63,130,1015,10000,2024-08-24 16:10:32
Porto Alegre,12.77,11.72,12.77,14.59,62,Clouds,scattered clouds,1.34,239,1024,10000,2024-08-24 16:10:32
Porto Velho,37.03,38.41,37.03,37.03,32,Smoke,smoke,3.6,10,1007,4000,2024-08-24 16:10:32
Boa Vista,33.99,37.09,33.99,33.99,46,Clouds,scattered clouds,3.6,100,1008,10000,2024-08-24 16:10:32
Florianópolis,10.43,9.9,10.35,12.53,91,Mist,mist,6.69,190,1022,4000,2024-08-24 16:10:32
São Paulo,17.2,17.12,17.2,18.94,82,Clouds,broken clouds,3.09,180,1016,10000,2024-08-24 16:10:33
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,5.66,140,1017,10000,2024-08-24 16:10:33
Palmas,34.93,33.35,34.93,34.93,23,Clear,clear sky,3.09,250,1011,10000,2024-08-24 16:10:33
