cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.34,27.34,27.34,69,Smoke,smoke,2.06,360,1007,1200,2024-09-23 04:15:25
Maceió,21.69,22.37,21.69,21.69,94,Clouds,broken clouds,1.54,300,1014,8000,2024-09-23 04:15:26
Macapá,26.99,30.6,26.99,26.99,89,Clouds,broken clouds,2.57,60,1010,10000,2024-09-23 04:15:26
Manaus,28.27,31.05,28.27,29.28,69,Clear,clear sky,2.57,50,1006,10000,2024-09-23 04:15:26
Salvador,22.98,23.4,22.98,22.98,79,Clouds,scattered clouds,3.45,81,1015,10000,2024-09-23 04:15:26
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,broken clouds,7.72,120,1012,10000,2024-09-23 04:15:26
Brasília,16.51,15.86,16.51,16.51,63,Clear,clear sky,1.03,0,1013,10000,2024-09-23 04:15:26
Vitória,22.7,23.32,22.7,22.92,88,Clear,clear sky,2.57,10,1016,10000,2024-09-23 04:15:26
Goiânia,21.83,21.35,21.83,21.83,49,Clear,clear sky,0.0,0,1011,10000,2024-09-23 04:15:26
São Luís,26.11,26.11,26.11,26.11,83,Clouds,scattered clouds,4.63,70,1010,10000,2024-09-23 04:15:26
Cuiabá,28.96,28.48,28.96,28.96,39,Smoke,smoke,2.57,310,1006,5000,2024-09-23 04:15:26
Campo Grande,25.75,25.61,25.75,25.75,47,Clear,clear sky,4.63,60,1009,10000,2024-09-23 04:15:26
Belo Horizonte,18.28,18.15,18.28,18.28,76,Clear,clear sky,2.08,98,1016,10000,2024-09-23 04:15:26
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.06,40,1009,10000,2024-09-23 04:15:26
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,scattered clouds,2.06,200,1014,10000,2024-09-23 04:15:26
Curitiba,16.5,16.03,15.91,17.59,70,Clear,clear sky,2.06,130,1014,6000,2024-09-23 04:15:26
Recife,25.02,25.74,25.02,25.02,83,Clouds,scattered clouds,2.57,140,1014,10000,2024-09-23 04:15:26
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,2.06,310,1010,10000,2024-09-23 04:15:26
Rio de Janeiro,21.98,22.84,21.0,21.98,100,Mist,mist,1.03,160,1013,8000,2024-09-23 04:15:26
Natal,21.12,21.74,21.12,21.36,94,Clouds,scattered clouds,3.09,180,1013,10000,2024-09-23 04:15:26
Porto Alegre,23.88,24.41,23.48,23.88,80,Clear,clear sky,3.13,179,1008,10000,2024-09-23 04:15:26
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,0.0,0,1007,4000,2024-09-23 04:15:26
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,1.54,50,1008,10000,2024-09-23 04:15:26
Florianópolis,19.24,19.83,18.57,19.24,100,Clouds,overcast clouds,7.2,340,1012,10000,2024-09-23 04:15:27
São Paulo,18.94,19.14,18.94,20.25,86,Clear,clear sky,0.0,0,1014,9000,2024-09-23 04:15:27
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,3.6,110,1015,10000,2024-09-23 04:15:27
Palmas,29.43,36.43,25.93,29.43,100,Clear,clear sky,2.06,270,1008,10000,2024-09-23 04:15:27
