cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.73,20.34,20.34,88,Clear,clear sky,0.0,0,1015,10000,2024-07-25 07:15:38
Maceió,21.69,22.37,21.69,21.69,94,Clouds,broken clouds,1.54,330,1020,10000,2024-07-25 07:15:38
Macapá,23.99,25.06,23.99,23.99,100,Clouds,broken clouds,1.03,300,1015,10000,2024-07-25 07:15:38
Manaus,27.27,29.22,25.28,27.27,69,Clear,clear sky,1.03,20,1014,10000,2024-07-25 07:15:39
Salvador,22.98,23.4,22.98,22.98,79,Clouds,overcast clouds,8.96,164,1021,6706,2024-07-25 07:15:39
Fortaleza,23.07,23.21,23.07,24.56,68,Clear,clear sky,4.12,160,1018,10000,2024-07-25 07:15:39
Brasília,9.51,9.05,9.51,9.51,87,Clear,clear sky,1.54,290,1023,10000,2024-07-25 07:15:39
Vitória,18.81,19.04,16.92,18.81,88,Clear,clear sky,2.24,293,1024,10000,2024-07-25 07:15:39
Goiânia,12.83,12.15,12.83,12.83,76,Clear,clear sky,0.0,0,1022,10000,2024-07-25 07:15:39
São Luís,25.11,26.13,25.11,25.11,94,Clouds,few clouds,3.09,80,1016,10000,2024-07-25 07:15:39
Cuiabá,18.96,18.69,18.96,18.96,68,Clear,clear sky,2.57,330,1018,10000,2024-07-25 07:15:39
Campo Grande,16.75,16.02,16.75,16.75,59,Clear,clear sky,2.57,70,1019,10000,2024-07-25 07:15:39
Belo Horizonte,11.75,10.99,11.75,11.75,77,Clouds,scattered clouds,1.67,107,1025,10000,2024-07-25 07:15:39
Belém,26.02,26.02,26.02,26.02,83,Clouds,scattered clouds,3.09,70,1015,9000,2024-07-25 07:15:39
João Pessoa,23.4,23.99,23.4,23.4,84,Clouds,few clouds,4.82,139,1019,10000,2024-07-25 07:15:39
Curitiba,7.2,7.2,6.95,12.32,93,Mist,mist,1.03,90,1023,3000,2024-07-25 07:15:39
Recife,23.02,23.68,23.02,23.02,88,Clouds,scattered clouds,2.57,220,1019,10000,2024-07-25 07:15:39
Teresina,23.84,23.95,23.84,23.84,64,Clear,clear sky,4.12,150,1018,10000,2024-07-25 07:15:39
Rio de Janeiro,18.98,19.39,17.0,18.98,94,Mist,mist,3.09,20,1023,9000,2024-07-25 07:15:39
Natal,22.12,22.69,21.36,22.12,88,Clouds,few clouds,3.6,180,1018,10000,2024-07-25 07:15:39
Porto Alegre,18.85,18.59,15.71,18.88,69,Clear,clear sky,2.51,313,1017,10000,2024-07-25 07:15:39
Porto Velho,23.03,23.56,23.03,23.03,83,Smoke,smoke,0.0,0,1015,4000,2024-07-25 07:15:39
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,2.57,100,1015,10000,2024-07-25 07:15:39
Florianópolis,14.16,14.09,13.57,15.78,94,Mist,mist,6.69,320,1020,3000,2024-07-25 07:15:39
São Paulo,13.38,12.97,13.38,14.69,84,Clear,clear sky,1.54,30,1023,10000,2024-07-25 07:15:39
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,scattered clouds,3.6,90,1020,10000,2024-07-25 07:15:40
Palmas,20.93,20.98,20.93,20.93,73,Clear,clear sky,1.54,130,1018,10000,2024-07-25 07:15:40
