cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Mist,mist,1.03,280,1011,2000,2024-09-28 03:20:28
Maceió,22.69,23.47,22.69,22.69,94,Clouds,overcast clouds,1.03,340,1014,10000,2024-09-28 03:20:28
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,1.03,80,1009,10000,2024-09-28 03:20:28
Manaus,25.27,26.15,24.28,25.27,88,Thunderstorm,thunderstorm with light rain,5.14,190,1009,9000,2024-09-28 03:20:28
Salvador,23.98,24.47,23.98,23.98,78,Clouds,few clouds,4.31,76,1014,10000,2024-09-28 03:20:28
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,broken clouds,6.17,110,1012,10000,2024-09-28 03:20:28
Brasília,23.84,23.06,23.84,23.84,30,Clouds,broken clouds,2.85,21,1011,10000,2024-09-28 03:20:28
Vitória,23.25,23.88,23.25,23.92,86,Clouds,scattered clouds,1.34,180,1015,10000,2024-09-28 03:20:28
Goiânia,25.83,25.96,25.83,25.83,57,Clouds,overcast clouds,2.06,180,1010,8000,2024-09-28 03:20:28
São Luís,26.11,26.11,26.11,26.11,83,Clouds,broken clouds,5.14,60,1010,10000,2024-09-28 03:20:29
Cuiabá,22.96,23.09,22.96,22.96,68,Smoke,smoke,3.6,180,1010,5000,2024-09-28 03:20:29
Campo Grande,20.75,20.24,20.75,20.75,52,Clear,clear sky,4.12,110,1013,10000,2024-09-28 03:20:29
Belo Horizonte,21.31,20.93,21.31,21.31,55,Clouds,scattered clouds,1.74,114,1013,10000,2024-09-28 03:20:29
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.57,60,1009,10000,2024-09-28 03:20:29
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,scattered clouds,1.54,100,1013,10000,2024-09-28 03:20:29
Curitiba,12.89,12.27,11.76,13.36,78,Clouds,overcast clouds,2.06,100,1018,10000,2024-09-28 03:20:29
Recife,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,3.6,110,1013,10000,2024-09-28 03:20:29
Teresina,26.84,28.51,26.84,26.84,69,Clear,clear sky,2.57,30,1010,10000,2024-09-28 03:20:29
Rio de Janeiro,22.98,23.24,20.0,22.98,73,Clouds,broken clouds,5.14,210,1017,10000,2024-09-28 03:20:29
Natal,25.12,25.85,24.36,25.12,83,Clouds,scattered clouds,4.12,110,1013,10000,2024-09-28 03:20:29
Porto Alegre,16.66,16.71,14.59,16.66,89,Clear,clear sky,1.34,89,1018,10000,2024-09-28 03:20:30
Porto Velho,24.03,24.94,24.03,24.03,94,Smoke,smoke,0.51,260,1010,3000,2024-09-28 03:20:30
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,2.06,60,1008,10000,2024-09-28 03:20:30
Florianópolis,15.35,15.13,13.57,15.35,84,Clear,clear sky,1.03,270,1019,10000,2024-09-28 03:20:30
São Paulo,15.99,15.79,15.2,17.47,82,Clouds,few clouds,4.12,150,1018,10000,2024-09-28 03:20:30
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,scattered clouds,4.63,80,1014,10000,2024-09-28 03:20:30
Palmas,26.93,28.66,26.93,26.93,69,Clear,clear sky,1.03,0,1007,10000,2024-09-28 03:20:30
