cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,38.8,34.34,34.34,49,Clouds,broken clouds,2.57,330,1004,10000,2024-11-05 17:16:56
Maceió,26.69,28.28,26.69,26.69,69,Clouds,few clouds,6.69,100,1013,10000,2024-11-05 17:16:56
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,4.12,130,1007,7000,2024-11-05 17:16:56
Manaus,34.27,39.71,34.27,34.28,52,Clouds,few clouds,2.06,50,1006,10000,2024-11-05 17:16:56
Salvador,26.98,28.74,26.98,26.98,69,Clouds,overcast clouds,7.45,91,1013,10000,2024-11-05 17:16:56
Fortaleza,28.07,30.67,27.9,28.07,69,Clear,clear sky,7.72,100,1009,10000,2024-11-05 17:16:56
Brasília,21.51,21.88,21.51,21.51,83,Clouds,broken clouds,2.06,10,1014,10000,2024-11-05 17:16:56
Vitória,24.36,25.25,24.36,24.92,92,Clouds,overcast clouds,2.57,30,1017,10000,2024-11-05 17:16:56
Goiânia,23.83,24.17,23.83,23.83,73,Clouds,scattered clouds,4.12,340,1013,10000,2024-11-05 17:16:56
São Luís,29.11,32.97,29.11,29.11,70,Clear,clear sky,6.17,10,1008,10000,2024-11-05 17:16:56
Cuiabá,29.96,34.02,29.96,29.96,66,Clear,clear sky,5.14,250,1005,10000,2024-11-05 17:16:56
Campo Grande,25.75,26.55,25.75,25.75,83,Clouds,broken clouds,4.63,300,1007,10000,2024-11-05 17:16:56
Belo Horizonte,21.44,21.81,20.86,21.44,83,Rain,moderate rain,2.06,290,1016,10000,2024-11-05 17:16:56
Belém,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,4.63,350,1007,10000,2024-11-05 17:16:57
João Pessoa,27.13,28.99,27.13,27.13,69,Clouds,few clouds,6.69,120,1012,10000,2024-11-05 17:16:57
Curitiba,23.49,23.98,22.81,23.95,80,Clouds,scattered clouds,4.63,100,1012,10000,2024-11-05 17:16:57
Recife,27.02,28.81,27.02,27.02,69,Clouds,broken clouds,5.66,130,1012,10000,2024-11-05 17:16:57
Teresina,35.84,36.96,35.84,35.84,34,Clouds,few clouds,2.57,200,1005,10000,2024-11-05 17:16:57
Rio de Janeiro,27.06,28.46,26.65,30.12,64,Clouds,broken clouds,5.66,100,1013,10000,2024-11-05 17:16:57
Natal,27.12,28.97,27.12,27.36,69,Clouds,scattered clouds,8.75,140,1011,10000,2024-11-05 17:16:57
Porto Alegre,23.5,24.1,23.32,24.59,84,Rain,light rain,5.14,150,1013,10000,2024-11-05 17:16:57
Porto Velho,25.03,25.89,25.03,25.03,88,Rain,moderate rain,1.03,270,1007,8000,2024-11-05 17:16:57
Boa Vista,34.99,37.5,34.99,34.99,41,Clouds,scattered clouds,4.63,110,1005,10000,2024-11-05 17:16:57
Florianópolis,23.68,23.36,23.57,23.68,48,Clouds,broken clouds,3.6,70,1013,10000,2024-11-05 17:16:57
São Paulo,24.51,25.21,22.2,25.61,84,Clouds,broken clouds,5.14,150,1012,10000,2024-11-05 17:16:57
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,6.17,100,1013,10000,2024-11-05 17:16:57
Palmas,28.93,31.07,28.93,28.93,61,Clouds,broken clouds,4.63,160,1011,10000,2024-11-05 17:16:57
