cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,35.39,35.34,35.34,31,Smoke,smoke,3.09,100,1008,5000,2024-08-30 16:11:38
Maceió,26.69,28.01,26.69,26.69,65,Clouds,broken clouds,6.17,130,1017,10000,2024-08-30 16:11:38
Macapá,33.99,40.16,33.99,33.99,55,Clouds,few clouds,3.09,120,1009,10000,2024-08-30 16:11:38
Manaus,36.27,38.32,35.28,36.27,36,Clouds,few clouds,4.63,110,1007,10000,2024-08-30 16:11:38
Salvador,22.98,23.47,22.98,22.98,82,Clouds,overcast clouds,9.28,134,1018,10000,2024-08-30 16:11:38
Fortaleza,29.86,34.02,27.34,30.6,67,Clear,clear sky,7.2,90,1012,10000,2024-08-30 16:11:38
Brasília,27.51,26.75,27.51,28.12,30,Clear,clear sky,4.12,80,1016,10000,2024-08-30 16:11:38
Vitória,24.92,25.24,24.92,24.92,68,Clear,clear sky,6.17,50,1020,10000,2024-08-30 16:11:38
Goiânia,30.83,29.18,30.83,30.83,25,Clear,clear sky,4.63,60,1014,10000,2024-08-30 16:11:38
São Luís,30.11,34.35,30.11,30.11,66,Clouds,few clouds,5.14,350,1010,10000,2024-08-30 16:11:38
Cuiabá,37.96,36.01,37.96,37.96,17,Clear,clear sky,2.06,70,1009,10000,2024-08-30 16:11:38
Campo Grande,34.75,32.57,34.75,34.75,18,Clear,clear sky,5.66,60,1012,10000,2024-08-30 16:11:39
Belo Horizonte,28.01,26.9,28.01,28.01,25,Clear,clear sky,1.79,126,1017,10000,2024-08-30 16:11:39
Belém,31.02,37.65,31.02,31.02,70,Clouds,scattered clouds,5.14,350,1009,10000,2024-08-30 16:11:39
João Pessoa,27.13,28.65,27.13,27.13,65,Clouds,few clouds,8.23,140,1016,10000,2024-08-30 16:11:39
Curitiba,28.49,27.52,27.32,28.92,31,Clear,clear sky,3.6,320,1017,10000,2024-08-30 16:11:39
Recife,28.02,29.59,28.02,28.02,61,Clouds,scattered clouds,7.2,160,1016,10000,2024-08-30 16:11:39
Teresina,34.84,32.98,34.84,34.84,21,Clear,clear sky,4.12,190,1009,10000,2024-08-30 16:11:39
Rio de Janeiro,23.98,24.1,23.98,26.0,64,Clear,clear sky,6.69,160,1019,10000,2024-08-30 16:11:39
Natal,27.36,28.64,27.36,27.36,61,Clouds,few clouds,5.14,130,1014,10000,2024-08-30 16:11:39
Porto Alegre,20.2,20.26,19.99,21.26,76,Clouds,broken clouds,6.69,120,1019,10000,2024-08-30 16:11:39
Porto Velho,36.03,37.29,36.03,36.03,34,Smoke,smoke,2.57,50,1007,500,2024-08-30 16:11:39
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,broken clouds,2.06,180,1009,10000,2024-08-30 16:11:39
Florianópolis,22.02,21.97,21.18,23.12,65,Clear,clear sky,0.89,309,1019,10000,2024-08-30 16:11:39
São Paulo,28.56,27.42,28.03,29.2,28,Clear,clear sky,6.26,183,1018,10000,2024-08-30 16:11:39
Aracaju,26.97,28.11,26.97,26.97,61,Clouds,few clouds,5.66,140,1017,10000,2024-08-30 16:11:39
Palmas,33.93,34.36,33.93,33.93,36,Clouds,scattered clouds,3.09,270,1011,10000,2024-08-30 16:11:39
