cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.35,32.93,33.35,33.35,33,Clear,clear sky,2.31,139,1010,10000,2024-06-30 16:10:58
Maceió,23.69,24.28,23.69,23.69,83,Mist,mist,4.63,90,1015,3500,2024-06-30 16:10:58
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,2.57,140,1010,10000,2024-06-30 16:10:58
Manaus,33.27,39.48,32.28,33.27,58,Clouds,scattered clouds,2.06,220,1008,10000,2024-06-30 16:10:58
Salvador,26.98,29.42,26.98,26.98,77,Clouds,scattered clouds,5.15,144,1015,10000,2024-06-30 16:10:58
Fortaleza,29.07,31.98,27.9,29.07,65,Clouds,few clouds,5.66,90,1011,10000,2024-06-30 16:10:58
Brasília,27.51,26.44,27.51,28.12,21,Clear,clear sky,2.06,90,1013,10000,2024-06-30 16:10:58
Vitória,23.92,24.4,23.92,23.92,78,Clouds,broken clouds,5.66,190,1017,10000,2024-06-30 16:10:58
Goiânia,30.83,29.02,30.83,30.83,22,Clear,clear sky,3.6,170,1012,10000,2024-06-30 16:10:58
São Luís,29.11,32.05,29.11,29.11,65,Clouds,scattered clouds,5.66,150,1011,10000,2024-06-30 16:10:58
Cuiabá,25.96,25.96,25.96,25.96,44,Clear,clear sky,3.6,120,1013,10000,2024-06-30 16:10:58
Campo Grande,20.75,19.66,20.75,20.75,30,Clouds,broken clouds,3.6,170,1016,10000,2024-06-30 16:10:58
Belo Horizonte,27.46,26.95,26.75,27.46,35,Clear,clear sky,1.33,273,1014,10000,2024-06-30 16:10:58
Belém,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,4.12,340,1010,10000,2024-06-30 16:10:58
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,scattered clouds,5.66,110,1014,10000,2024-06-30 16:10:58
Curitiba,16.0,14.54,15.59,16.48,34,Clear,clear sky,3.6,250,1019,10000,2024-06-30 16:10:58
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,6.17,170,1014,10000,2024-06-30 16:10:58
Teresina,32.84,35.69,32.84,32.84,49,Clouds,few clouds,1.54,60,1009,10000,2024-06-30 16:10:58
Rio de Janeiro,17.99,18.25,17.97,18.12,92,Clouds,overcast clouds,5.14,190,1020,7000,2024-06-30 16:10:58
Natal,28.36,30.12,28.36,28.36,61,Clouds,scattered clouds,4.63,120,1013,10000,2024-06-30 16:10:58
Porto Alegre,11.74,10.22,11.61,12.58,48,Clear,clear sky,5.66,280,1023,10000,2024-06-30 16:10:58
Porto Velho,34.03,37.17,34.03,34.03,46,Clouds,scattered clouds,1.03,250,1009,10000,2024-06-30 16:10:58
Boa Vista,26.99,29.18,26.99,26.99,74,Thunderstorm,thunderstorm,6.69,130,1009,10000,2024-06-30 16:10:58
Florianópolis,12.38,10.98,11.57,14.2,50,Clear,clear sky,4.63,100,1022,10000,2024-06-30 16:10:59
São Paulo,12.11,11.7,11.2,13.38,89,Clouds,broken clouds,4.12,160,1020,7000,2024-06-30 16:10:59
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,5.66,160,1014,10000,2024-06-30 16:10:59
Palmas,31.93,33.13,31.93,31.93,45,Clear,clear sky,2.57,220,1009,10000,2024-06-30 16:10:59
