cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,scattered clouds,0.51,90,1004,8000,2024-12-04 18:16:11
Maceió,26.69,28.92,26.69,26.69,78,Clouds,few clouds,5.66,70,1011,10000,2024-12-04 18:16:11
Macapá,26.99,30.0,26.99,26.99,83,Clouds,scattered clouds,6.17,110,1008,10000,2024-12-04 18:16:11
Manaus,31.27,35.96,28.28,31.27,62,Clouds,scattered clouds,6.17,160,1005,10000,2024-12-04 18:16:11
Salvador,26.98,29.51,26.98,26.98,78,Clear,clear sky,7.91,84,1011,10000,2024-12-04 18:16:11
Fortaleza,26.07,26.07,26.07,27.34,83,Clouds,few clouds,2.57,110,1011,10000,2024-12-04 18:16:11
Brasília,23.51,23.95,20.35,23.51,78,Clouds,broken clouds,1.03,0,1010,10000,2024-12-04 18:16:11
Vitória,26.03,26.03,25.92,26.03,86,Clouds,few clouds,5.14,50,1011,10000,2024-12-04 18:16:12
Goiânia,25.83,26.37,25.83,25.83,73,Clouds,broken clouds,3.09,250,1010,10000,2024-12-04 18:16:12
São Luís,28.11,31.45,28.11,28.11,74,Rain,moderate rain,6.17,40,1009,10000,2024-12-04 18:16:12
Cuiabá,24.96,26.12,24.96,24.96,100,Rain,heavy intensity rain,2.06,100,1008,10000,2024-12-04 18:16:12
Campo Grande,26.75,28.37,26.75,26.75,69,Clouds,scattered clouds,4.12,300,1008,10000,2024-12-04 18:16:12
Belo Horizonte,23.01,23.66,23.01,23.01,88,Rain,moderate rain,1.2,105,1012,10000,2024-12-04 18:16:12
Belém,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,4.63,40,1008,10000,2024-12-04 18:16:12
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,few clouds,4.12,80,1011,10000,2024-12-04 18:16:12
Curitiba,15.2,14.76,14.24,16.14,76,Clouds,overcast clouds,4.12,100,1016,9000,2024-12-04 18:16:12
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,4.12,70,1012,10000,2024-12-04 18:16:12
Teresina,30.84,34.04,30.84,30.84,58,Clouds,few clouds,3.09,350,1010,10000,2024-12-04 18:16:12
Rio de Janeiro,20.74,21.45,20.54,22.0,99,Mist,mist,5.66,160,1014,3000,2024-12-04 18:16:12
Natal,27.36,29.89,27.36,27.36,74,Clouds,scattered clouds,5.66,90,1011,10000,2024-12-04 18:16:12
Porto Alegre,22.43,22.3,22.21,23.48,60,Clear,clear sky,5.66,90,1013,10000,2024-12-04 18:16:12
Porto Velho,26.03,26.03,26.03,26.03,83,Rain,light rain,2.06,350,1006,10000,2024-12-04 18:16:12
Boa Vista,31.99,33.23,31.99,31.99,45,Clouds,scattered clouds,4.63,80,1006,10000,2024-12-04 18:16:12
Florianópolis,20.9,20.87,20.57,20.9,70,Clouds,overcast clouds,1.03,0,1016,10000,2024-12-04 18:16:12
São Paulo,18.27,18.42,17.67,18.94,87,Clear,clear sky,6.17,150,1014,10000,2024-12-04 18:16:12
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,6.17,100,1011,10000,2024-12-04 18:16:12
Palmas,25.93,26.75,25.93,25.93,83,Clouds,scattered clouds,1.03,10,1007,10000,2024-12-04 18:16:12
