cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,35.26,32.34,32.34,51,Clouds,scattered clouds,4.12,350,1011,10000,2024-06-23 17:14:10
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,2.57,90,1014,10000,2024-06-23 17:14:11
Macapá,31.99,36.46,31.99,31.99,58,Clouds,scattered clouds,4.12,120,1010,10000,2024-06-23 17:14:11
Manaus,31.27,37.1,28.28,31.27,66,Clouds,scattered clouds,4.12,340,1010,10000,2024-06-23 17:14:11
Salvador,25.98,25.98,25.98,25.98,73,Clouds,scattered clouds,4.76,118,1016,10000,2024-06-23 17:14:11
Fortaleza,28.07,31.36,28.07,28.45,74,Clouds,scattered clouds,5.66,130,1012,10000,2024-06-23 17:14:11
Brasília,25.51,25.06,25.35,25.51,36,Clear,clear sky,2.57,80,1019,10000,2024-06-23 17:14:11
Vitória,25.92,26.47,25.92,25.92,73,Clouds,scattered clouds,3.6,50,1016,10000,2024-06-23 17:14:11
Goiânia,28.83,27.73,28.83,28.83,30,Clear,clear sky,3.09,330,1017,10000,2024-06-23 17:14:11
São Luís,26.11,26.11,26.11,26.11,89,Clouds,broken clouds,2.06,50,1011,10000,2024-06-23 17:14:11
Cuiabá,33.96,33.41,33.96,33.96,31,Clear,clear sky,4.12,320,1010,10000,2024-06-23 17:14:11
Campo Grande,29.75,29.3,29.75,29.75,39,Clear,clear sky,5.14,330,1012,10000,2024-06-23 17:14:11
Belo Horizonte,24.12,24.15,23.75,24.12,60,Clouds,broken clouds,1.79,83,1020,10000,2024-06-23 17:14:11
Belém,31.02,35.4,31.02,31.02,62,Clouds,broken clouds,2.06,120,1010,10000,2024-06-23 17:14:12
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,scattered clouds,4.12,110,1013,10000,2024-06-23 17:14:12
Curitiba,25.35,25.32,23.98,26.08,53,Clouds,scattered clouds,6.69,300,1015,10000,2024-06-23 17:14:12
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.12,130,1013,10000,2024-06-23 17:14:12
Teresina,32.84,35.69,32.84,32.84,49,Clouds,few clouds,2.06,150,1010,10000,2024-06-23 17:14:12
Rio de Janeiro,27.98,29.1,27.98,30.0,57,Clear,clear sky,2.57,360,1012,10000,2024-06-23 17:14:12
Natal,25.36,26.25,25.36,25.36,88,Clouds,scattered clouds,2.57,120,1013,10000,2024-06-23 17:14:12
Porto Alegre,24.42,24.95,23.28,24.8,78,Clouds,broken clouds,0.89,234,1007,10000,2024-06-23 17:14:12
Porto Velho,33.03,36.94,33.03,33.03,52,Clouds,scattered clouds,2.06,340,1009,10000,2024-06-23 17:14:12
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,scattered clouds,2.06,100,1010,10000,2024-06-23 17:14:12
Florianópolis,24.9,25.22,21.89,26.57,68,Clouds,scattered clouds,6.17,290,1006,10000,2024-06-23 17:14:12
São Paulo,25.97,25.97,25.18,26.36,50,Clear,clear sky,4.12,330,1020,10000,2024-06-23 17:14:13
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,2.57,90,1014,10000,2024-06-23 17:14:13
Palmas,31.93,32.18,31.93,31.93,40,Clouds,scattered clouds,2.06,230,1012,10000,2024-06-23 17:14:13
