cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,21.04,20.34,20.34,100,Clouds,scattered clouds,0.51,150,1010,10000,2024-12-26 05:20:08
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,1.54,350,1013,10000,2024-12-26 05:20:08
Macapá,23.99,25.06,23.99,23.99,100,Clear,clear sky,1.54,20,1010,10000,2024-12-26 05:20:08
Manaus,25.27,26.31,24.28,25.27,94,Clouds,broken clouds,0.51,340,1008,10000,2024-12-26 05:20:08
Salvador,25.98,25.98,25.98,25.98,77,Clouds,overcast clouds,4.49,69,1014,10000,2024-12-26 05:20:08
Fortaleza,27.07,29.7,27.07,27.9,78,Clouds,few clouds,4.12,90,1011,10000,2024-12-26 05:20:08
Brasília,19.51,20.13,18.68,19.51,100,Rain,moderate rain,3.09,350,1012,10000,2024-12-26 05:20:08
Vitória,24.92,25.77,24.92,24.92,88,Clouds,broken clouds,4.92,23,1013,10000,2024-12-26 05:20:08
Goiânia,20.83,21.27,20.83,20.83,88,Clouds,overcast clouds,4.12,350,1010,10000,2024-12-26 05:20:08
São Luís,27.11,29.79,27.11,27.11,78,Clouds,broken clouds,3.6,50,1010,10000,2024-12-26 05:20:08
Cuiabá,21.96,22.82,21.96,21.96,100,Drizzle,light intensity drizzle,1.54,220,1008,8000,2024-12-26 05:20:08
Campo Grande,20.75,21.34,20.75,20.75,94,Clouds,broken clouds,4.12,120,1008,10000,2024-12-26 05:20:08
Belo Horizonte,20.79,21.41,20.79,20.79,95,Clouds,overcast clouds,0.89,85,1013,10000,2024-12-26 05:20:08
Belém,26.02,26.02,26.02,26.02,94,Clear,clear sky,2.06,50,1009,10000,2024-12-26 05:20:08
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,few clouds,3.09,190,1013,10000,2024-12-26 05:20:08
Curitiba,17.78,18.15,16.95,18.92,97,Clouds,broken clouds,1.54,110,1009,9000,2024-12-26 05:20:09
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.6,120,1013,10000,2024-12-26 05:20:09
Teresina,24.84,25.68,24.84,24.84,88,Clear,clear sky,1.03,310,1010,10000,2024-12-26 05:20:09
Rio de Janeiro,25.74,26.56,25.54,28.0,84,Clouds,scattered clouds,4.12,360,1008,10000,2024-12-26 05:20:09
Natal,23.12,23.79,22.36,23.12,88,Clouds,scattered clouds,3.09,200,1012,10000,2024-12-26 05:20:09
Porto Alegre,18.09,18.23,16.82,18.32,87,Clear,clear sky,2.06,240,1009,10000,2024-12-26 05:20:09
Porto Velho,25.03,25.76,25.03,25.03,83,Clouds,scattered clouds,0.0,0,1009,10000,2024-12-26 05:20:09
Boa Vista,24.99,25.58,24.99,24.99,78,Clear,clear sky,4.12,130,1009,10000,2024-12-26 05:20:09
Florianópolis,18.28,18.7,18.12,20.86,97,Clouds,overcast clouds,1.03,230,1009,9000,2024-12-26 05:20:09
São Paulo,20.15,20.73,19.94,20.25,96,Rain,moderate rain,1.54,300,1009,10000,2024-12-26 05:20:09
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,scattered clouds,3.09,100,1013,10000,2024-12-26 05:20:09
Palmas,23.93,24.68,23.93,23.93,88,Rain,light rain,1.54,340,1010,10000,2024-12-26 05:20:09
