cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,39.92,35.34,35.34,46,Clouds,scattered clouds,4.63,350,1003,10000,2024-10-31 15:21:47
Maceió,29.69,31.89,29.69,29.69,58,Clouds,scattered clouds,7.2,80,1011,10000,2024-10-31 15:21:47
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,6.17,110,1006,10000,2024-10-31 15:21:47
Manaus,30.27,35.7,30.27,31.28,70,Clouds,broken clouds,2.57,190,1003,10000,2024-10-31 15:21:47
Salvador,26.98,28.82,26.98,26.98,70,Clouds,scattered clouds,7.99,101,1011,10000,2024-10-31 15:21:47
Fortaleza,29.07,31.31,27.34,29.07,61,Clouds,scattered clouds,6.69,100,1009,10000,2024-10-31 15:21:47
Brasília,22.51,22.72,22.51,23.12,73,Rain,light rain,5.14,70,1011,10000,2024-10-31 15:21:47
Vitória,23.25,23.98,23.25,23.92,90,Rain,moderate rain,5.66,170,1014,10000,2024-10-31 15:21:47
Goiânia,27.83,28.9,27.83,27.83,57,Clouds,scattered clouds,4.12,30,1009,10000,2024-10-31 15:21:48
São Luís,31.11,33.87,31.11,31.11,55,Clouds,few clouds,8.23,40,1008,10000,2024-10-31 15:21:48
Cuiabá,34.96,38.08,34.96,34.96,43,Clouds,broken clouds,2.57,320,1003,10000,2024-10-31 15:21:48
Campo Grande,28.75,31.37,28.75,28.75,65,Clouds,broken clouds,5.66,210,1005,10000,2024-10-31 15:21:48
Belo Horizonte,27.44,27.64,25.86,27.44,47,Clouds,scattered clouds,4.12,100,1012,10000,2024-10-31 15:21:48
Belém,30.54,33.45,30.02,30.54,58,Clouds,few clouds,6.69,320,1007,10000,2024-10-31 15:21:48
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,scattered clouds,6.17,100,1011,10000,2024-10-31 15:21:48
Curitiba,21.0,20.91,20.91,22.32,67,Clouds,broken clouds,4.63,100,1013,10000,2024-10-31 15:21:48
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,6.17,120,1011,10000,2024-10-31 15:21:48
Teresina,36.84,39.39,36.84,36.84,36,Clouds,scattered clouds,1.54,0,1005,10000,2024-10-31 15:21:48
Rio de Janeiro,25.15,25.44,24.98,26.12,66,Clouds,scattered clouds,7.72,190,1015,10000,2024-10-31 15:21:48
Natal,28.12,30.76,28.12,29.36,69,Clouds,broken clouds,7.72,110,1010,10000,2024-10-31 15:21:48
Porto Alegre,29.1,30.89,28.88,29.78,58,Clouds,few clouds,8.23,110,1010,10000,2024-10-31 15:21:48
Porto Velho,29.03,33.57,29.03,29.03,74,Clouds,broken clouds,1.54,20,1003,8000,2024-10-31 15:21:48
Boa Vista,34.99,36.62,34.99,34.99,38,Clouds,broken clouds,4.12,110,1004,10000,2024-10-31 15:21:48
Florianópolis,24.24,24.13,23.57,24.24,54,Clouds,scattered clouds,7.2,40,1017,10000,2024-10-31 15:21:48
São Paulo,23.35,23.49,22.2,25.05,67,Clouds,scattered clouds,7.2,170,1013,10000,2024-10-31 15:21:48
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,7.72,90,1011,10000,2024-10-31 15:21:48
Palmas,22.93,23.58,22.93,22.93,88,Clouds,broken clouds,4.12,120,1009,10000,2024-10-31 15:21:48
