cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clouds,scattered clouds,0.51,130,1010,10000,2024-06-28 06:15:15
Maceió,20.69,21.11,20.69,20.69,88,Clouds,few clouds,1.54,310,1014,10000,2024-06-28 06:15:15
Macapá,23.99,25.06,23.99,23.99,100,Clouds,few clouds,0.0,0,1011,10000,2024-06-28 06:15:16
Manaus,25.27,26.15,24.28,25.27,88,Clear,clear sky,1.54,20,1010,10000,2024-06-28 06:15:16
Salvador,20.98,21.27,20.98,20.98,82,Clouds,scattered clouds,2.39,1,1015,10000,2024-06-28 06:15:16
Fortaleza,25.07,25.93,25.07,25.12,88,Clouds,scattered clouds,3.09,170,1012,10000,2024-06-28 06:15:16
Brasília,13.51,12.93,13.51,13.51,77,Clear,clear sky,1.03,0,1015,10000,2024-06-28 06:15:16
Vitória,19.92,20.58,19.92,19.92,100,Clouds,scattered clouds,0.0,0,1015,10000,2024-06-28 06:15:16
Goiânia,14.83,14.51,14.83,14.83,82,Clear,clear sky,0.0,0,1014,10000,2024-06-28 06:15:16
São Luís,25.11,26.29,25.11,25.11,100,Clouds,few clouds,2.06,50,1011,10000,2024-06-28 06:15:16
Cuiabá,16.96,17.17,16.96,16.96,94,Clear,clear sky,3.09,310,1011,8000,2024-06-28 06:15:16
Campo Grande,17.75,17.72,17.75,17.75,82,Clear,clear sky,4.12,50,1012,10000,2024-06-28 06:15:16
Belo Horizonte,16.9,16.6,13.75,16.9,75,Clouds,scattered clouds,0.89,28,1016,10000,2024-06-28 06:15:16
Belém,25.02,25.88,25.02,25.02,88,Clouds,broken clouds,2.57,80,1011,9000,2024-06-28 06:15:16
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,few clouds,0.0,0,1014,10000,2024-06-28 06:15:16
Curitiba,13.94,13.03,12.58,14.81,63,Clouds,overcast clouds,3.09,300,1013,9000,2024-06-28 06:15:17
Recife,22.02,22.73,22.02,22.02,94,Clouds,few clouds,1.54,250,1014,10000,2024-06-28 06:15:17
Teresina,23.84,24.89,23.84,23.84,100,Clear,clear sky,1.54,290,1012,10000,2024-06-28 06:15:17
Rio de Janeiro,21.98,22.53,21.0,21.98,88,Clouds,broken clouds,2.57,30,1013,10000,2024-06-28 06:15:17
Natal,22.12,22.84,22.12,22.36,94,Clouds,few clouds,2.57,190,1013,10000,2024-06-28 06:15:17
Porto Alegre,12.03,11.53,9.59,12.21,86,Clouds,overcast clouds,3.25,314,1011,10000,2024-06-28 06:15:17
Porto Velho,23.03,23.69,23.03,23.03,88,Clear,clear sky,0.0,0,1010,10000,2024-06-28 06:15:17
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,few clouds,0.51,60,1010,10000,2024-06-28 06:15:17
Florianópolis,14.57,14.22,13.08,14.57,82,Clear,clear sky,7.72,350,1009,10000,2024-06-28 06:15:17
São Paulo,15.61,15.65,15.61,17.47,93,Clear,clear sky,0.89,19,1013,10000,2024-06-28 06:15:17
Aracaju,20.97,21.58,20.97,20.97,94,Clouds,few clouds,1.03,310,1014,10000,2024-06-28 06:15:17
Palmas,20.93,20.98,20.93,20.93,73,Clear,clear sky,2.06,160,1012,10000,2024-06-28 06:15:18
