cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Smoke,smoke,2.06,10,1007,2000,2024-09-12 01:19:24
Maceió,21.69,22.37,21.69,21.69,94,Clouds,scattered clouds,0.51,310,1017,10000,2024-09-12 01:19:24
Macapá,26.99,30.0,26.99,26.99,83,Clouds,scattered clouds,2.57,60,1011,10000,2024-09-12 01:19:24
Manaus,30.27,34.71,29.28,30.27,66,Rain,light rain,2.06,80,1007,10000,2024-09-12 01:19:24
Salvador,22.98,23.32,22.98,22.98,76,Clouds,broken clouds,2.93,121,1018,10000,2024-09-12 01:19:24
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,few clouds,8.75,120,1014,10000,2024-09-12 01:19:24
Brasília,19.51,18.8,19.51,19.51,49,Clear,clear sky,0.51,0,1017,10000,2024-09-12 01:19:24
Vitória,23.25,23.85,23.25,23.92,85,Clouds,scattered clouds,6.71,0,1019,10000,2024-09-12 01:19:24
Goiânia,24.83,24.23,24.83,24.83,33,Clear,clear sky,2.06,170,1015,10000,2024-09-12 01:19:24
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,5.14,60,1012,10000,2024-09-12 01:19:24
Cuiabá,27.96,27.07,27.96,27.96,30,Smoke,smoke,3.09,310,1010,5000,2024-09-12 01:19:24
Campo Grande,25.75,25.14,25.75,25.75,29,Clear,clear sky,3.6,10,1011,10000,2024-09-12 01:19:24
Belo Horizonte,17.83,17.29,17.83,17.83,62,Clear,clear sky,2.06,103,1020,10000,2024-09-12 01:19:24
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.57,70,1012,10000,2024-09-12 01:19:24
João Pessoa,23.02,23.57,23.02,23.02,84,Clouds,scattered clouds,5.2,143,1016,10000,2024-09-12 01:19:24
Curitiba,18.7,18.38,15.95,18.7,67,Clear,clear sky,1.54,80,1015,6000,2024-09-12 01:19:25
Recife,25.02,25.48,25.02,25.02,73,Clouds,broken clouds,5.14,120,1016,10000,2024-09-12 01:19:25
Teresina,27.84,28.91,27.84,27.84,57,Clouds,scattered clouds,2.57,10,1012,10000,2024-09-12 01:19:25
Rio de Janeiro,24.98,25.57,22.0,24.98,78,Clear,clear sky,2.57,360,1014,10000,2024-09-12 01:19:25
Natal,22.12,22.84,22.12,22.36,94,Clouds,broken clouds,3.6,180,1015,10000,2024-09-12 01:19:25
Porto Alegre,17.21,17.41,17.21,17.93,93,Clouds,overcast clouds,3.55,160,1014,10000,2024-09-12 01:19:25
Porto Velho,27.03,29.62,27.03,27.03,78,Smoke,smoke,0.0,0,1007,4000,2024-09-12 01:19:25
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,few clouds,3.6,120,1009,10000,2024-09-12 01:19:25
Florianópolis,19.34,19.55,18.57,19.79,85,Clear,clear sky,3.09,70,1011,10000,2024-09-12 01:19:25
São Paulo,21.16,20.82,21.16,25.25,57,Clear,clear sky,2.06,40,1016,10000,2024-09-12 01:19:25
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,broken clouds,3.09,120,1017,7000,2024-09-12 01:19:25
Palmas,27.61,26.91,27.61,27.61,32,Clouds,few clouds,1.8,103,1011,10000,2024-09-12 01:19:25
