cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Rain,light rain,3.09,10,1006,8000,2025-01-13 18:13:50
Maceió,26.69,28.92,26.69,26.69,78,Rain,light rain,1.54,20,1009,10000,2025-01-13 18:13:50
Macapá,29.99,33.22,29.99,29.99,62,Clear,clear sky,5.66,70,1008,10000,2025-01-13 18:13:50
Manaus,31.27,34.91,31.27,31.28,58,Clouds,few clouds,2.57,20,1006,10000,2025-01-13 18:13:50
Salvador,25.98,25.98,25.98,25.98,78,Clouds,overcast clouds,3.39,122,1008,10000,2025-01-13 18:13:51
Fortaleza,28.07,31.36,28.07,28.45,74,Clouds,broken clouds,2.57,70,1009,10000,2025-01-13 18:13:51
Brasília,20.51,21.23,20.51,20.9,100,Clouds,broken clouds,1.54,330,1008,9000,2025-01-13 18:13:51
Vitória,25.48,26.3,25.48,25.92,85,Clouds,few clouds,5.66,180,1010,10000,2025-01-13 18:13:51
Goiânia,23.83,24.44,23.83,23.83,83,Rain,heavy intensity shower rain,7.2,250,1006,2000,2025-01-13 18:13:51
São Luís,26.11,26.11,26.11,26.11,83,Rain,light rain,4.63,40,1008,10000,2025-01-13 18:13:51
Cuiabá,24.96,25.97,24.96,24.96,94,Thunderstorm,thunderstorm with rain,4.12,270,1005,1500,2025-01-13 18:13:51
Campo Grande,22.75,23.38,22.75,22.75,88,Rain,light rain,4.12,100,1003,6000,2025-01-13 18:13:52
Belo Horizonte,21.71,22.34,21.71,21.71,92,Clouds,overcast clouds,1.38,71,1008,10000,2025-01-13 18:13:52
Belém,29.02,32.77,29.02,29.02,70,Clouds,broken clouds,5.66,10,1008,10000,2025-01-13 18:13:52
João Pessoa,28.13,32.92,28.13,28.13,83,Clouds,broken clouds,4.12,60,1010,10000,2025-01-13 18:13:52
Curitiba,19.75,19.66,18.95,20.66,72,Clouds,broken clouds,4.63,120,1010,10000,2025-01-13 18:13:52
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,3.09,30,1010,10000,2025-01-13 18:13:52
Teresina,31.84,37.3,31.84,31.84,62,Clouds,few clouds,3.6,180,1007,10000,2025-01-13 18:13:52
Rio de Janeiro,24.52,24.91,22.78,24.98,72,Clouds,overcast clouds,2.06,160,1010,10000,2025-01-13 18:13:52
Natal,26.36,26.36,26.36,26.36,89,Clouds,broken clouds,4.63,50,1009,10000,2025-01-13 18:13:53
Porto Alegre,25.63,25.82,25.55,26.82,60,Clouds,few clouds,8.23,80,1010,10000,2025-01-13 18:13:53
Porto Velho,27.03,29.62,27.03,27.03,78,Clouds,broken clouds,2.57,340,1007,10000,2025-01-13 18:13:53
Boa Vista,32.99,32.45,32.99,32.99,33,Clouds,scattered clouds,6.17,90,1005,10000,2025-01-13 18:13:53
Florianópolis,24.79,24.92,22.57,24.79,61,Clouds,broken clouds,4.12,100,1011,10000,2025-01-13 18:13:53
São Paulo,20.75,20.76,19.69,21.72,72,Clouds,broken clouds,6.69,160,1011,10000,2025-01-13 18:13:53
Aracaju,26.97,30.55,26.97,26.97,89,Clouds,overcast clouds,4.63,80,1009,10000,2025-01-13 18:13:54
Palmas,25.93,26.62,25.93,25.93,78,Clouds,scattered clouds,2.57,340,1009,10000,2025-01-13 18:13:54
