cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.96,28.34,28.34,74,Clouds,few clouds,2.06,240,1013,10000,2024-12-27 11:14:06
Maceió,30.69,32.3,30.69,30.69,51,Clouds,broken clouds,5.66,120,1015,10000,2024-12-27 11:14:06
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,6.17,90,1012,10000,2024-12-27 11:14:06
Manaus,29.27,34.16,28.28,29.27,74,Clouds,broken clouds,2.06,100,1011,10000,2024-12-27 11:14:06
Salvador,29.98,35.73,29.98,29.98,73,Clouds,few clouds,2.72,101,1015,10000,2024-12-27 11:14:06
Fortaleza,32.07,36.64,30.12,32.07,58,Clouds,broken clouds,9.26,120,1013,10000,2024-12-27 11:14:06
Brasília,24.51,24.92,24.23,24.51,73,Clouds,broken clouds,5.14,310,1014,10000,2024-12-27 11:14:06
Vitória,30.48,34.94,30.48,30.92,65,Clouds,few clouds,7.2,20,1013,10000,2024-12-27 11:14:06
Goiânia,22.83,23.34,22.83,22.83,83,Clouds,overcast clouds,5.14,330,1014,8000,2024-12-27 11:14:06
São Luís,32.11,36.73,32.11,32.11,58,Clouds,broken clouds,6.69,50,1012,10000,2024-12-27 11:14:06
Cuiabá,28.96,32.64,28.96,28.96,70,Clouds,broken clouds,1.03,170,1011,10000,2024-12-27 11:14:06
Campo Grande,27.75,27.94,27.75,27.75,47,Clear,clear sky,2.06,200,1012,10000,2024-12-27 11:14:06
Belo Horizonte,24.18,24.64,24.18,24.18,76,Rain,light rain,2.35,303,1015,9524,2024-12-27 11:14:06
Belém,29.98,36.98,29.98,31.02,83,Clouds,broken clouds,6.69,60,1012,10000,2024-12-27 11:14:06
João Pessoa,31.13,34.62,31.13,31.13,58,Clouds,broken clouds,6.17,110,1013,10000,2024-12-27 11:14:06
Curitiba,24.26,24.65,23.95,25.1,73,Clouds,broken clouds,3.6,340,1012,10000,2024-12-27 11:14:06
Recife,31.02,33.7,31.02,31.02,55,Clouds,scattered clouds,5.14,170,1014,10000,2024-12-27 11:14:06
Teresina,32.84,34.19,32.84,32.84,43,Clouds,few clouds,2.57,130,1011,10000,2024-12-27 11:14:06
Rio de Janeiro,27.87,31.49,27.76,29.0,78,Rain,light rain,3.09,20,1012,10000,2024-12-27 11:14:06
Natal,31.36,35.1,31.36,31.36,58,Clouds,scattered clouds,5.14,130,1013,10000,2024-12-27 11:14:06
Porto Alegre,25.18,25.35,24.78,25.75,61,Clouds,scattered clouds,5.66,210,1011,10000,2024-12-27 11:14:06
Porto Velho,28.03,31.87,28.03,28.03,78,Clouds,broken clouds,1.03,10,1012,10000,2024-12-27 11:14:06
Boa Vista,29.99,31.7,29.99,29.99,54,Clouds,few clouds,7.2,80,1011,10000,2024-12-27 11:14:06
Florianópolis,27.01,29.67,26.57,27.01,79,Clouds,few clouds,1.79,323,1011,10000,2024-12-27 11:14:06
São Paulo,23.89,24.48,22.94,24.2,82,Clouds,broken clouds,3.09,330,1013,10000,2024-12-27 11:14:06
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,6.17,90,1015,10000,2024-12-27 11:14:06
Palmas,27.93,31.63,27.93,27.93,78,Clouds,broken clouds,3.09,230,1012,10000,2024-12-27 11:14:06
