cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,37.28,31.34,31.34,66,Clouds,scattered clouds,4.63,300,1007,10000,2024-12-20 15:21:12
Maceió,30.69,34.67,30.69,30.69,62,Clouds,broken clouds,6.69,80,1012,10000,2024-12-20 15:21:12
Macapá,33.99,39.06,33.99,33.99,52,Clouds,scattered clouds,6.17,100,1008,10000,2024-12-20 15:21:12
Manaus,27.27,30.69,26.28,27.27,83,Thunderstorm,thunderstorm,3.09,70,1008,10000,2024-12-20 15:21:12
Salvador,28.98,32.68,28.98,28.98,70,Clouds,few clouds,8.92,96,1012,10000,2024-12-20 15:21:13
Fortaleza,31.07,36.61,29.01,31.07,66,Clouds,few clouds,7.72,100,1010,10000,2024-12-20 15:21:13
Brasília,28.51,29.49,28.51,29.23,54,Clouds,broken clouds,6.17,60,1011,10000,2024-12-20 15:21:13
Vitória,29.92,36.61,29.92,30.92,77,Clouds,few clouds,8.75,50,1010,10000,2024-12-20 15:21:13
Goiânia,27.83,30.22,27.83,27.83,69,Thunderstorm,thunderstorm,3.6,240,1009,10000,2024-12-20 15:21:13
São Luís,32.11,36.73,32.11,32.11,58,Clouds,few clouds,8.75,60,1009,10000,2024-12-20 15:21:13
Cuiabá,32.96,37.72,32.96,32.96,55,Clouds,broken clouds,2.57,240,1006,10000,2024-12-20 15:21:13
Campo Grande,27.75,30.68,27.75,27.75,74,Clouds,broken clouds,4.63,300,1007,10000,2024-12-20 15:21:13
Belo Horizonte,27.77,29.54,27.44,28.01,64,Rain,moderate rain,2.06,50,1011,10000,2024-12-20 15:21:13
Belém,31.02,36.48,31.02,31.02,66,Clouds,broken clouds,5.66,360,1008,10000,2024-12-20 15:21:13
João Pessoa,29.13,33.81,29.13,29.13,74,Clouds,broken clouds,4.63,80,1012,10000,2024-12-20 15:21:13
Curitiba,21.51,21.7,20.09,21.95,76,Clouds,broken clouds,8.75,300,1009,10000,2024-12-20 15:21:13
Recife,29.02,32.77,29.02,29.02,70,Clouds,broken clouds,5.14,130,1012,10000,2024-12-20 15:21:13
Teresina,40.47,40.05,40.47,40.47,20,Clouds,scattered clouds,1.59,51,1005,10000,2024-12-20 15:21:13
Rio de Janeiro,35.25,40.1,34.98,37.12,47,Clouds,broken clouds,4.63,360,1006,10000,2024-12-20 15:21:13
Natal,30.12,34.37,30.12,30.36,66,Clouds,broken clouds,7.2,110,1011,10000,2024-12-20 15:21:13
Porto Alegre,29.15,31.45,28.75,30.71,61,Clouds,scattered clouds,7.2,220,1006,10000,2024-12-20 15:21:13
Porto Velho,32.03,37.76,32.03,32.03,62,Clouds,broken clouds,2.06,330,1009,10000,2024-12-20 15:21:13
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,broken clouds,5.14,130,1007,10000,2024-12-20 15:21:13
Florianópolis,27.5,29.31,27.01,28.57,66,Clouds,broken clouds,1.54,0,1004,10000,2024-12-20 15:21:13
São Paulo,25.5,25.8,24.75,28.38,65,Rain,light rain,5.66,350,1007,10000,2024-12-20 15:21:13
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,broken clouds,5.66,100,1012,10000,2024-12-20 15:21:13
Palmas,24.93,25.93,24.93,24.93,94,Thunderstorm,thunderstorm with light rain,2.57,70,1007,10000,2024-12-20 15:21:14
