cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,scattered clouds,1.54,50,1009,10000,2025-01-19 06:14:11
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,1.03,360,1013,10000,2025-01-19 06:14:11
Macapá,22.99,23.96,22.99,22.99,100,Clear,clear sky,1.54,70,1012,10000,2025-01-19 06:14:11
Manaus,22.27,23.01,22.27,22.28,94,Rain,moderate rain,5.14,110,1010,6000,2025-01-19 06:14:11
Salvador,23.98,24.57,23.98,23.98,82,Clouds,overcast clouds,1.79,335,1013,10000,2025-01-19 06:14:11
Fortaleza,24.07,24.99,24.01,24.07,94,Mist,mist,2.57,80,1013,2500,2025-01-19 06:14:11
Brasília,18.51,19.03,18.12,18.51,100,Clouds,broken clouds,1.54,350,1014,8000,2025-01-19 06:14:11
Vitória,24.36,25.15,24.36,24.92,88,Clear,clear sky,4.12,10,1013,10000,2025-01-19 06:14:11
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,few clouds,2.06,340,1013,10000,2025-01-19 06:14:11
São Luís,23.11,24.09,23.11,23.11,100,Clouds,overcast clouds,2.06,150,1013,10000,2025-01-19 06:14:11
Cuiabá,24.96,25.97,24.96,24.96,94,Clear,clear sky,2.06,280,1010,10000,2025-01-19 06:14:11
Campo Grande,22.75,23.54,22.75,22.75,94,Clouds,broken clouds,4.63,340,1010,10000,2025-01-19 06:14:12
Belo Horizonte,19.6,20.1,19.6,19.6,95,Clouds,broken clouds,1.0,92,1015,10000,2025-01-19 06:14:12
Belém,23.02,23.99,23.02,23.02,100,Clouds,broken clouds,1.03,170,1013,10000,2025-01-19 06:14:12
João Pessoa,25.13,26.31,25.13,25.13,100,Clouds,few clouds,0.0,0,1013,10000,2025-01-19 06:14:12
Curitiba,19.73,20.29,19.24,20.1,97,Clouds,broken clouds,1.03,10,1012,7000,2025-01-19 06:14:12
Recife,25.02,25.88,25.02,25.02,88,Clouds,scattered clouds,0.0,0,1013,10000,2025-01-19 06:14:12
Teresina,23.84,24.73,23.84,23.84,94,Clouds,broken clouds,0.0,0,1013,10000,2025-01-19 06:14:12
Rio de Janeiro,22.87,23.64,22.76,25.0,93,Clear,clear sky,2.57,110,1010,10000,2025-01-19 06:14:12
Natal,23.36,24.36,23.36,23.36,100,Clouds,scattered clouds,1.54,220,1013,10000,2025-01-19 06:14:12
Porto Alegre,23.83,24.67,23.48,23.88,92,Clouds,broken clouds,1.54,120,1010,10000,2025-01-19 06:14:12
Porto Velho,23.03,23.84,23.03,23.03,94,Mist,mist,0.0,0,1010,5000,2025-01-19 06:14:12
Boa Vista,24.99,25.35,24.99,24.99,69,Clear,clear sky,5.14,90,1011,10000,2025-01-19 06:14:12
Florianópolis,23.68,24.69,22.57,23.68,99,Mist,mist,1.03,290,1010,4500,2025-01-19 06:14:12
São Paulo,23.71,24.38,21.94,24.2,86,Clear,clear sky,1.54,30,1013,10000,2025-01-19 06:14:12
Aracaju,23.97,24.88,23.97,23.97,94,Clouds,scattered clouds,1.54,340,1013,10000,2025-01-19 06:14:12
Palmas,21.93,22.63,21.93,21.93,94,Clouds,few clouds,3.09,110,1013,10000,2025-01-19 06:14:12
