cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,21.04,20.34,20.34,100,Clear,clear sky,0.0,0,1015,9000,2024-07-29 07:16:27
Maceió,23.69,24.73,23.69,23.69,100,Clouds,broken clouds,1.03,100,1019,10000,2024-07-29 07:16:28
Macapá,23.99,25.06,23.99,23.99,100,Clouds,broken clouds,1.03,270,1015,10000,2024-07-29 07:16:28
Manaus,26.27,26.27,24.28,26.27,78,Clear,clear sky,1.54,20,1014,10000,2024-07-29 07:16:28
Salvador,24.98,25.65,24.98,24.98,81,Clear,clear sky,4.0,74,1021,10000,2024-07-29 07:16:28
Fortaleza,26.07,26.07,25.68,26.07,78,Clouds,scattered clouds,3.6,160,1017,10000,2024-07-29 07:16:28
Brasília,13.51,12.93,13.51,13.51,77,Clear,clear sky,1.03,230,1022,10000,2024-07-29 07:16:28
Vitória,21.59,22.1,21.59,22.92,88,Clear,clear sky,2.57,360,1021,10000,2024-07-29 07:16:28
Goiânia,15.83,15.61,15.83,15.83,82,Clear,clear sky,0.0,0,1020,10000,2024-07-29 07:16:28
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,2.06,100,1015,10000,2024-07-29 07:16:28
Cuiabá,18.96,18.79,18.96,18.96,72,Clear,clear sky,2.06,350,1017,10000,2024-07-29 07:16:28
Campo Grande,19.75,18.96,19.75,19.75,45,Clear,clear sky,2.06,10,1017,10000,2024-07-29 07:16:28
Belo Horizonte,15.81,15.48,14.44,16.9,78,Clear,clear sky,1.34,70,1023,10000,2024-07-29 07:16:28
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,3.6,110,1015,10000,2024-07-29 07:16:28
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,broken clouds,2.57,110,1018,4000,2024-07-29 07:16:28
Curitiba,13.65,13.39,13.13,13.95,89,Rain,light rain,3.09,190,1022,9000,2024-07-29 07:16:28
Recife,26.02,26.02,26.02,26.02,83,Clouds,scattered clouds,5.66,150,1018,10000,2024-07-29 07:16:28
Teresina,23.84,24.58,23.84,23.84,88,Clear,clear sky,0.0,0,1017,10000,2024-07-29 07:16:28
Rio de Janeiro,20.98,21.59,19.0,20.98,94,Mist,mist,3.6,190,1018,6000,2024-07-29 07:16:28
Natal,24.36,25.15,24.36,24.36,88,Mist,mist,1.54,170,1018,4000,2024-07-29 07:16:28
Porto Alegre,10.64,10.03,10.5,11.82,87,Clouds,overcast clouds,3.13,127,1025,10000,2024-07-29 07:16:29
Porto Velho,21.03,21.64,21.03,21.03,94,Clear,clear sky,0.0,0,1015,8000,2024-07-29 07:16:29
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,0.51,90,1014,10000,2024-07-29 07:16:29
Florianópolis,16.34,16.59,15.57,18.08,98,Clouds,overcast clouds,1.54,100,1020,8000,2024-07-29 07:16:29
São Paulo,16.72,16.59,16.72,17.2,82,Clear,clear sky,3.13,172,1020,9000,2024-07-29 07:16:29
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,3.09,120,1020,10000,2024-07-29 07:16:29
Palmas,22.93,22.85,22.93,22.93,60,Clear,clear sky,2.06,200,1017,10000,2024-07-29 07:16:29
