cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,39.92,35.34,35.34,46,Clear,clear sky,3.6,10,1011,10000,2024-10-03 11:15:44
Maceió,28.69,31.89,28.69,28.69,69,Clouds,broken clouds,5.66,100,1015,10000,2024-10-03 11:15:45
Macapá,31.99,38.99,31.99,31.99,70,Clouds,broken clouds,3.09,90,1012,10000,2024-10-03 11:15:45
Manaus,33.27,37.45,33.27,33.28,52,Clear,clear sky,3.6,250,1011,10000,2024-10-03 11:15:45
Salvador,27.98,31.17,27.98,27.98,74,Clouds,overcast clouds,1.65,195,1016,10000,2024-10-03 11:15:45
Fortaleza,29.76,36.76,27.9,30.07,83,Clouds,scattered clouds,10.29,110,1014,10000,2024-10-03 11:15:45
Brasília,31.51,29.63,31.51,33.68,22,Clear,clear sky,4.12,100,1013,10000,2024-10-03 11:15:45
Vitória,26.59,26.59,26.59,27.92,73,Clouds,scattered clouds,7.2,160,1015,10000,2024-10-03 11:15:45
Goiânia,34.83,32.86,34.83,34.83,20,Clear,clear sky,3.09,330,1012,10000,2024-10-03 11:15:45
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,4.12,50,1012,10000,2024-10-03 11:15:45
Cuiabá,31.96,35.56,31.96,31.96,55,Clouds,broken clouds,3.09,200,1011,10000,2024-10-03 11:15:45
Campo Grande,28.75,30.76,28.75,28.75,61,Smoke,smoke,3.09,160,1012,4000,2024-10-03 11:15:45
Belo Horizonte,31.39,29.95,31.35,32.86,28,Clouds,broken clouds,3.09,120,1013,6000,2024-10-03 11:15:46
Belém,31.09,38.09,31.02,31.09,72,Clouds,broken clouds,3.6,70,1012,10000,2024-10-03 11:15:46
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,broken clouds,5.66,90,1015,10000,2024-10-03 11:15:46
Curitiba,14.27,13.66,13.69,15.08,73,Clouds,broken clouds,8.23,80,1020,10000,2024-10-03 11:15:46
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,5.14,110,1015,10000,2024-10-03 11:15:46
Teresina,34.84,36.35,34.84,34.84,38,Clear,clear sky,3.6,120,1011,10000,2024-10-03 11:15:46
Rio de Janeiro,24.98,25.57,24.98,27.0,78,Clouds,broken clouds,5.66,200,1015,10000,2024-10-03 11:15:46
Natal,28.12,30.24,28.12,30.36,65,Clouds,broken clouds,8.23,110,1014,10000,2024-10-03 11:15:46
Porto Alegre,16.96,16.23,16.66,19.59,58,Clouds,scattered clouds,3.13,221,1024,10000,2024-10-03 11:15:46
Porto Velho,33.03,36.94,33.03,33.03,52,Clear,clear sky,1.54,360,1011,10000,2024-10-03 11:15:46
Boa Vista,30.99,33.65,30.99,30.99,55,Clear,clear sky,2.06,120,1012,10000,2024-10-03 11:15:46
Florianópolis,19.24,18.6,17.57,19.24,53,Clouds,broken clouds,7.72,180,1022,10000,2024-10-03 11:15:47
São Paulo,20.58,20.97,19.69,21.94,87,Clouds,broken clouds,5.66,180,1017,7000,2024-10-03 11:15:47
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,6.17,80,1015,10000,2024-10-03 11:15:47
Palmas,37.93,36.57,37.93,37.93,20,Clear,clear sky,5.14,80,1010,10000,2024-10-03 11:15:47
