cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,38.6,33.34,33.34,55,Clouds,scattered clouds,2.57,320,1010,10000,2024-06-14 18:24:51
Maceió,24.69,25.51,24.69,24.69,88,Clouds,overcast clouds,2.57,190,1017,10000,2024-06-14 18:24:51
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,3.6,90,1011,10000,2024-06-14 18:24:51
Manaus,31.27,35.96,31.27,32.28,62,Clouds,few clouds,4.63,120,1009,10000,2024-06-14 18:24:51
Salvador,25.98,25.98,25.98,25.98,78,Clouds,scattered clouds,7.93,127,1018,10000,2024-06-14 18:24:51
Fortaleza,27.07,29.7,27.07,27.9,78,Clear,clear sky,4.12,120,1013,10000,2024-06-14 18:24:51
Brasília,23.51,22.99,20.35,23.51,41,Clear,clear sky,3.6,70,1021,10000,2024-06-14 18:24:51
Vitória,24.92,25.37,24.92,24.92,73,Clear,clear sky,5.66,50,1020,10000,2024-06-14 18:24:51
Goiânia,26.83,26.56,26.83,26.83,36,Clear,clear sky,2.06,350,1019,10000,2024-06-14 18:24:51
São Luís,28.11,32.06,28.11,28.11,78,Clouds,scattered clouds,1.54,60,1012,10000,2024-06-14 18:24:51
Cuiabá,31.96,31.42,31.96,31.96,35,Clear,clear sky,3.09,340,1011,10000,2024-06-14 18:24:51
Campo Grande,27.75,27.39,27.75,27.75,39,Clear,clear sky,4.63,360,1014,10000,2024-06-14 18:24:52
Belo Horizonte,21.39,21.05,20.86,21.75,56,Clear,clear sky,4.12,80,1023,10000,2024-06-14 18:24:52
Belém,31.02,34.4,31.02,31.02,58,Clouds,scattered clouds,4.12,90,1011,10000,2024-06-14 18:24:52
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,4.12,170,1015,5000,2024-06-14 18:24:52
Curitiba,20.56,20.34,15.65,20.95,64,Clear,clear sky,3.09,330,1020,10000,2024-06-14 18:24:52
Recife,24.02,24.93,24.02,24.02,94,Rain,moderate rain,4.12,130,1015,3000,2024-06-14 18:24:52
Teresina,29.84,32.92,29.84,29.84,62,Clear,clear sky,4.12,140,1012,10000,2024-06-14 18:24:52
Rio de Janeiro,25.75,25.9,20.97,25.98,58,Clear,clear sky,2.57,190,1016,10000,2024-06-14 18:24:52
Natal,25.12,25.99,25.12,26.36,88,Clouds,scattered clouds,2.57,160,1014,10000,2024-06-14 18:24:52
Porto Alegre,23.31,23.6,22.78,27.58,73,Clear,clear sky,1.03,70,1008,10000,2024-06-14 18:24:52
Porto Velho,33.03,36.06,33.03,33.03,49,Clouds,few clouds,2.57,40,1009,10000,2024-06-14 18:24:52
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,scattered clouds,4.63,90,1009,10000,2024-06-14 18:24:52
Florianópolis,20.3,20.42,19.57,21.89,78,Clear,clear sky,4.12,330,1011,10000,2024-06-14 18:24:52
São Paulo,22.65,22.28,20.94,24.69,50,Clear,clear sky,2.57,10,1022,10000,2024-06-14 18:24:53
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,4.12,150,1017,10000,2024-06-14 18:24:53
Palmas,29.93,31.6,29.93,29.93,54,Clouds,few clouds,2.06,90,1014,10000,2024-06-14 18:24:53
