cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,35.26,32.34,32.34,51,Clouds,scattered clouds,0.0,0,1007,10000,2024-06-27 18:12:55
Maceió,25.69,26.35,25.69,25.69,78,Clear,clear sky,3.09,130,1014,10000,2024-06-27 18:12:55
Macapá,29.99,35.01,29.99,29.99,70,Clouds,few clouds,5.14,110,1010,10000,2024-06-27 18:12:55
Manaus,28.27,31.8,28.27,28.28,74,Clouds,scattered clouds,2.06,40,1008,10000,2024-06-27 18:12:55
Salvador,24.98,25.44,24.98,24.98,73,Clouds,few clouds,4.36,92,1014,10000,2024-06-27 18:12:55
Fortaleza,28.07,31.36,28.07,28.07,74,Clear,clear sky,4.12,90,1012,10000,2024-06-27 18:12:56
Brasília,25.51,24.93,22.01,25.51,31,Clear,clear sky,1.54,90,1013,10000,2024-06-27 18:12:56
Vitória,23.92,24.53,23.92,23.92,83,Clouds,few clouds,3.09,190,1014,10000,2024-06-27 18:12:56
Goiânia,27.83,26.97,27.83,27.83,30,Clear,clear sky,2.06,80,1011,10000,2024-06-27 18:12:56
São Luís,24.11,25.03,24.11,24.11,94,Clouds,scattered clouds,1.54,10,1011,10000,2024-06-27 18:12:56
Cuiabá,25.96,25.96,25.96,25.96,53,Clouds,overcast clouds,1.03,70,1009,8000,2024-06-27 18:12:56
Campo Grande,23.75,23.67,23.75,23.75,57,Clear,clear sky,3.09,320,1011,10000,2024-06-27 18:12:56
Belo Horizonte,25.75,25.43,25.75,25.75,40,Clouds,few clouds,1.08,286,1013,10000,2024-06-27 18:12:56
Belém,27.02,29.23,27.02,27.02,74,Clouds,few clouds,3.09,30,1009,10000,2024-06-27 18:12:56
João Pessoa,25.13,26.0,25.13,25.13,88,Clear,clear sky,3.6,130,1014,10000,2024-06-27 18:12:56
Curitiba,17.26,16.82,16.47,19.08,68,Clear,clear sky,2.57,330,1012,10000,2024-06-27 18:12:56
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.63,170,1014,10000,2024-06-27 18:12:56
Teresina,32.84,34.91,32.84,32.84,46,Clouds,few clouds,2.06,110,1008,10000,2024-06-27 18:12:56
Rio de Janeiro,23.22,23.71,22.98,24.12,81,Clouds,scattered clouds,3.6,150,1014,10000,2024-06-27 18:12:56
Natal,25.36,26.12,25.36,25.36,83,Clouds,few clouds,3.09,120,1013,10000,2024-06-27 18:12:56
Porto Alegre,15.95,15.3,14.94,16.78,65,Clear,clear sky,4.12,300,1010,10000,2024-06-27 18:12:56
Porto Velho,32.03,33.95,32.03,32.03,48,Clear,clear sky,2.06,360,1007,10000,2024-06-27 18:12:56
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,scattered clouds,2.06,180,1009,10000,2024-06-27 18:12:56
Florianópolis,13.99,13.32,13.57,14.24,72,Clear,clear sky,2.06,70,1013,10000,2024-06-27 18:12:56
São Paulo,23.12,23.0,21.94,23.75,58,Clouds,scattered clouds,4.12,300,1012,10000,2024-06-27 18:12:56
Aracaju,24.97,25.43,24.97,24.97,73,Clear,clear sky,2.06,80,1014,10000,2024-06-27 18:12:56
Palmas,30.93,32.12,30.93,30.93,48,Clear,clear sky,1.03,180,1009,10000,2024-06-27 18:12:56
