cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,24.87,24.34,24.34,78,Smoke,smoke,0.51,280,1011,1500,2024-09-01 04:12:55
Maceió,19.69,20.17,19.69,19.69,94,Clouds,scattered clouds,2.06,300,1017,10000,2024-09-01 04:12:55
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,2.06,50,1011,10000,2024-09-01 04:12:55
Manaus,27.27,29.22,24.28,27.27,69,Clear,clear sky,1.03,60,1011,10000,2024-09-01 04:12:55
Salvador,23.98,24.42,23.98,23.98,76,Clear,clear sky,7.36,126,1018,10000,2024-09-01 04:12:55
Fortaleza,25.07,25.67,23.45,25.07,78,Clear,clear sky,4.63,140,1014,10000,2024-09-01 04:12:55
Brasília,10.51,9.47,10.51,10.51,71,Clear,clear sky,1.03,310,1018,10000,2024-09-01 04:12:55
Vitória,19.36,19.78,17.92,19.36,93,Clouds,overcast clouds,1.34,315,1020,10000,2024-09-01 04:12:55
Goiânia,17.83,16.84,17.83,17.83,45,Clear,clear sky,0.0,0,1017,10000,2024-09-01 04:12:55
São Luís,24.11,25.03,24.11,24.11,94,Clear,clear sky,2.57,60,1012,10000,2024-09-01 04:12:55
Cuiabá,25.96,25.96,25.96,25.96,44,Clear,clear sky,3.6,150,1013,10000,2024-09-01 04:12:55
Campo Grande,20.75,20.55,20.75,20.75,64,Clear,clear sky,3.09,150,1015,10000,2024-09-01 04:12:56
Belo Horizonte,15.72,14.55,15.72,15.72,46,Clear,clear sky,1.68,114,1020,10000,2024-09-01 04:12:56
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.09,70,1011,10000,2024-09-01 04:12:56
João Pessoa,21.13,21.75,21.13,21.13,94,Clear,clear sky,2.06,180,1015,10000,2024-09-01 04:12:56
Curitiba,14.69,14.09,13.69,15.03,72,Clouds,overcast clouds,2.06,40,1017,9000,2024-09-01 04:12:56
Recife,23.02,23.41,23.02,23.02,78,Clouds,scattered clouds,2.57,230,1016,10000,2024-09-01 04:12:56
Teresina,21.84,21.99,21.84,21.84,73,Clear,clear sky,1.03,280,1013,10000,2024-09-01 04:12:56
Rio de Janeiro,20.98,21.43,19.0,20.98,88,Clouds,scattered clouds,1.54,80,1019,10000,2024-09-01 04:12:56
Natal,20.36,20.91,20.36,20.36,94,Clouds,few clouds,2.06,190,1015,10000,2024-09-01 04:12:56
Porto Alegre,17.21,17.31,17.21,17.37,89,Clouds,overcast clouds,1.34,293,1015,10000,2024-09-01 04:12:56
Porto Velho,25.03,25.49,25.03,25.03,73,Smoke,smoke,1.03,250,1012,2000,2024-09-01 04:12:56
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,2.06,360,1011,10000,2024-09-01 04:12:57
Florianópolis,17.57,17.55,17.57,18.64,83,Clouds,broken clouds,6.69,350,1016,10000,2024-09-01 04:12:57
São Paulo,15.61,15.16,15.61,18.2,74,Clear,clear sky,1.54,40,1018,10000,2024-09-01 04:12:57
Aracaju,24.97,25.12,24.97,24.97,61,Clouds,scattered clouds,5.14,150,1017,10000,2024-09-01 04:12:57
Palmas,25.93,26.28,25.93,25.93,65,Clear,clear sky,1.54,160,1013,10000,2024-09-01 04:12:57
