cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Smoke,smoke,1.54,20,1004,4000,2024-09-12 19:15:18
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,2.57,60,1018,10000,2024-09-12 19:15:18
Macapá,29.99,36.01,29.99,29.99,74,Clouds,scattered clouds,4.63,90,1010,10000,2024-09-12 19:15:19
Manaus,33.27,35.7,33.27,35.28,46,Clear,clear sky,4.63,110,1004,10000,2024-09-12 19:15:19
Salvador,24.98,25.36,24.98,24.98,70,Clear,clear sky,6.56,108,1019,10000,2024-09-12 19:15:19
Fortaleza,26.98,30.58,26.07,27.82,89,Clouds,few clouds,6.69,100,1014,10000,2024-09-12 19:15:19
Brasília,26.51,26.51,23.68,26.51,32,Clear,clear sky,4.63,100,1014,10000,2024-09-12 19:15:19
Vitória,24.36,25.02,23.92,24.36,83,Clear,clear sky,6.69,40,1020,10000,2024-09-12 19:15:19
Goiânia,31.83,29.77,31.83,31.83,19,Clear,clear sky,2.57,90,1012,10000,2024-09-12 19:15:19
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,5.14,60,1012,10000,2024-09-12 19:15:19
Cuiabá,34.96,33.12,34.96,34.96,21,Smoke,smoke,1.54,10,1007,3000,2024-09-12 19:15:19
Campo Grande,30.75,29.39,30.75,30.75,29,Smoke,smoke,2.06,280,1008,3000,2024-09-12 19:15:19
Belo Horizonte,26.39,26.39,24.86,26.44,38,Clear,clear sky,3.09,70,1017,10000,2024-09-12 19:15:19
Belém,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,2.06,50,1010,10000,2024-09-12 19:15:20
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,scattered clouds,3.6,130,1017,10000,2024-09-12 19:15:20
Curitiba,25.16,24.88,25.03,25.95,44,Clear,clear sky,3.09,10,1012,7000,2024-09-12 19:15:20
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,4.63,130,1017,10000,2024-09-12 19:15:20
Teresina,34.84,34.25,34.84,34.84,29,Clouds,few clouds,1.03,0,1010,10000,2024-09-12 19:15:20
Rio de Janeiro,28.98,30.7,28.98,29.0,58,Clear,clear sky,3.6,90,1013,10000,2024-09-12 19:15:20
Natal,24.12,24.49,24.12,24.36,73,Clear,clear sky,5.14,140,1016,10000,2024-09-12 19:15:20
Porto Alegre,17.21,17.34,17.21,17.37,90,Clouds,overcast clouds,4.47,67,1014,5890,2024-09-12 19:15:20
Porto Velho,35.03,36.69,35.03,35.03,38,Smoke,smoke,2.06,60,1004,5000,2024-09-12 19:15:20
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,few clouds,3.09,70,1007,10000,2024-09-12 19:15:20
Florianópolis,20.35,20.5,20.35,20.57,79,Clouds,few clouds,7.2,140,1012,10000,2024-09-12 19:15:20
São Paulo,29.94,28.44,29.69,30.2,26,Clear,clear sky,2.06,310,1013,9000,2024-09-12 19:15:21
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,5.66,110,1018,10000,2024-09-12 19:15:21
Palmas,30.93,30.18,30.93,30.93,35,Clear,clear sky,0.0,0,1009,10000,2024-09-12 19:15:21
