cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clouds,scattered clouds,1.54,40,1011,10000,2024-12-07 09:31:13
Maceió,25.69,26.61,25.69,25.69,88,Mist,mist,5.66,90,1014,2500,2024-12-07 09:31:13
Macapá,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,3.09,100,1013,10000,2024-12-07 09:31:13
Manaus,25.27,26.31,25.27,25.28,94,Clouds,broken clouds,1.54,80,1011,10000,2024-12-07 09:31:13
Salvador,27.98,30.89,27.98,27.98,72,Clouds,broken clouds,3.34,114,1015,10000,2024-12-07 09:31:13
Fortaleza,29.07,31.98,29.07,29.07,65,Clouds,broken clouds,9.26,120,1013,10000,2024-12-07 09:31:13
Brasília,25.51,25.6,25.51,27.01,57,Clear,clear sky,2.57,60,1015,10000,2024-12-07 09:31:13
Vitória,29.36,33.33,28.92,29.36,69,Clear,clear sky,5.81,0,1013,10000,2024-12-07 09:31:13
Goiânia,26.83,27.49,26.83,26.83,54,Clear,clear sky,2.57,10,1014,10000,2024-12-07 09:31:13
São Luís,29.11,32.05,29.11,29.11,65,Clouds,broken clouds,3.09,120,1012,10000,2024-12-07 09:31:13
Cuiabá,28.96,31.76,28.96,28.96,65,Clear,clear sky,3.6,330,1011,10000,2024-12-07 09:31:13
Campo Grande,27.75,30.68,27.75,27.75,74,Clouds,broken clouds,7.72,340,1011,10000,2024-12-07 09:31:14
Belo Horizonte,27.02,27.5,26.44,27.46,51,Clear,clear sky,2.06,50,1015,10000,2024-12-07 09:31:14
Belém,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,1.54,100,1012,10000,2024-12-07 09:31:14
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,broken clouds,2.57,130,1013,10000,2024-12-07 09:31:14
Curitiba,21.17,21.09,20.59,22.08,67,Rain,moderate rain,5.14,330,1011,7000,2024-12-07 09:31:14
Recife,29.02,32.77,29.02,29.02,70,Clouds,broken clouds,3.6,120,1014,10000,2024-12-07 09:31:14
Teresina,24.84,25.55,24.84,24.84,83,Rain,light rain,3.6,360,1012,10000,2024-12-07 09:31:14
Rio de Janeiro,32.0,32.84,30.56,34.12,43,Clear,clear sky,3.09,290,1010,10000,2024-12-07 09:31:14
Natal,27.12,29.81,27.12,27.36,78,Clouds,broken clouds,5.14,130,1013,10000,2024-12-07 09:31:14
Porto Alegre,21.71,22.1,21.66,21.82,83,Rain,heavy intensity rain,3.09,160,1010,10000,2024-12-07 09:31:14
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,broken clouds,2.06,40,1011,10000,2024-12-07 09:31:14
Boa Vista,25.99,25.99,25.99,25.99,65,Clear,clear sky,7.72,90,1012,10000,2024-12-07 09:31:14
Florianópolis,21.48,22.22,20.57,23.64,97,Rain,light rain,1.54,60,1008,10000,2024-12-07 09:31:14
São Paulo,29.4,31.39,29.14,29.94,58,Clear,clear sky,6.17,340,1012,10000,2024-12-07 09:31:14
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,4.63,110,1014,10000,2024-12-07 09:31:14
Palmas,27.93,30.4,27.93,27.93,69,Clouds,few clouds,1.03,350,1012,10000,2024-12-07 09:31:14
